,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.41521612419202525
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3507279912050443
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4494687618141666
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4435104335867964
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.37671845328073383
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2977583237347311
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.25150055059476967
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.23486067455942136
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.21636956942530036
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.1998900308180714
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.18410327258920345
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.17128021512575228
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1623137721830859
3,1992/1/18,1280.8500571002448,4.052813068547951,5.519037122900962e-12,2.623907645202248e-12,5.519037122900962e-06,0.001834747723980579,0.15803075175241832
3,1992/1/19,1390.5263306469608,4.357500559340782,7.968895435080068e-09,1.4725582343067083e-07,0.007968895435080068,0.07096901617359637,0.1541030768478753
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.367466632848073e-08,8.955409446350433e-07,0.03367466632848073,0.10165307774767535,0.15081291452890236
3,1992/1/21,1606.9123200903127,2.112087280661525,6.211435651041785e-08,2.197747749219109e-06,0.06211435651041785,0.13464790670490845,0.14812817067329975
3,1992/1/22,1722.8568052559783,2.7901871801634326,8.580563668850479e-08,4.011848216065681e-06,0.08580563668850479,0.17708821832156996,0.14559336309262658
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.2870725977446091e-07,7.830841207796505e-06,0.1287072597744609,0.22871719646924313,0.1420752920380318
3,1992/1/24,2170.3962718898,2.5846910793128544,2.1009963045836504e-07,1.4487765971261965e-05,0.21009963045836505,0.2567361323349127,0.13818701316657328
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.7558044160526417e-07,2.1858419527596388e-05,0.2755804416052642,0.2925418522252694,0.13477592221831716
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.436469979786903e-07,2.7823925142846457e-05,0.3436469979786903,0.2968230325027404,0.13270726903616753
3,1992/1/27,2754.104060002218,2.817561870393724,3.4306976097755e-07,3.118597294826684e-05,0.34306976097755004,0.3317033295008636,0.13115709936619827
3,1992/1/28,2938.0502528909215,2.604052719913066,3.9645795840830963e-07,3.7283411019765134e-05,0.3964579584083096,0.3411425488524917,0.1292288467227997
3,1992/1/29,3147.468428837628,4.231350142908444,3.647997075891143e-07,4.2073963955904656e-05,0.3647997075891143,0.4158181410431271,0.12714058319377664
3,1992/1/30,3394.287663686519,3.0585507344631147,4.6233786977310264e-07,5.0828365738318695e-05,0.46233786977310265,0.39376549376749564,0.12479941356778465
3,1992/1/31,3627.1964319660647,2.800460918242718,5.240179822822431e-07,5.881629908238375e-05,0.5240179822822432,0.3996044797390047,0.12269083065986792
3,1992/2/1,3785.140518157178,2.9060861863296585,5.443917860303614e-07,6.351650005141956e-05,0.5443917860303613,0.4137379323679998,0.12130991343662628
3,1992/2/2,3877.125066918847,4.358135200068545,4.783830713200592e-07,6.448257957878154e-05,0.4783830713200592,0.4768983487314959,0.12052249994665841
3,1992/2/3,4050.5663470873214,3.8080746766825913,5.283717563099863e-07,6.992287778471679e-05,0.5283717563099863,0.4662302591260808,0.11906940732519035
3,1992/2/4,4253.846641119485,3.0492119549669274,6.096597943087501e-07,7.754932175975233e-05,0.6096597943087501,0.44596997447204656,0.11741568186367729
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4453708792386616
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4526701224818913
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.42706744653306344
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3869198152932185
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3442596420471334
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.31354846229541444
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2861074763041747
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.25331426036318816
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.22169478207166082
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.18755348926962515
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.16706656852100413
3,1992/2/26,1320.434464520111,4.529455832538073,1.2786187356692658e-09,9.746390255798435e-09,0.0012786187356692658,0.029365049687090205,0.1565250924056438
3,1992/2/27,1574.7473866059713,3.2053760260240645,4.509569514405116e-08,1.6577996339844902e-06,0.045095695144051165,0.14008442147434813,0.14890116571243586
