,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.40299711198213434
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3293855383526263
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4439501158656784
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4367414120622111
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3584651065696166
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2729221470012766
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2272468406305035
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.21180517289869946
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.19535209076141927
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.18137467271106944
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1686294292610293
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1587179175784578
3,1992/1/17,1181.9654315961527,2.496634025991835,7.011917702805631e-09,2.0861006843279775e-07,0.007011917702805631,0.1139137042429741,0.15193999273315034
3,1992/1/18,1280.8500571002448,4.052813068547951,1.3438900786554052e-08,6.845274566878684e-07,0.013438900786554051,0.1940299082763206,0.1486964543153657
3,1992/1/19,1390.5263306469608,4.357500559340782,2.3128350081317306e-08,1.5567195242224062e-06,0.023128350081317306,0.2549761565816045,0.14567841732079712
3,1992/1/20,1500.9272805584424,2.1648760385064634,4.561880503803064e-08,2.9739780059765786e-06,0.04561880503803064,0.24562745410819148,0.14308558837179328
3,1992/1/21,1606.9123200903127,2.112087280661525,6.13661043709602e-08,4.4821140490119265e-06,0.0613661043709602,0.27380780594728005,0.1409009467932055
3,1992/1/22,1722.8568052559783,2.7901871801634326,7.054756447932427e-08,6.119555807564443e-06,0.07054756447932427,0.32344554514692897,0.13876064428671533
3,1992/1/23,1913.8369488494525,3.2275932837890413,9.182039668059928e-08,9.4295186018838e-06,0.09182039668059927,0.3796880252278697,0.13563250477385638
3,1992/1/24,2170.3962718898,2.5846910793128544,1.409513107601913e-07,1.5439956830457828e-05,0.1409513107601913,0.4006520124740226,0.1319347521746345
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.8284271679536338e-07,2.2257796928758292e-05,0.18284271679536337,0.44059841569698294,0.12849757666360095
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.3003651033972123e-07,2.8174712014588787e-05,0.23003651033972122,0.4405998780246432,0.12634550704883127
3,1992/1/27,2754.104060002218,2.817561870393724,2.30842236707791e-07,3.136842771710468e-05,0.230842236707791,0.4865832908122725,0.12470899238984157
3,1992/1/28,2938.0502528909215,2.604052719913066,2.7094067272832823e-07,3.769809323416169e-05,0.2709406727283282,0.4953102042445666,0.12265334364067498
3,1992/1/29,3147.468428837628,4.231350142908444,2.5213402978229816e-07,4.244501481779312e-05,0.25213402978229815,0.5954067403674838,0.12041096198145138
3,1992/1/30,3394.287663686519,3.0585507344631147,3.2870484709321685e-07,5.23897740731327e-05,0.32870484709321685,0.5595724166363921,0.11788643436633792
3,1992/1/31,3627.1964319660647,2.800460918242718,3.814554327560325e-07,6.165257544678872e-05,0.3814554327560325,0.563648543435779,0.11560906191201767
3,1992/2/1,3785.140518157178,2.9060861863296585,4.020755401526894e-07,6.719834550254071e-05,0.4020755401526894,0.5805698596643378,0.11411747686995716
3,1992/2/2,3877.125066918847,4.358135200068545,3.541993866646942e-07,6.796698692686953e-05,0.3541993866646942,0.665345197824439,0.11326721012982839
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.984260498281129e-07,7.472807031921609e-05,0.3984260498281129,0.6480893968348674,0.11169892325217286
3,1992/2/4,4253.846641119485,3.0492119549669274,4.698989044264544e-07,8.43543269450732e-05,0.4698989044264544,0.6178510246903602,0.10991571213213865
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4389885390043403
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4478375911471519
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.41703127103309334
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3701020909181948
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3222812889943386
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.28932912730158655
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2610683643143453
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.22896398579877117
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.20000995584430656
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.17136086759442737
3,1992/2/25,1090.8883473899984,3.596474320673187,1.0601800638374844e-09,1.5156578243565862e-08,0.0010601800638374845,0.05500674944714325,0.15552571007023458
3,1992/2/26,1320.434464520111,4.529455832538073,1.6331669065787107e-08,9.605918576097692e-07,0.01633166906578711,0.22360027272618233,0.1475466148727503
3,1992/2/27,1574.7473866059713,3.2053760260240645,4.771065256563925e-08,3.7625606608493316e-06,0.04771065256563925,0.29608621887334496,0.14153769679200406
3,1992/2/28,1814.8041830493164,2.2256519291663457,9.151517609773135e-08,8.003913798922587e-06,0.09151517609773135,0.32476955580191996,0.1372031744225538
3,1992/2/29,2035.2879510550717,3.023783693796497,1.1185561589304184e-07,1.2023935055891011e-05,0.11185561589304184,0.39537633385931353,0.13382516648932372
3,1992/3/1,2142.343095932814,4.046981485705026,1.1320120809820805e-07,1.398735976694155e-05,0.11320120809820805,0.45245300424908413,0.13231830820767024
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4407369464696713
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.40389590519712637
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4413640267676465
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4053936297933782
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3628466735277777
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3015736901415952
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.24418394873174137
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.21277472233128325
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.19461528415707088
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.18375245878535332
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.17712942513977506
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.1718034284064329
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.16678744022613304
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.16240327937947074
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4182306811016623
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.3607228494354714
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
