,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4133635229781223
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.34740106194324283
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4486422915767401
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4424946305919729
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3739071011663871
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.293770976967847
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.24747207053642176
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.23097299165485927
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2127569230253447
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.1966447124269508
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1813351764491643
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1689986010612917
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1604203333499252
3,1992/1/18,1280.8500571002448,4.052813068547951,1.1761237209771802e-09,1.0170443112328806e-08,0.0011761237209771801,0.033305261065826264,0.15633070220729944
3,1992/1/19,1390.5263306469608,4.357500559340782,1.0342862817170956e-08,2.729775572991195e-07,0.010342862817170955,0.10115005193129778,0.15257894160242888
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.4917957809346054e-08,1.1922095068922662e-06,0.034917957809346055,0.13022089204697623,0.14942964276372522
3,1992/1/21,1606.9123200903127,2.112087280661525,5.762487014558934e-08,2.4883038700894977e-06,0.05762487014558934,0.16394683776701832,0.14685084361235776
3,1992/1/22,1722.8568052559783,2.7901871801634326,7.225978853054051e-08,3.9477593217802e-06,0.07225978853054052,0.20642704276604132,0.14440448502282294
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.0022215591285101e-07,6.900239589470285e-06,0.10022215591285101,0.25815340052705155,0.14098317128799087
3,1992/1/24,2170.3962718898,2.5846910793128544,1.6030207932647064e-07,1.2479212305074022e-05,0.16030207932647064,0.28904205847488174,0.13715826469506368
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.039230544560626e-07,1.809860473081868e-05,0.2039230544560626,0.3263799680046783,0.13376438986139835
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.5606083691647233e-07,2.3360984378888274e-05,0.25606083691647236,0.3334426574276487,0.1316915834410965
3,1992/1/27,2754.104060002218,2.817561870393724,2.4657385532655055e-07,2.486452956276442e-05,0.24657385532655057,0.36682067229719184,0.13013277097371675
3,1992/1/28,2938.0502528909215,2.604052719913066,2.84718087343177e-07,2.977110498962951e-05,0.284718087343177,0.3780973711121242,0.12818881156765094
3,1992/1/29,3147.468428837628,4.231350142908444,2.4540826699141e-07,3.0527188888317484e-05,0.24540826699141,0.44715209518034715,0.12607918549177752
3,1992/1/30,3394.287663686519,3.0585507344631147,3.205675091654978e-07,3.868521439492319e-05,0.32056750916549775,0.43089582644082597,0.12371077298435088
3,1992/1/31,3627.1964319660647,2.800460918242718,3.6460831053089695e-07,4.508478896186385e-05,0.36460831053089693,0.4388215811576509,0.12157608357587552
3,1992/2/1,3785.140518157178,2.9060861863296585,3.758210093596432e-07,4.8168267803382325e-05,0.3758210093596432,0.45300608036595374,0.12017770843267037
3,1992/2/2,3877.125066918847,4.358135200068545,3.1413933351474303e-07,4.5390980729411226e-05,0.31413933351474305,0.5095212623866913,0.11938029310324376
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.5156562079426386e-07,5.024832014295119e-05,0.35156562079426384,0.5018332972582715,0.11790874529731442
3,1992/2/4,4253.846641119485,3.0492119549669274,4.1496939914755484e-07,5.771113741476201e-05,0.4149693991475548,0.48589980495403784,0.11623413099123943
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44441371995993184
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4519471887406901
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.425552510867066
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.38434091654614905
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.340822573602796
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.30969738621098997
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2820566197808806
