,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.41003540291492296
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.34150650046607706
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4471485063682462
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44066049174031996
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.36889594146853755
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.28681078465342114
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.24056204154481411
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.22435692715897118
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.20667122987387207
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.19123548914265925
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.17677416809855012
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16527398066303414
3,1992/1/17,1181.9654315961527,2.496634025991835,6.623549792346082e-10,3.747769498055651e-09,0.0006623549792346082,0.0218187621826266,0.15734231005413102
3,1992/1/18,1280.8500571002448,4.052813068547951,1.6714100844985542e-08,5.910737184900239e-07,0.016714100844985542,0.13571826826011008,0.15356674058633213
3,1992/1/19,1390.5263306469608,4.357500559340782,4.9563684184199767e-08,3.0602794195609304e-06,0.04956368418419976,0.23574608929011817,0.15009482116908981
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.33989257686278e-07,9.442044320283046e-06,0.133989257686278,0.26770579462285904,0.14716446024933746
3,1992/1/21,1606.9123200903127,2.112087280661525,2.0186870688234023e-07,1.6970253780397022e-05,0.20186870688234024,0.3178623374219394,0.14474622474984675
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.4024400649241653e-07,2.4565303807662488e-05,0.24024400649241653,0.38469379093114614,0.14242999234984038
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.2450733707750813e-07,4.044290298242118e-05,0.3245073370775081,0.46516870560147017,0.13914386355215394
3,1992/1/24,2170.3962718898,2.5846910793128544,5.26591049327199e-07,7.296303598627601e-05,0.526591049327199,0.5119361965515651,0.13539629821952862
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.842020481425935e-07,0.00010686981782299095,0.6842020481425936,0.5714248482149772,0.13201006797407686
3,1992/1/26,2613.1775096911074,2.1805990677936364,8.784944872302016e-07,0.00014077402348961895,0.8784944872302016,0.5825345940635944,0.12992008514924647
3,1992/1/27,2754.104060002218,2.817561870393724,8.509777966493101e-07,0.0001497256203224258,0.8509777966493101,0.6365102788256166,0.12834047411077332
3,1992/1/28,2938.0502528909215,2.604052719913066,1.0018558338831958e-06,0.00018232629639499323,1.0018558338831958,0.6547084896425867,0.1263638060173738
3,1992/1/29,3147.468428837628,4.231350142908444,8.65814409942026e-07,0.00018544667807975437,0.865814409942026,0.765882987308133,0.1242130294651072
3,1992/1/30,3394.287663686519,3.0585507344631147,1.166330228172129e-06,0.00024299336981620302,1.166330228172129,0.7398287791111894,0.12179447393091246
3,1992/1/31,3627.1964319660647,2.800460918242718,1.3532446096441412e-06,0.00028865087558425614,1.3532446096441413,0.7526731605795496,0.11961298443269369
3,1992/2/1,3785.140518157178,2.9060861863296585,1.4083399193465212e-06,0.0003107879669879194,1.4083399193465211,0.7754457352418795,0.11818372034680516
3,1992/2/2,3877.125066918847,4.358135200068545,1.1684236174206917e-06,0.00028853605112666046,1.1684236174206917,0.8656751209187482,0.11736871145817568
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.3277405238214421e-06,0.0003246752208132115,1.3277405238214421,0.8534249893713831,0.11586484847047045
3,1992/2/4,4253.846641119485,3.0492119549669274,1.5968548719289446e-06,0.0003806430086313271,1.5968548719289446,0.8281144708005712,0.11415382925883323
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4426849202452651
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4506398401428672
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4228250316831287
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.37973403393117794
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.33474267706045285
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.30294211188166364
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2750131833171598
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.24234352590817787
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2117270420128831
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.1799060230700419
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.16153833652535965
3,1992/2/26,1320.434464520111,4.529455832538073,2.626273122915229e-08,1.2223894132887349e-06,0.02626273122915229,0.1782938062347473,0.15223785295716893
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.4506348278235328e-07,1.2635470886705645e-05,0.1450634827823533,0.3298125287341565,0.14544568594015958
3,1992/2/28,1814.8041830493164,2.2256519291663457,3.3111102237731374e-07,3.536650014737643e-05,0.33111102237731377,0.4002969670058092,0.14077931316217934
3,1992/2/29,2035.2879510550717,3.023783693796497,4.055874285610676e-07,5.394460195928561e-05,0.4055874285610676,0.4940131956955853,0.1372957092668378
3,1992/3/1,2142.343095932814,4.046981485705026,3.9787834516009377e-07,6.022810582996307e-05,0.3978783451600938,0.5598927890787164,0.1357791920669179
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4442588225702798
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4108568457068284
