,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4134101159258723
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.34748433260125466
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4486631212585973
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4425202231079236
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.37397761495497345
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.29387025956202595
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.24757176310114407
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.23106893212491378
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.21284575450230112
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.196724209464602
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.18140270085427387
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16905406447233123
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16046628027799795
3,1992/1/18,1280.8500571002448,4.052813068547951,3.294140886414082e-09,5.171590668101548e-08,0.003294140886414082,0.06046856602252324,0.15637195028859796
3,1992/1/19,1390.5263306469608,4.357500559340782,2.943942204126922e-08,1.4273834211870655e-06,0.02943942204126922,0.18582932551051026,0.1526159463862972
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.0744657246394373e-07,7.031763453587889e-06,0.10744657246394373,0.24961617811840311,0.14946327724716704
3,1992/1/21,1606.9123200903127,2.112087280661525,1.7702986870205975e-07,1.4685840740441219e-05,0.17702986870205975,0.3149829464011751,0.1468819653900597
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.1465044252993634e-07,2.222288705104018e-05,0.21465044252993634,0.3912078729612592,0.1444335303529983
3,1992/1/23,1913.8369488494525,3.2275932837890413,2.90495585498559e-07,3.761178321715191e-05,0.29049558549855903,0.48550060558633573,0.14100998429035924
3,1992/1/24,2170.3962718898,2.5846910793128544,4.7156237163232534e-07,6.991407597164452e-05,0.47156237163232534,0.550514171730399,0.13718367706059537
3,1992/1/25,2435.4429749158535,2.6450186782012657,5.932817255958574e-07,0.00010017546850426851,0.5932817255958573,0.6209791258900283,0.13378949499076642
3,1992/1/26,2613.1775096911074,2.1805990677936364,7.560733434804495e-07,0.00013254249141716868,0.7560733434804495,0.6407629286220036,0.13171684657994576
3,1992/1/27,2754.104060002218,2.817561870393724,7.064722591662125e-07,0.0001350879702922677,0.7064722591662125,0.695626272701888,0.13015828106565117
3,1992/1/28,2938.0502528909215,2.604052719913066,8.193842036677653e-07,0.00016316357531578825,0.8193842036677653,0.7201023678121093,0.12821474248975165
3,1992/1/29,3147.468428837628,4.231350142908444,6.645750139413057e-07,0.00015303247436653132,0.6645750139413057,0.8278077549525651,0.12610567034591108
3,1992/1/30,3394.287663686519,3.0585507344631147,8.991590634483309e-07,0.000204843745398479,0.8991590634483309,0.8135170154152773,0.12373795123021555
3,1992/1/31,3627.1964319660647,2.800460918242718,1.0295268963339019e-06,0.0002415182799149575,1.029526896333902,0.8325910329713279,0.12160391922864858
3,1992/2/1,3785.140518157178,2.9060861863296585,1.0549053818108024e-06,0.0002559905706758355,1.0549053818108023,0.8577687634071283,0.12020598137889452
3,1992/2/2,3877.125066918847,4.358135200068545,8.390551001696588e-07,0.00022402894405734746,0.8390551001696588,0.9415965632402399,0.11940881598478313
3,1992/2/3,4050.5663470873214,3.8080746766825913,9.535019519406852e-07,0.0002539799158161199,0.9535019519406852,0.9353175044586963,0.11793772849234474
3,1992/2/4,4253.846641119485,3.0492119549669274,1.1534688681103572e-06,0.0003029208871668835,1.153468868110357,0.9176230854269183,0.11626363419405691
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44443783763651
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45196541234686444
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4255906404646449
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.38440564919974896
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3409085526631928
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3097934398498178
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2821573456056427
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2493759160619554
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2180802405317724
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.1847402273690835
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.16501442284754175
3,1992/2/26,1320.434464520111,4.529455832538073,9.989262235705711e-09,2.887292860077484e-07,0.00998926223570571,0.1111282090848127,0.15493259637672704
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.208795492196937e-07,1.0080195339689257e-05,0.1208795492196937,0.3170607113904884,0.14762625143956315
3,1992/2/28,1814.8041830493164,2.2256519291663457,3.0439023556258715e-07,3.3803112425366523e-05,0.30439023556258715,0.4180632760945669,0.1427059462955647
3,1992/2/29,2035.2879510550717,3.023783693796497,3.6302871250099704e-07,5.0886747346315896e-05,0.36302871250099705,0.5231446477610453,0.13911279120728673
3,1992/3/1,2142.343095932814,4.046981485705026,3.441212657012682e-07,5.461295822095837e-05,0.34412126570126816,0.5899047306185534,0.13757095196149974
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4459281489502725
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4141934928481557
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.44646229761788025
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.41549787143044675
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3779149598813136
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3214809371350615
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.26512823076117126
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.23212089585301982
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.21201181581375841
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.19951402171344304
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.1916911656006734
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.18527817814195455
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.17913521278538236
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.17368591087666277
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.42662663570614373
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.3760081405969267
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.43422519817353017
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.3938670305103837
