,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.41969593939102906
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3589088534698367
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45145263902925564
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44595175772038287
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3835812178027587
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.30774276638547793
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2618074316943291
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.24490543839553797
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.22582396079642866
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.20849923796198033
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.19155947737675802
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.17750895815716095
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16752325935129841
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16271632389731386
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1582999989036533
3,1992/1/20,1500.9272805584424,2.1648760385064634,5.643652509971837e-09,1.3378178330515832e-07,0.005643652509971837,0.09110045419725903,0.15460761061963352
3,1992/1/21,1606.9123200903127,2.112087280661525,1.9651251905236683e-08,8.37991848839065e-07,0.019651251905236682,0.16319826525500192,0.15161140186022581
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.479487350702642e-08,2.182282650952232e-06,0.034794873507026425,0.23895702271970273,0.1488078189508192
3,1992/1/23,1913.8369488494525,3.2275932837890413,6.479268719454266e-08,5.735240464330625e-06,0.06479268719454266,0.3348515183242329,0.1449794248439691
3,1992/1/24,2170.3962718898,2.5846910793128544,1.3077503887005642e-07,1.4098075141913189e-05,0.13077503887005643,0.40409706355762737,0.1408620536736912
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.9221534911391002e-07,2.441076429496491e-05,0.19221534911391003,0.4717820601026558,0.1373578611556988
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.6312168230686193e-07,3.4997262380948976e-05,0.26312168230686195,0.4912652451544646,0.13527641259621206
3,1992/1/27,2754.104060002218,2.817561870393724,2.6346758604894315e-07,3.87783936455546e-05,0.26346758604894316,0.5412138025513805,0.13373407965665537
3,1992/1/28,2938.0502528909215,2.604052719913066,3.250505682962681e-07,5.0126103294461466e-05,0.3250505682962681,0.5638574793386056,0.13183191074395717
3,1992/1/29,3147.468428837628,4.231350142908444,2.898277212827621e-07,5.2815519187644416e-05,0.2898277212827621,0.6621905365705256,0.12978701407087517
3,1992/1/30,3394.287663686519,3.0585507344631147,4.12934998676106e-07,7.427452696164218e-05,0.412934998676106,0.6491481422357068,0.12750682572651947
3,1992/1/31,3627.1964319660647,2.800460918242718,4.99828576349552e-07,9.282779371128804e-05,0.499828576349552,0.6664358297814886,0.1254598393057605
3,1992/2/1,3785.140518157178,2.9060861863296585,5.330139622224549e-07,0.00010280749624628647,0.5330139622224549,0.6895105146065345,0.12412118336222991
3,1992/2/2,3877.125066918847,4.358135200068545,4.434000520269619e-07,9.537593810587053e-05,0.4434000520269619,0.7672776294815322,0.12335826191577719
3,1992/2/3,4050.5663470873214,3.8080746766825913,5.190804211121812e-07,0.00011123954733713022,0.5190804211121812,0.7613400534646385,0.12195077520227922
3,1992/2/4,4253.846641119485,3.0492119549669274,6.464621277169215e-07,0.00013612263447631634,0.6464621277169215,0.7446081657450518,0.12034916277549734
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44767038266013354
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45440435141882046
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4307210794291311
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.39319848954719316
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.35272789680583916
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3231342545458049
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2962996677544937
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.26363607004621703
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.23135488766331497
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.19529372924682933
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.17283172139973274
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.161023453179914
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.1701268075707816e-08,4.7177577557296525e-07,0.011701268075707816,0.15449554885322064,0.15247179866287422
3,1992/2/28,1814.8041830493164,2.2256519291663457,5.814401961975325e-08,4.166292630885597e-06,0.058144019619753254,0.27205843802324825,0.14686059215838607
3,1992/2/29,2035.2879510550717,3.023783693796497,9.132601790911888e-08,9.083270914089569e-06,0.09132601790911887,0.3745991460331855,0.14291517250413804
3,1992/3/1,2142.343095932814,4.046981485705026,9.59424649347319e-08,1.1155843489433184e-05,0.0959424649347319,0.4362818922780769,0.1412704980407191
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.44900514763376337
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4204067588842226
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.44948335608370404
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.42158978311214945
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3872183780267287
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3343208453791393
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.2794582110551885
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.2459928322088251
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.22493879569153732
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.21153111975350414
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.20299027164696498
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.19589321676389684
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.18900746395442808
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.18282322909299661
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.43165616617012187
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.3854578468258779
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.43850230733651374
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.40188160228121167
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.3716161518856191
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.42082290951419254
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.36127509693986104
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.3155112606388956
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.2866279623786383
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.26572967532943914
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.2441348516702462
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.22144014461005398
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.20325617074952854
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.1895547484488239
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.17879355342407346
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.16998363355355592
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.16414398525640442
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.16081306926852149
3,1992/4/15,1397.9897561455537,3.8525835206521895,3.6048408581460305e-12,2.9373037244622714e-12,3.6048408581460306e-06,0.0031445095569389543,0.15802878177494945
3,1992/4/16,1482.435061612046,3.1960140747728683,3.17569343354817e-09,6.817434131444951e-08,0.0031756934335481703,0.08256342482943332,0.15518140786006557
3,1992/4/17,1601.6088675273013,3.9225339838993736,1.3257463990096196e-08,6.273172357283888e-07,0.013257463990096197,0.18112679814470833,0.15175055821749597
3,1992/4/18,1730.7067747155747,4.053296280519084,2.912416827767995e-08,2.017778504872275e-06,0.02912416827767995,0.26388473024391534,0.14863293538437164
3,1992/4/19,1928.3350486902432,3.8221282659191202,6.118891303686381e-08,5.7268503971923744e-06,0.061188913036863815,0.35386657132884225,0.14472011686377995
3,1992/4/20,2152.83929753041,2.9668517430516945,1.1700848483027978e-07,1.279156335348506e-05,0.11700848483027979,0.4100366338444518,0.14111666903362485
3,1992/4/21,2373.2549954627357,3.85011834795327,1.4238055019431703e-07,1.8967072105537815e-05,0.14238055019431703,0.4959018239297955,0.13813059401986708
3,1992/4/22,2531.055478644991,3.728715865579504,1.7689625501623145e-07,2.5279109918427224e-05,0.17689625501623146,0.5292135622025359,0.13621685881396112
3,1992/4/23,2747.5896081329965,2.460589117427572,2.8278883473229975e-07,4.047119312846463e-05,0.28278883473229977,0.5263543716391568,0.1338035983457356
3,1992/4/24,3035.3500977907893,2.035226932489028,4.011832637045017e-07,6.1030957074514174e-05,0.4011832637045017,0.5546250159529789,0.13086760239708417
3,1992/4/25,3327.4626327865058,1.8157713939809723,5.221683615086647e-07,8.430881789623234e-05,0.5221683615086647,0.5836908822529591,0.12811197664874252
3,1992/4/26,3635.6103914484256,2.5325135766231157,5.31889904763629e-07,9.70676188209155e-05,0.531889904763629,0.6547349652907792,0.12538757014136478
3,1992/4/27,3911.2172832656756,2.86948882872732,5.724861294012034e-07,0.00011266351406811585,0.5724861294012034,0.7014229610515751,0.12307846507968558
