,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4166712255803319
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.35336410545381486
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4501154050756988
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4443057214683272
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.37893755472542234
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3009477863426416
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2547591243741066
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.23802135449284392
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.21932605869953908
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.20256441184182292
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.18640205320661657
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.17318755500651084
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16390231234021824
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.15945788431897562
3,1992/1/19,1390.5263306469608,4.357500559340782,1.241089994299954e-14,4.592040210955264e-16,1.2410899942999539e-08,0.0001423370518824223,0.15538147448953343
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.1539363059057113e-13,9.071769546506703e-15,1.1539363059057113e-07,0.0003010281909046122,0.1519704959835522
3,1992/1/21,1606.9123200903127,2.112087280661525,2.440121705380048e-13,2.7209238492839083e-14,2.440121705380048e-07,0.0004251198552695019,0.1491934929795913
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.1771810843970864e-13,4.524473308878437e-14,3.1771810843970865e-07,0.000540399802212245,0.14658031114115389
