,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.2853625701319068
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.1896819548584677
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.3795182540943908
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.3602713406002034
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.2184164009751755
3,1992/1/10,302.29882036727076,3.5083224308213965,1.4595184774110413e-09,2.1208315421537512e-08,0.0014595184774110414,0.05596716427203097,0.15635110866465013
3,1992/1/11,447.9240467257444,3.9895248043890397,1.2188073635037581e-07,1.53537390857837e-05,0.1218807363503758,0.4726543859237605,0.1412598031187767
3,1992/1/12,517.2991207728472,4.143278840812955,1.915033830577381e-07,2.9706326681855232e-05,0.19150338305773812,0.575512814979209,0.136879401835075
3,1992/1/13,612.0738921030519,2.5296005935813604,3.9395516894746343e-07,6.576104698011264e-05,0.3939551689474634,0.6105262245821267,0.13192864256889103
3,1992/1/14,720.7450244554365,3.3233605697235533,4.703193119258591e-07,9.489175917543295e-05,0.4703193119258591,0.7271741292330893,0.12702316849169468
3,1992/1/15,861.0966064443169,5.094754896698618,5.06567400703041e-07,0.00012820270245848998,0.506567400703041,0.8976815541755059,0.12139909807501788
3,1992/1/16,1022.40391812088,3.4413884799354637,8.138177232626927e-07,0.00020816544522312544,0.8138177232626927,0.8920622233061445,0.11561893469799843
3,1992/1/17,1181.9654315961527,2.496634025991835,1.1868939175704924e-06,0.00030739845242553363,1.1868939175704925,0.8924592456731405,0.11045148114975877
3,1992/1/18,1280.8500571002448,4.052813068547951,9.74241518868089e-07,0.0002889853997707427,0.9742415188680892,1.015348946794519,0.10747533009393787
3,1992/1/19,1390.5263306469608,4.357500559340782,1.019118803572121e-06,0.0003187510589596968,1.019118803572121,1.063052636515236,0.104348910502291
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.650052979692451e-06,0.00046309463749093227,1.650052979692451,0.9473955046429949,0.10136679857854851
3,1992/1/21,1606.9123200903127,2.112087280661525,1.7757899768414716e-06,0.0005097382197928004,1.7757899768414716,0.962898665652751,0.09864336951081508
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.6062382643765376e-06,0.0004961758621773047,1.6062382643765376,1.0293920073779328,0.09580494403656462
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.5914104584982338e-06,0.0005247748806090387,1.5914104584982338,1.0876162310336035,0.09141491193731882
3,1992/1/24,2170.3962718898,2.5846910793128544,1.9777682158312544e-06,0.0006516981645591759,1.9777682158312544,1.073015769904307,0.08600130379995272
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.092150017841216e-06,0.0007183026100938337,2.092150017841216,1.1045908521017185,0.08090391392850493
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.429234721667777e-06,0.0008254696698084877,2.429234721667777,1.0850381478583462,0.07773010602833781
3,1992/1/27,2754.104060002218,2.817561870393724,2.16087368944719e-06,0.000780738014333011,2.16087368944719,1.1471533344164284,0.07533867531418677
3,1992/1/28,2938.0502528909215,2.604052719913066,2.3473199996503584e-06,0.0008538142155293156,2.3473199996503586,1.1467601363680804,0.07236990517440178
3,1992/1/29,3147.468428837628,4.231350142908444,1.827913315196396e-06,0.0007530232597950767,1.827913315196396,1.2889790737132156,0.06918303188202103
3,1992/1/30,3394.287663686519,3.0585507344631147,2.314134967861398e-06,0.0009110040489875534,2.3141349678613983,1.2227361054023855,0.06566609545657831
3,1992/1/31,3627.1964319660647,2.800460918242718,2.539424955968472e-06,0.0010062736769925122,2.539424955968472,1.223045776510743,0.06256188700623475
3,1992/2/1,3785.140518157178,2.9060861863296585,2.550457364035142e-06,0.001034064639235982,2.5504573640351422,1.246254845810472,0.06056519744851025
3,1992/2/2,3877.125066918847,4.358135200068545,2.0379064089936424e-06,0.0009107283624243398,2.0379064089936425,1.3704669492656474,0.05944016197162108
3,1992/2/3,4050.5663470873214,3.8080746766825913,2.2655311898573224e-06,0.0009980815653502725,2.2655311898573225,1.3452404801159659,0.057390491419015456
3,1992/2/4,4253.846641119485,3.0492119549669274,2.678939737744904e-06,0.001149257309285282,2.678939737744904,1.3036456584918477,0.055100486102746676
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.3661395413023467
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.39041526850346736
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.31364207728025895
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.2329312952855075
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.1840739330807217
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.16373730666640876
3,1992/2/21,334.12710926940025,2.6796791869937984,2.1329240571832815e-08,1.002325693831049e-06,0.021329240571832817,0.17990377099908642,0.15182959316711508
3,1992/2/22,441.0548399244835,3.6326680267994393,1.2126034478631209e-07,1.4573952720630126e-05,0.12126034478631208,0.4514647992872543,0.14174932023113754
3,1992/2/23,582.3953926341998,5.8205074248040924,2.2105460346658167e-07,4.257522774602242e-05,0.22105460346658168,0.7075011396688091,0.13339132774030665
3,1992/2/24,826.2028281907373,4.61475038396064,4.973480404731579e-07,0.00011935421351504646,0.4973480404731579,0.8545064518607661,0.12273827893824861
3,1992/2/25,1090.8883473899984,3.596474320673187,8.638224719997157e-07,0.00023094925539742824,0.8638224719997157,0.9271697987733547,0.1133412399480308
3,1992/2/26,1320.434464520111,4.529455832538073,9.463687948334035e-07,0.00029228899466498794,0.9463687948334035,1.0544640892015302,0.10632686813938443
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.3708089877360525e-06,0.00042077172182893344,1.3708089877360525,1.031603801854114,0.09945629773929003
3,1992/2/28,1814.8041830493164,2.2256519291663457,1.9033509802434253e-06,0.000575823125749144,1.9033509802434254,1.0030780211032368,0.09364951115072895
3,1992/2/29,2035.2879510550717,3.023783693796497,1.7272678123818089e-06,0.0005739055577346219,1.7272678123818088,1.0891227057586972,0.08878816014346508
3,1992/3/1,2142.343095932814,4.046981485705026,1.500596720947927e-06,0.0005398429294038291,1.500596720947927,1.1730638364734134,0.08656882761497095
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.3707872716293104
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.2870593963236322
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.3724718378926884
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.2899207964999308
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.22365925213349014
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.17032069177015577
3,1992/3/12,385.8660098168271,2.0586521824117296,8.804212574430096e-08,7.149470531085971e-06,0.08804212574430095,0.30795955627865274,0.1462430035378262
3,1992/3/13,512.4794823940908,2.173684026724706,2.721273895194227e-07,3.6774181441586586e-05,0.2721273895194227,0.5017443974384327,0.1371572052765354
3,1992/3/14,617.0179736506891,2.4357173377940127,4.100123777110102e-07,6.849711193027496e-05,0.4100123777110102,0.61058742561268,0.1316911112839109
3,1992/3/15,699.6836522017982,3.1154872223147456,4.617229535205168e-07,8.984993175339526e-05,0.4617229535205168,0.703117779753662,0.12792870662029313
