,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.41819205378121005
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.356141005603995
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45078893185309515
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4451345457164551
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.38126719150033356
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.30433622823115736
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.25825593993115603
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.241428681965623
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.22253234599266658
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.20548320070768947
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.18892892503946818
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1752974922062394
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1656662911810448
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16104415088399401
3,1992/1/19,1390.5263306469608,4.357500559340782,1.695507900026008e-09,2.0696878018345136e-08,0.0016955079000260081,0.04704104859709354,0.15680208657536918
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.8535633377782465e-08,1.549012552051846e-06,0.038535633377782465,0.1542004358612247,0.15325484507880055
3,1992/1/21,1606.9123200903127,2.112087280661525,9.914031950658683e-08,6.183981435864995e-06,0.09914031950658683,0.23826308280960914,0.15037240733899573
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.4794239087866703e-07,1.2507685507781828e-05,0.14794239087866703,0.3214722285245938,0.14766832437334818
3,1992/1/23,1913.8369488494525,3.2275932837890413,2.445610658875029e-07,2.766587718898668e-05,0.2445610658875029,0.42703224584803606,0.14395722422978302
3,1992/1/24,2170.3962718898,2.5846910793128544,4.851837486176075e-07,6.681775923361262e-05,0.4851837486176075,0.515041809197185,0.13993010517610235
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.845807079402835e-07,0.00010972155682514243,0.6845807079402835,0.5939584287893181,0.1364664824050378
3,1992/1/26,2613.1775096911074,2.1805990677936364,9.504992995263563e-07,0.0001615654628155618,0.9504992995263563,0.6262329657475425,0.13439357405057534
3,1992/1/27,2754.104060002218,2.817561870393724,8.983223527723185e-07,0.00016486169172026508,0.8983223527723185,0.6730767821764851,0.132851090836161
3,1992/1/28,2938.0502528909215,2.604052719913066,1.1069529731366907e-06,0.00021388788704792218,1.1069529731366907,0.7046082525888426,0.1309424828645449
3,1992/1/29,3147.468428837628,4.231350142908444,8.803030751071049e-07,0.00019099508566320365,0.8803030751071049,0.7862256910740137,0.12888470999012314
3,1992/1/30,3394.287663686519,3.0585507344631147,1.3189139321870851e-06,0.00029161828684883646,1.318913932187085,0.7959226256469154,0.1265851254877339
3,1992/1/31,3627.1964319660647,2.800460918242718,1.5978153847657515e-06,0.0003673393420829856,1.5978153847657515,0.8227827324349956,0.1245178866426876
3,1992/2/1,3785.140518157178,2.9060861863296585,1.6746646805298913e-06,0.00039814948939936726,1.6746646805298913,0.8475937284535101,0.12316511955221406
3,1992/2/2,3877.125066918847,4.358135200068545,1.2725075223363742e-06,0.0003232746216759262,1.2725075223363742,0.9036902779119882,0.12239396429564489
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.5183432766337236e-06,0.00038980343575811203,1.5183432766337235,0.9094943129671647,0.1209710630945004
3,1992/2/4,4253.846641119485,3.0492119549669274,1.9544775173352766e-06,0.0005039720048962916,1.9544775173352764,0.9091898967410069,0.11935173803395559
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4469007818111443
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45382433928493016
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.42949605930837753
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.39108401940102155
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3498602117931403
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.31987273122117815
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.29281456593807204
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2600810460658781
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.22799767660255493
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.19256741845988204
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.1707807280663316
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.15941780544695064
3,1992/2/27,1574.7473866059713,3.2053760260240645,5.8107026190921214e-08,3.39628025976872e-06,0.058107026190921215,0.22354858404922645,0.1512007342212579
3,1992/2/28,1814.8041830493164,2.2256519291663457,2.4390687062216766e-07,2.3471133411356062e-05,0.24390687062216768,0.36461452302060987,0.14578404327045918
3,1992/2/29,2035.2879510550717,3.023783693796497,3.379192887193695e-07,4.269385948387256e-05,0.3379192887193695,0.4748034574475581,0.14194363336028523
3,1992/3/1,2142.343095932814,4.046981485705026,3.2707507010385217e-07,4.652987693916586e-05,0.3270750701038522,0.5325661594070065,0.14033158623768716
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.44827274255451344
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4189204266994102
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4487643235459361
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.42013279674329995
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.38497838357662606
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.33119118603293546
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.2759068131757401
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.24250887836602378
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.22165863551801349
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.20845871379136346
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.2000861320507404
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.19315212128876588
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.18644604814982513
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.18044212206786248
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.43045543899039573
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.38318179730395396
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.43748242913815644
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.3999576183934728
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.36907128730667654
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.4193468815600018
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.358546985836275
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.31217247006143983
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.2830972992992414
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.2621716445893706
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.24066340383433457
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.21820791915232768
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.20034634233571844
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.1869782501089936
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.1765398319836917
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.16803525839975805
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.16241619915627714
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.15921572251216123
3,1992/4/15,1397.9897561455537,3.8525835206521895,2.663208347886877e-09,3.8144228238535635e-08,0.0026632083478868767,0.05517728472486706,0.15654160563940367
3,1992/4/16,1482.435061612046,3.1960140747728683,2.270781392848426e-08,8.453988281777941e-07,0.022707813928484262,0.14292477366973327,0.15380631556855698
3,1992/4/17,1601.6088675273013,3.9225339838993736,6.002967124094904e-08,3.935567106132466e-06,0.060029671240949045,0.25047939759440213,0.15050641705343085
3,1992/4/18,1730.7067747155747,4.053296280519084,1.1414296632760925e-07,1.0237141839991799e-05,0.11414296632760924,0.34092312180642315,0.14749933178254013
3,1992/4/19,1928.3350486902432,3.8221282659191202,2.2198138853087235e-07,2.6042677138028692e-05,0.22198138853087235,0.44262729930324296,0.14370482926893785
3,1992/4/20,2152.83929753041,2.9668517430516945,4.244820280945663e-07,5.8587569919384025e-05,0.4244820280945663,0.5165034873716803,0.1401804340580009
