,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3934868305699304
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3137416019831489
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.43953990576836216
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.43135559223263037
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.34473171821292825
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2558516747757373
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.21177352269543184
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.19757193288743066
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.18290008050233417
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.17083861421420746
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1601528775995595
3,1992/1/16,1022.40391812088,3.4413884799354637,2.174355160845286e-08,7.023651962793149e-07,0.02174355160845286,0.12368854445418574,0.15197046791617047
3,1992/1/17,1181.9654315961527,2.496634025991835,9.294583654830127e-08,5.133346903783361e-06,0.09294583654830127,0.20948289150061036,0.14632426234848242
3,1992/1/18,1280.8500571002448,4.052813068547951,1.0772645286212476e-07,8.037382757639307e-06,0.10772645286212476,0.2813987811725712,0.14355623872168383
3,1992/1/19,1390.5263306469608,4.357500559340782,1.4362116118029137e-07,1.2658479307913942e-05,0.14362116118029136,0.3304192407830261,0.1409112178017178
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.667281569441514e-07,2.2432527138522335e-05,0.2667281569441514,0.31343973803288433,0.13856733778872832
3,1992/1/21,1606.9123200903127,2.112087280661525,3.2614446840591713e-07,2.971549391754117e-05,0.32614446840591715,0.33770721880317445,0.13653198496772745
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.3489538160538703e-07,3.476328524004565e-05,0.334895381605387,0.3825258337575392,0.13448117624427625
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.875560121289969e-07,4.5978175303729404e-05,0.38755601212899693,0.43320475851468615,0.13138800220475916
3,1992/1/24,2170.3962718898,2.5846910793128544,5.532157101265988e-07,6.952706863680867e-05,0.5532157101265988,0.45370585001193103,0.1276144617749095
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.581956205093121e-07,9.047667974976604e-05,0.6581956205093121,0.4912817593188807,0.12403566450325529
3,1992/1/26,2613.1775096911074,2.1805990677936364,8.060288464937357e-07,0.00011197100494315641,0.8060288464937357,0.4932771340111576,0.12177665057326247
3,1992/1/27,2754.104060002218,2.817561870393724,7.567615989725044e-07,0.00011437621210769101,0.7567615989725044,0.5340040836153576,0.12005415608860547
3,1992/1/28,2938.0502528909215,2.604052719913066,8.576906467194253e-07,0.00013269020059764237,0.8576906467194253,0.5431577084265496,0.1178879165245737
3,1992/1/29,3147.468428837628,4.231350142908444,7.151337692187405e-07,0.00012908152636704524,0.7151337692187405,0.6293159714940496,0.11552420166511025
3,1992/1/30,3394.287663686519,3.0585507344631147,9.243045745688293e-07,0.00016031913303322253,0.9243045745688293,0.6008741902849218,0.11286441609130249
3,1992/1/31,3627.1964319660647,2.800460918242718,1.0367227824041988e-06,0.00018224994106744416,1.036722782404199,0.6057852141747464,0.11046732798394131
3,1992/2/1,3785.140518157178,2.9060861863296585,1.056922581818971e-06,0.0001910736675102179,1.056922581818971,0.620800508980525,0.1088987559270526
3,1992/2/2,3877.125066918847,4.358135200068545,8.685733608989866e-07,0.00017529944047477145,0.8685733608989866,0.6916682511104002,0.10800513681934922
3,1992/2/3,4050.5663470873214,3.8080746766825913,9.664052628163037e-07,0.00019193397333554065,0.9664052628163036,0.6781142027408591,0.10635792849263033
3,1992/2/4,4253.846641119485,3.0492119549669274,1.1356600177042212e-06,0.00021845877954986643,1.135660017704221,0.6540116620506773,0.10448664337926508
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4339033934516833
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4439667299612986
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.40914543262225705
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3573282444725977
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.30628327512759224
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.2723283184633505
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.24414508562498652
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.21337676117679272
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.18700284213163038
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.16242128138356077
3,1992/2/25,1090.8883473899984,3.596474320673187,4.2833931361812704e-08,1.957490216315185e-06,0.042833931361812703,0.17426661818143568,0.14932625838899366
3,1992/2/26,1320.434464520111,4.529455832538073,1.1597165162518253e-07,9.457544471099363e-06,0.11597165162518253,0.30690060914093903,0.14255775940450197
