,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4240281397422065
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.36700429402241125
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4533518733972328
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44829283388778923
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.39030457675511704
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.317872304916932
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2725783546542657
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2555458270422009
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.23601889083170174
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.21796208806223832
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.19993806915134307
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.18465432027515769
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1735843717582892
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16819566541794007
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1632182745462708
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1590472140988289
3,1992/1/21,1606.9123200903127,2.112087280661525,1.6063072834135196e-08,4.0843835686513027e-07,0.016063072834135196,0.09785181687616089,0.1556665258038961
3,1992/1/22,1722.8568052559783,2.7901871801634326,6.714498788271223e-08,3.922291620835278e-06,0.06714498788271223,0.22385568266390823,0.15251766614179
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.794292089698465e-07,1.8186595729759717e-05,0.17942920896984652,0.3858126953721868,0.148265583537653
3,1992/1/24,2170.3962718898,2.5846910793128544,4.240497634392495e-07,5.8525440163861807e-05,0.4240497634392495,0.5208141117063216,0.14379683268325
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.352456385283015e-07,0.00010759420623020181,0.6352456385283015,0.6337191337361332,0.14010846390654735
3,1992/1/26,2613.1775096911074,2.1805990677936364,8.820384756146501e-07,0.00016073282184399,0.8820384756146501,0.6780759622675612,0.13797019539371158
3,1992/1/27,2754.104060002218,2.817561870393724,8.471710853598697e-07,0.00016984684006977205,0.8471710853598697,0.7428576992269852,0.13640872755508987
3,1992/1/28,2938.0502528909215,2.604052719913066,1.0342132313185492e-06,0.00022019732428451563,1.0342132313185493,0.7846612249694059,0.13450600930234063
3,1992/1/29,3147.468428837628,4.231350142908444,8.4246828038953e-07,0.000206756284442122,0.84246828038953,0.8990994865683111,0.13248340135968084
3,1992/1/30,3394.287663686519,3.0585507344631147,1.2153280114146445e-06,0.00030304686253221694,1.2153280114146445,0.9073823101564261,0.13024851539060384
3,1992/1/31,3627.1964319660647,2.800460918242718,1.4426447519557735e-06,0.0003755098281943324,1.4426447519557735,0.9413996955346665,0.12825457949793798
3,1992/2/1,3785.140518157178,2.9060861863296585,1.5004356466355273e-06,0.0004057973710951875,1.5004356466355273,0.9745675192341477,0.12695476173240205
3,1992/2/2,3877.125066918847,4.358135200068545,1.167084035818515e-06,0.0003428675249275978,1.167084035818515,1.0564457138802419,0.12621499245966725
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.3633433325238058e-06,0.00040393782306897966,1.3633433325238058,1.0613641738170039,0.12485158573773662
3,1992/2/4,4253.846641119485,3.0492119549669274,1.706745975762423e-06,0.0005056296366729153,1.706745975762423,1.0565805452288242,0.12330152568440973
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44987430268688866
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45606311988322373
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.43424151818224227
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3993272944739826
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.36113027870101566
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3327799114453631
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3067082685842032
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.27440788461229754
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.24171476756003235
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.2039465957220577
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.1794911056064598
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.16629015869900743
3,1992/2/27,1574.7473866059713,3.2053760260240645,4.501003005527015e-09,7.388421790289189e-08,0.004501003005527015,0.06324531632419726,0.15663627336076383
3,1992/2/28,1814.8041830493164,2.2256519291663457,1.471695606691673e-07,1.1392081982118892e-05,0.1471695606691673,0.2956690305727196,0.15034597750818712
3,1992/2/29,2035.2879510550717,3.023783693796497,2.777054500506991e-07,3.3668697973795877e-05,0.2777054500506991,0.459574588298497,0.14600869746320375
3,1992/3/1,2142.343095932814,4.046981485705026,2.914087577523935e-07,4.183928699763459e-05,0.2914087577523935,0.5422996389837825,0.1442340043104995
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4511019878367801
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4246877202001416
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4515417144375947
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4257851274627396
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3937206538994406
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3435425147197241
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.2901397500779719
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.2566486142776362
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.23510442171309703
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.22114745474181682
