,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.35115091245923846
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.2539197637048575
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.41849631577003155
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.40595324948031597
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.28868490713538664
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.19980017894796193
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.1683503068797682
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.15993785570295346
3,1992/1/13,612.0738921030519,2.5296005935813604,1.1535722535020815e-08,3.217230816125866e-07,0.011535722535020814,0.10678714635609865,0.15194632169201858
3,1992/1/14,720.7450244554365,3.3233605697235533,4.120321861581311e-08,2.387447118888994e-06,0.04120321861581311,0.2194891356337499,0.14565101641098785
3,1992/1/15,861.0966064443169,5.094754896698618,7.524836341246626e-08,7.081196626406057e-06,0.07524836341246625,0.35186334297575256,0.13984502647801322
3,1992/1/16,1022.40391812088,3.4413884799354637,1.391956565494701e-07,1.4123174919110077e-05,0.1391956565494701,0.3741596189831304,0.13472190833600767
3,1992/1/17,1181.9654315961527,2.496634025991835,2.1759303266167566e-07,2.3103041222000218e-05,0.21759303266167565,0.3865997548881044,0.13044745879790032
3,1992/1/18,1280.8500571002448,4.052813068547951,2.0863198215003365e-07,2.7403209835694513e-05,0.20863198215003365,0.47471972970595044,0.12803311771723289
3,1992/1/19,1390.5263306469608,4.357500559340782,2.3440540663912395e-07,3.3596536947060065e-05,0.23440540663912396,0.5143814185234649,0.1255064070527109
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.4781773042667837e-07,4.276887624958507e-05,0.34781773042667835,0.4382853569223294,0.12309388638786184
3,1992/1/21,1606.9123200903127,2.112087280661525,3.87859807436261e-07,4.960059455003569e-05,0.38785980743626103,0.4529242902739459,0.12088304229348565
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.828593858554201e-07,5.498653262354742e-05,0.38285938585542006,0.5052436125057671,0.11856803233542643
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.1077524356524735e-07,6.545828698590735e-05,0.41077524356524736,0.5545758267024836,0.11496158532914266
3,1992/1/24,2170.3962718898,2.5846910793128544,5.160948945094189e-07,8.223260343321637e-05,0.5160948945094189,0.5490674007177411,0.11046449664269443
3,1992/1/25,2435.4429749158535,2.6450186782012657,5.703610799100867e-07,9.63907556694093e-05,0.5703610799100868,0.5767837067079729,0.10617202381109807
3,1992/1/26,2613.1775096911074,2.1805990677936364,6.524956155484057e-07,0.0001080816417331687,0.6524956155484057,0.5618586313985225,0.10346658517436418
3,1992/1/27,2754.104060002218,2.817561870393724,6.150813823908555e-07,0.00011133840704567928,0.6150813823908555,0.6111030716980715,0.10140938221493093
3,1992/1/28,2938.0502528909215,2.604052719913066,6.660959082137796e-07,0.00012097209292427469,0.6660959082137796,0.6094841741960064,0.09883098512799898
3,1992/1/29,3147.468428837628,4.231350142908444,5.758293621073972e-07,0.0001245665548036111,0.5758293621073972,0.7212585338303904,0.09602998738802232
3,1992/1/30,3394.287663686519,3.0585507344631147,6.851578397912181e-07,0.00013720505985750334,0.6851578397912181,0.6627885557563747,0.09289483996736071
3,1992/1/31,3627.1964319660647,2.800460918242718,7.384399673325431e-07,0.00014746706629112426,0.7384399673325431,0.6566060184503992,0.09008537899034398
3,1992/2/1,3785.140518157178,2.9060861863296585,7.445384300472236e-07,0.00015240189439686783,0.7445384300472235,0.6701209548587472,0.08825563500142425
3,1992/2/2,3877.125066918847,4.358135200068545,6.441103558962752e-07,0.00015120255914406435,0.6441103558962752,0.7666237079263175,0.08721642319271061
3,1992/2/3,4050.5663470873214,3.8080746766825913,6.917454949898777e-07,0.00015732199934928836,0.6917454949898777,0.7393744181912432,0.08530716253271488
3,1992/2/4,4253.846641119485,3.0492119549669274,7.751804984412688e-07,0.00016711042266661716,0.7751804984412688,0.6972690841707113,0.08314855500397533
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.40983165847536823
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4253826108158888
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.37316003357918137
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3039281222787141
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.24614516767053402
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.21373288158990394
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.19062385847618984
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.16934914330110318
3,1992/2/23,582.3953926341998,5.8205074248040924,3.6550132767722675e-09,8.855452061264126e-08,0.0036550132767722674,0.09305264327062443,0.1541246448634342
3,1992/2/24,826.2028281907373,4.61475038396064,6.70914179508566e-08,5.7129391184684226e-06,0.0670914179508566,0.3193910038115495,0.1411298327333953
