,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.178643355696746
3,1992/1/2,183.8656871286512,4.252531085658297,1.931568231756157e-08,2.1797182059286665e-06,0.019315682317561568,0.41951202788792846,0.1376193066823947
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.2763705782812815
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.2495497860811569
3,1992/1/9,136.96233391096095,3.980304463175099,5.10052012568046e-09,3.224489191383009e-07,0.005100520125680461,0.2401772383943931,0.1471941380776543
3,1992/1/10,302.29882036727076,3.5083224308213965,7.457225966112965e-08,1.2332850556142992e-05,0.07457225966112965,0.5886530327036859,0.122606143908257
3,1992/1/11,447.9240467257444,3.9895248043890397,1.4773276603013223e-07,3.174725027011352e-05,0.14773276603013225,0.738125997548254,0.10900864340887842
3,1992/1/12,517.2991207728472,4.143278840812955,1.8351682374149816e-07,4.2519378722993976e-05,0.18351682374149816,0.7860387938004968,0.10354735598109836
3,1992/1/13,612.0738921030519,2.5296005935813604,2.9126699328507866e-07,6.24953332729519e-05,0.29126699328507866,0.7167449480086551,0.09684450383301613
3,1992/1/14,720.7450244554365,3.3233605697235533,3.2356355488695413e-07,7.916476489512203e-05,0.32356355488695415,0.8043098902393829,0.09001315979571205
3,1992/1/15,861.0966064443169,5.094754896698618,3.4615217846456435e-07,0.00010313712900478002,0.34615217846456436,0.9616597199525472,0.08224935508016572
3,1992/1/16,1022.40391812088,3.4413884799354637,4.976872688422676e-07,0.00013773538487923156,0.4976872688422676,0.8769117598163917,0.07448736076699217
3,1992/1/17,1181.9654315961527,2.496634025991835,6.871312544210719e-07,0.00018287102239360024,0.6871312544210718,0.8301343207143127,0.06778256034951524
3,1992/1/18,1280.8500571002448,4.052813068547951,6.178941683709617e-07,0.00019413073367151348,0.6178941683709618,0.9726232184058031,0.06403173268929051
3,1992/1/19,1390.5263306469608,4.357500559340782,6.692955486124591e-07,0.00022197990846127842,0.6692955486124591,1.0186625961230995,0.06018412463776062
3,1992/1/20,1500.9272805584424,2.1648760385064634,9.965114646711501e-07,0.0002799651869521251,0.9965114646711501,0.8564642966768158,0.05660615411411764
3,1992/1/21,1606.9123200903127,2.112087280661525,1.106278133065767e-06,0.0003182331328575722,1.106278133065767,0.8710288377443909,0.05341965658994378
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.0888610974769053e-06,0.0003463382738156063,1.0888610974769053,0.9564392164301274,0.05018313090157571
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.1948725853904036e-06,0.0004170602684666687,1.1948725853904036,1.0385483381176006,0.045351229391163976
3,1992/1/24,2170.3962718898,2.5846910793128544,1.606361896281272e-06,0.0005650200234375256,1.606361896281272,1.0353830614707074,0.03968992576876083
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.922458526581145e-06,0.0007276019812621287,1.9224585265811451,1.1040115349533224,0.0346655806320632
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.3457731778344148e-06,0.0008844702883204369,2.3457731778344146,1.0939006522894892,0.031690096154159554
3,1992/1/27,2754.104060002218,2.817561870393724,2.3028312310195687e-06,0.0009566809732528202,2.3028312310195687,1.2005090509720768,0.02952687026928959
3,1992/1/28,2938.0502528909215,2.604052719913066,2.662198246464787e-06,0.0011293863077904299,2.6621982464647873,1.220104018891523,0.026937061825222028
3,1992/1/29,3147.468428837628,4.231350142908444,2.432911047161141e-06,0.0012437302806153035,2.4329110471611406,1.4630800000004622,0.024277071117253482
3,1992/1/30,3394.287663686519,3.0585507344631147,3.169276653570687e-06,0.0015414432049376653,3.169276653570687,1.3848529732596433,0.021489289370857603
3,1992/1/31,3627.1964319660647,2.800460918242718,3.6786643335048652e-06,0.0018225798724020494,3.6786643335048654,1.404649673219594,0.019160813363814488
3,1992/2/1,3785.140518157178,2.9060861863296585,3.878248342965277e-06,0.0019934971507098403,3.8782483429652768,1.453470850994471,0.017730172449666595
3,1992/2/2,3877.125066918847,4.358135200068545,3.3979981396819175e-06,0.002004289235977589,3.3979981396819174,1.6654721636938576,0.0169476240033239
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.837480655361555e-06,0.002225346345683302,3.8374806553615555,1.6332277051590147,0.015566195138511704
3,1992/2/4,4253.846641119485,3.0492119549669274,4.55240644064306e-06,0.0025446902101454133,4.55240644064306,1.5700407412533677,0.014091439356283509
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.25730583642241445
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.2933767893841587
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.19983919676842488
3,1992/2/18,120.03394847085072,1.8527175003152287,1.8434645035674775e-09,5.172099719738783e-08,0.0018434645035674776,0.10750361697327043,0.15243608022411853
3,1992/2/19,196.500898830496,2.2194390419152867,3.135479161230204e-08,3.186074818807589e-06,0.03135479161230204,0.3757092432405616,0.1356515141285911
3,1992/2/20,262.9928616448967,2.6258037574514494,6.236884522320666e-08,8.612409910249524e-06,0.062368845223206654,0.4976325271664668,0.1269809864615361
3,1992/2/21,334.12710926940025,2.6796791869937984,1.0296445516532033e-07,1.684597433980944e-05,0.10296445516532034,0.5768385236389848,0.11932537602735073
3,1992/2/22,441.0548399244835,3.6326680267994393,1.4962950588882688e-07,3.100100268270527e-05,0.14962950588882687,0.7125472558957818,0.10957943551180535
3,1992/2/23,582.3953926341998,5.8205074248040924,1.9752443884566694e-07,5.4100123833336015e-05,0.19752443884566695,0.9192234069696212,0.0988604207804175
