,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.37045792542274547
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.27926094783186795
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4284009994069877
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.41784763810804915
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.31320780478738675
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.22172188716509836
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.1839480740474948
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.1730523769077141
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.16246003660590544
3,1992/1/14,720.7450244554365,3.3233605697235533,1.3914420503798663e-08,5.350269770668777e-07,0.013914420503798663,0.14768920154043821,0.15417864262834613
3,1992/1/15,861.0966064443169,5.094754896698618,8.084640060308933e-08,8.930064751842532e-06,0.08084640060308933,0.4194566051952844,0.1469542370482852
3,1992/1/16,1022.40391812088,3.4413884799354637,2.4136736120866726e-07,3.620935779300396e-05,0.24136736120866725,0.5627471445590415,0.1411693357098358
3,1992/1/17,1181.9654315961527,2.496634025991835,4.773338276632301e-07,8.366428238769376e-05,0.4773338276632301,0.6500739765057975,0.13676390442853537
3,1992/1/18,1280.8500571002448,4.052813068547951,4.1361018419511096e-07,8.490580836019379e-05,0.413610184195111,0.756294062241851,0.13439780709772275
3,1992/1/19,1390.5263306469608,4.357500559340782,4.728009142169924e-07,0.00010646791896759948,0.4728009142169924,0.823745765784089,0.13198265106970763
3,1992/1/20,1500.9272805584424,2.1648760385064634,9.012375368942084e-07,0.0001967200769945604,0.9012375368942084,0.7930007660710253,0.12971399589133323
3,1992/1/21,1606.9123200903127,2.112087280661525,1.0389361266557804e-06,0.00023909290383659137,1.0389361266557804,0.8308836654067671,0.12765394975702468
3,1992/1/22,1722.8568052559783,2.7901871801634326,9.71940521178443e-07,0.00024368113293491531,0.971940521178443,0.8997909103838742,0.12550722629137218
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.0318015158233962e-06,0.00028398158500228716,1.0318015158233962,0.9784153389340516,0.12217063618470213
3,1992/1/24,2170.3962718898,2.5846910793128544,1.4387625616199548e-06,0.00041614734014975993,1.4387625616199549,1.0158474567326947,0.11800773557850465
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.6278643984709954e-06,0.0005041432338432557,1.6278643984709953,1.0755999642033012,0.11402400388168091
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.999513051903936e-06,0.0006271600291762728,1.9995130519039357,1.0833497565207708,0.11150685096976133
3,1992/1/27,2754.104060002218,2.817561870393724,1.7729378455255873e-06,0.0005882204442260755,1.7729378455255873,1.141067749745699,0.10958939619169905
3,1992/1/28,2938.0502528909215,2.604052719913066,1.9919651933049797e-06,0.000673857469888067,1.9919651933049796,1.1571909859892326,0.10718184681740786
3,1992/1/29,3147.468428837628,4.231350142908444,1.4940969238695003e-06,0.0005595250591851117,1.4940969238695003,1.2734399602196853,0.1045607784939665
