,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.39414922264017055
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3148041560724926
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.43985048537207927
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4317341847892781
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.34567476898585364
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2569802694537843
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.21276536738598306
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.1984721841647655
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.18367503371101543
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.17148476550631309
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.16066696885537773
3,1992/1/16,1022.40391812088,3.4413884799354637,2.2742979386623428e-08,7.295639525287311e-07,0.022742979386623428,0.12290559992076511,0.15237964171357965
3,1992/1/17,1181.9654315961527,2.496634025991835,9.980934805479109e-08,5.582401408961159e-06,0.0998093480547911,0.21228121239805509,0.1466690180652007
3,1992/1/18,1280.8500571002448,4.052813068547951,1.2353176671686868e-07,9.680350421458974e-06,0.12353176671686868,0.2957606764835355,0.14387558553485025
3,1992/1/19,1390.5263306469608,4.357500559340782,1.6644183053252635e-07,1.5548212163314428e-05,0.16644183053252634,0.3504556179163894,0.14121186109132292
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.8383578283570434e-07,2.433026867482284e-05,0.2838357828357043,0.31970623579967655,0.138856633825356
3,1992/1/21,1606.9123200903127,2.112087280661525,3.450866250891347e-07,3.205601822528269e-05,0.34508662508913474,0.34457824197041026,0.13681548500564147
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.639325864143319e-07,3.9160062837605024e-05,0.3639325864143319,0.3968470562956832,0.13476235810358447
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.2549282624354634e-07,5.2850228575003974e-05,0.42549282624354634,0.45394279880174876,0.13167116291160086
3,1992/1/24,2170.3962718898,2.5846910793128544,5.863579458742922e-07,7.624651556326146e-05,0.5863579458742922,0.46980958156654296,0.12790606497313484
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.935606890000449e-07,9.88461701811732e-05,0.693560689000045,0.5097983215224907,0.12433845290317772
3,1992/1/26,2613.1775096911074,2.1805990677936364,8.272965107647404e-07,0.00011794241815171412,0.8272965107647403,0.5066798862080283,0.12208717002365319
3,1992/1/27,2754.104060002218,2.817561870393724,7.962660402582074e-07,0.00012531345650371005,0.7962660402582074,0.5565538894775923,0.12037069191426295
3,1992/1/28,2938.0502528909215,2.604052719913066,8.90432211782765e-07,0.00014283725055568873,0.890432211782765,0.5637303075466943,0.11821203507740022
3,1992/1/29,3147.468428837628,4.231350142908444,7.843315712916407e-07,0.00015126142950316963,0.7843315712916407,0.6730498429725049,0.11585651439616594
3,1992/1/30,3394.287663686519,3.0585507344631147,9.689590164026148e-07,0.0001760611382737701,0.9689590164026148,0.6299360593201077,0.11320577305975144
3,1992/1/31,3627.1964319660647,2.800460918242718,1.0715514318843407e-06,0.000196364059973923,1.0715514318843407,0.631974754617494,0.11081664387955086
3,1992/2/1,3785.140518157178,2.9060861863296585,1.0946909631140293e-06,0.0002067766470561471,1.0946909631140294,0.6491553951210889,0.10925317548945769
3,1992/2/2,3877.125066918847,4.358135200068545,9.450741435348916e-07,0.00020440894593346955,0.9450741435348916,0.7418333079935165,0.10836242639987115
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.0311770685335628e-06,0.00021760542151136848,1.0311770685335628,0.721112099926815,0.10672043629944908
3,1992/2/4,4253.846641119485,3.0492119549669274,1.1763921500011725e-06,0.00023721036817636633,1.1763921500011725,0.6861360518461448,0.10485496460337287
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.43426105567594475
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.44423959072888836
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.40969686612475703
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.35820889810215023
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.30736670228004254
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.2734622641953056
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2452561224649157
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.21437728669998496
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.1878162120650204
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.16296445691464187
3,1992/2/25,1090.8883473899984,3.596474320673187,4.7054327002886226e-08,2.1946891834141624e-06,0.047054327002886226,0.1779695966845792,0.14970369197160327
3,1992/2/26,1320.434464520111,4.529455832538073,1.3505736625000844e-07,1.1674163449383563e-05,0.13505736625000844,0.3255234069730175,0.14286934662829462
3,1992/2/27,1574.7473866059713,3.2053760260240645,2.7509209121235034e-07,2.7794458106058965e-05,0.27509209121235034,0.37540194583874253,0.13741605479846597
3,1992/2/28,1814.8041830493164,2.2256519291663457,4.4748543823405814e-07,4.7926536417673255e-05,0.4474854382340581,0.39324947782416386,0.13323590341766242
3,1992/2/29,2035.2879510550717,3.023783693796497,4.907508192939975e-07,6.315380025093682e-05,0.4907508192939975,0.4677078245477347,0.12984329539590356
3,1992/3/1,2142.343095932814,4.046981485705026,4.745662106269942e-07,6.962198375222182e-05,0.47456621062699417,0.5306692810374961,0.12830089420052582
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4362291176488859
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.3951412441430796
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.43693540253598323
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.3967954606026408
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.35038254068697056
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.2859416797539885
