,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4175563210533347
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.35497750949693224
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45050767364943595
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4447883781505816
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.38029208281937366
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3029129312322689
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.25678275380035814
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.23999125353684808
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.22117733983118215
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.20424737592809114
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1878567593200382
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.17440051898658523
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16491549600584218
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16036876485537638
3,1992/1/19,1390.5263306469608,4.357500559340782,1.956266647965229e-09,2.54242006474368e-08,0.0019562666479652287,0.05004661330368763,0.15619722933114172
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.2534868120406085e-08,6.978992169646747e-07,0.022534868120406084,0.11871282252530113,0.15270821423570533
3,1992/1/21,1606.9123200903127,2.112087280661525,5.143719994888181e-08,2.363669426485458e-06,0.05143719994888181,0.17538799733757657,0.1498709998708806
3,1992/1/22,1722.8568052559783,2.7901871801634326,7.445246783577862e-08,4.63950746096487e-06,0.07445246783577862,0.23674873837998145,0.14720606982004777
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.1665585632090217e-07,9.70388262359158e-06,0.11665585632090217,0.3137285351148758,0.1435404038561987
3,1992/1/24,2170.3962718898,2.5846910793128544,2.0732314213021027e-07,2.0478285327691144e-05,0.20732314213021028,0.36904950255389585,0.13954716746030377
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.7537214694390245e-07,3.1589277404597406e-05,0.27537214694390244,0.42468136369024445,0.13609767468199532
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.584186698952579e-07,4.2957787309488385e-05,0.3584186698952579,0.44109143874783907,0.13402698343390626
3,1992/1/27,2754.104060002218,2.817561870393724,3.4169186157084405e-07,4.498653585060634e-05,0.341691861570844,0.4823372268000869,0.13248361470331324
3,1992/1/28,2938.0502528909215,2.604052719913066,4.0238318082285564e-07,5.5401580194523956e-05,0.4023831808228556,0.5015147768971459,0.13057150825491542
3,1992/1/29,3147.468428837628,4.231350142908444,3.34744456994907e-07,5.383090718769666e-05,0.334744456994907,0.5820634561152325,0.12850771880486883
3,1992/1/30,3394.287663686519,3.0585507344631147,4.566049445486557e-07,7.270617365946592e-05,0.4566049445486557,0.5725782684604807,0.12619955695204527
3,1992/1/31,3627.1964319660647,2.800460918242718,5.28077628399467e-07,8.678931047527914e-05,0.528077628399467,0.5875247228769305,0.12412359576587446
3,1992/2/1,3785.140518157178,2.9060861863296585,5.452438758390988e-07,9.290264265026526e-05,0.5452438758390988,0.6067480149263589,0.12276482572658745
3,1992/2/2,3877.125066918847,4.358135200068545,4.389972735184803e-07,8.273367867181929e-05,0.43899727351848034,0.6696131402514417,0.12199018685037505
3,1992/2/3,4050.5663470873214,3.8080746766825913,5.006212297234257e-07,9.415002886857775e-05,0.5006212297234257,0.6654550101073785,0.12056079214492167
3,1992/2/4,4253.846641119485,3.0492119549669274,6.069546475427111e-07,0.00011249751385308276,0.6069546475427111,0.6527330325071747,0.1189340391911588
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4465747403484334
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45357849536688954
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4289777519651911
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3901922112064583
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.34865553794610143
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.31850729425217195
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2913607801267182
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2586059043422381
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.22661382867827107
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.19145484738220744
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.1699501599131302
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.15876941622974017
3,1992/2/27,1574.7473866059713,3.2053760260240645,3.2901610046787745e-08,1.4733694156400734e-06,0.032901610046787745,0.17113847077007147,0.15068662235095606
3,1992/2/28,1814.8041830493164,2.2256519291663457,1.1417053591025877e-07,7.904050726756835e-06,0.11417053591025877,0.2620857580661516,0.1453462957247967
3,1992/2/29,2035.2879510550717,3.023783693796497,1.5352037791185694e-07,1.4124216137779534e-05,0.15352037791185694,0.34542747055404904,0.1415460265839246
3,1992/3/1,2142.343095932814,4.046981485705026,1.515049176800001e-07,1.6044399531213134e-05,0.1515049176800001,0.3960690471494162,0.13994610237182803
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.44796242835234285
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4182920777607979
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.44845966440564444
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.41951679441512796
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3840341507396971
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.32987917870551053
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.2744291881210238
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.2410681484840757
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.22030864042792192
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.20719870081594113
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.19889810598239596
