,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.37935881654236303
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.29202710145354865
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4327876115225802
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4231507987513528
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.32510033006839095
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.23378854845178296
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.19329827106613168
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.18112827631357986
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.16905361438818106
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.1594883446753374
3,1992/1/15,861.0966064443169,5.094754896698618,5.910514161370856e-08,3.823683561394479e-06,0.059105141613708556,0.2474238942668661,0.15118244337275702
3,1992/1/16,1022.40391812088,3.4413884799354637,2.696212275140661e-07,2.9086505736310054e-05,0.2696212275140661,0.4078917039011678,0.14473239968174118
3,1992/1/17,1181.9654315961527,2.496634025991835,5.926390037569288e-07,7.827827911797812e-05,0.5926390037569288,0.4941164972779763,0.14004236492559247
3,1992/1/18,1280.8500571002448,4.052813068547951,5.722743104892333e-07,9.313650866429066e-05,0.5722743104892333,0.6050050618966473,0.13761003503768504
3,1992/1/19,1390.5263306469608,4.357500559340782,6.854031359808986e-07,0.00012480835838861074,0.6854031359808986,0.6723847872659424,0.1351806677459434
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.2309440192108348e-06,0.000210198153129276,1.2309440192108347,0.6264382603605817,0.13293708160394463
3,1992/1/21,1606.9123200903127,2.112087280661525,1.4444841658537808e-06,0.000261640457166056,1.4444841658537808,0.6604764199002683,0.13092311478507637
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.4190531863082576e-06,0.00028629112344606174,1.4190531863082576,0.7309827985125601,0.12884040873492084
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.5714638027467674e-06,0.000353940660745018,1.5714638027467673,0.8085854792137723,0.1256220843815283
3,1992/1/24,2170.3962718898,2.5846910793128544,2.189596085327534e-06,0.0005153319968214381,2.189596085327534,0.8353381030531302,0.12161968214232814
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.5373295314763107e-06,0.0006445246903204316,2.5373295314763107,0.8915719428533593,0.11779062776537974
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.088341640057412e-06,0.0007904001596146532,3.0883416400574117,0.8918965811234749,0.11536925696916071
3,1992/1/27,2754.104060002218,2.817561870393724,2.8412996256152725e-06,0.0007824463723202244,2.8412996256152723,0.9553836554440724,0.11352335961057908
3,1992/1/28,2938.0502528909215,2.604052719913066,3.1942835088767655e-06,0.0008952792810989373,3.1942835088767656,0.967405284655978,0.11120379574063884
3,1992/1/29,3147.468428837628,4.231350142908444,2.574378160849222e-06,0.0008262249645425278,2.5743781608492218,1.1015488639108348,0.10867608589568603
3,1992/1/30,3394.287663686519,3.0585507344631147,3.3389770400713234e-06,0.0010312148234197672,3.3389770400713235,1.0532536027509913,0.10583650297366141
3,1992/1/31,3627.1964319660647,2.800460918242718,3.7226234347694086e-06,0.0011621224820344916,3.7226234347694085,1.058453981053069,0.10328190008950701
3,1992/2/1,3785.140518157178,2.9060861863296585,3.766201443037384e-06,0.0012047550807977394,3.7662014430373842,1.0804395233967279,0.10161263028036155
3,1992/2/2,3877.125066918847,4.358135200068545,3.026202676734008e-06,0.001068777034069342,3.026202676734008,1.190264262910405,0.10066249732511535
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.370097736811394e-06,0.0011721029924690696,3.370097736811394,1.1673999044633843,0.09891277233933153
3,1992/2/4,4253.846641119485,3.0492119549669274,3.977145057572911e-06,0.0013430318027752813,3.9771450575729106,1.128255284995312,0.09692770034011763
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.42614444036525595
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.43802446069722223
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.39730308130600783
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3388713589222901
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.284250362553498
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.24984090421698346
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2226680623655091
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.19470105432946988
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.17237891146882553
3,1992/2/24,826.2028281907373,4.61475038396064,3.476990654557184e-08,1.6591504087105817e-06,0.03476990654557184,0.18297285855038758,0.15294360625598524
3,1992/2/25,1090.8883473899984,3.596474320673187,3.5358745274098935e-07,4.400367440921337e-05,0.35358745274098935,0.46835875256283477,0.14257341308717167
3,1992/2/26,1320.434464520111,4.529455832538073,5.864369260347598e-07,0.00010175312679284036,0.5864369260347598,0.6434307009993036,0.13670562674341968
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.090483764847078e-06,0.00020929686052308018,1.090483764847078,0.7011241728642058,0.13152198084122868
3,1992/2/28,1814.8041830493164,2.2256519291663457,1.776350349589635e-06,0.0003588327169005058,1.776350349589635,0.7285406446528847,0.12726156665520072
3,1992/2/29,2035.2879510550717,3.023783693796497,1.8080621204595392e-06,0.0004198442989806258,1.8080621204595393,0.8290715069270057,0.12368680413165636
3,1992/3/1,2142.343095932814,4.046981485705026,1.6478055834170826e-06,0.00042220753221048344,1.6478055834170826,0.9105174814382008,0.12204197967441933
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.42848020430849587
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.3804962948371148
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.42931933100232555
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.3823953537175552
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3302504671050771
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.26229882022539824
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.20755514630311767
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.1818686014419885
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.16853419309155834
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.16107505160771624
3,1992/3/16,761.7717955452538,3.9762014379876143,2.954989308886878e-09,3.895390906857175e-08,0.0029549893088868778,0.0507936205163118,0.15669023527389828
3,1992/3/17,820.8413502310664,4.183327111851473,3.275707153659575e-08,1.4445741904369355e-06,0.032757071536595746,0.16916582952235149,0.1532294424323599
3,1992/3/18,886.5651447526388,2.25710124875382,1.281512659631995e-07,8.067839795627537e-06,0.1281512659631995,0.2403322937313885,0.14999555143115
3,1992/3/19,954.7636319320186,3.868001161819128,1.6929634692388136e-07,1.5641111127250385e-05,0.16929634692388135,0.35097506004994206,0.14715760001887115
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.39885463639486574
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.32774879208662105
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4103551756960287
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.351727781406128
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.3086556510469662
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.38116347754706137
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.2950582324394314
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.24173328153359377
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.2138073571323279
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.19632802742639147
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.18060713290052394
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.1665148195992718
3,1992/4/9,759.7025380983716,2.7685307101849093,3.021692305976436e-09,3.353900635138441e-08,0.003021692305976436,0.042774277097207526,0.15682290594472498
3,1992/4/10,880.983847887401,2.5797238732103667,1.1167127432397469e-07,6.984705183855134e-06,0.1116712743239747,0.23886942251289223,0.15024909358291383
3,1992/4/11,1005.1599582522676,2.767740837466853,2.8094019100777807e-07,2.7852705758470444e-05,0.28094019100777806,0.37529964550625183,0.14531969175625742
3,1992/4/12,1137.7265812805426,2.8890790355030043,4.7531422681382435e-07,6.07937751508327e-05,0.47531422681382435,0.479857725442174,0.14123036818332174
3,1992/4/13,1249.538147867959,3.8401379256942962,5.486929652822449e-07,8.54439880719901e-05,0.5486929652822449,0.5800306417522894,0.13835124183317626
3,1992/4/14,1325.5546913216879,3.96021879334836,6.381422815499673e-07,0.00010763733553940525,0.6381422815499673,0.625293173050747,0.13659108106706566
3,1992/4/15,1397.9897561455537,3.8525835206521895,7.443579467527411e-07,0.000132358219631631,0.744357946752741,0.6562880633323417,0.13502336326118528
3,1992/4/16,1482.435061612046,3.1960140747728683,9.564080258969118e-07,0.00017331758922621904,0.9564080258969119,0.6655094325143937,0.13330138083182905
3,1992/4/17,1601.6088675273013,3.9225339838993736,1.0027335586227764e-06,0.00020427818701535918,1.0027335586227764,0.7430716910758864,0.1310211729480902
3,1992/4/18,1730.7067747155747,4.053296280519084,1.1476323596754933e-06,0.00025167970720883786,1.1476323596754934,0.7942544848696392,0.12870328213913132
3,1992/4/19,1928.3350486902432,3.8221282659191202,1.439857943140944e-06,0.00033838225781598544,1.439857943140944,0.8431406306749047,0.1253868965485018
3,1992/4/20,2152.83929753041,2.9668517430516945,1.9942925597991586e-06,0.000479202978390476,1.9942925597991588,0.8534942232899576,0.12188356580927608
3,1992/4/21,2373.2549954627357,3.85011834795327,1.961799281927981e-06,0.000530225124668006,1.961799281927981,0.9510689261114218,0.11866435137370208
3,1992/4/22,2531.055478644991,3.728715865579504,2.1732079781199726e-06,0.0006057946826955435,2.1732079781199727,0.9746203085804646,0.11647454494169023
3,1992/4/23,2747.5896081329965,2.460589117427572,3.0657561158263053e-06,0.0008225552732769296,3.0657561158263054,0.93099527074218,0.11360732728508253
3,1992/4/24,3035.3500977907893,2.035226932489028,3.778897860632456e-06,0.0010321342685715605,3.778897860632456,0.9402601259511288,0.11001508326907443
3,1992/4/25,3327.4626327865058,1.8157713939809723,4.358458792344936e-06,0.0012204500478558964,4.358458792344936,0.9565916278981881,0.10659126666440892
3,1992/4/26,3635.6103914484256,2.5325135766231157,3.955097357987058e-06,0.0012131441739093405,3.955097357987058,1.0397639909618621,0.10319173102919327
3,1992/4/27,3911.2172832656756,2.86948882872732,3.889396075383893e-06,0.0012572215647272868,3.889396075383893,1.0885159751502098,0.10031431994142459
3,1992/4/28,4208.6402729919255,2.6450270140168266,4.29637206252395e-06,0.0014061659403523364,4.296372062523949,1.0946308527279711,0.09736325834560873
3,1992/4/29,4454.988686183763,3.2251349441524075,3.9613727483830975e-06,0.0013759525291824495,3.9613727483830976,1.1553804267913417,0.09502873225261142
3,1992/4/30,4646.87165082733,3.8199750608170433,3.676279231414053e-06,0.0013449568978050827,3.676279231414053,1.211941422260229,0.09327377981840303
3,1992/5/1,4804.906016829755,2.8997138847792456,4.416934242328574e-06,0.0015419042191098283,4.416934242328574,1.152613536526421,0.09186756265503708
3,1992/5/2,5049.5017786141625,2.0229532169381352,5.549772004556344e-06,0.0018505482742307428,5.549772004556345,1.0955037647666488,0.0897568092903265
3,1992/5/3,5275.584136840973,2.0734928632326137,5.609329619121163e-06,0.0019050639504290872,5.609329619121163,1.1108505660236756,0.08787267993607503
3,1992/5/4,5474.841024221767,2.0830658478238555,5.70257362987366e-06,0.0019617500095489757,5.70257362987366,1.120923345919952,0.08626220578117867
3,1992/5/5,5601.967695674734,2.2370966882793497,5.555645187957026e-06,0.0019477320224164762,5.555645187957025,1.1396343574553385,0.08525808750334633
3,1992/5/6,5715.621436589606,2.1655658527300696,5.70810195904629e-06,0.0020035135716662076,5.70810195904629,1.1385788906898238,0.08437523846457556
3,1992/5/7,5824.473442587706,2.6110583511893304,5.19115578988605e-06,0.0018929783148060274,5.19115578988605,1.180556855779914,0.08354246298213135
3,1992/5/8,5965.437024379555,2.931414601821788,4.90381633439642e-06,0.0018417874581567331,4.90381633439642,1.2128819040790013,0.08248205829901374
3,1992/5/9,6097.2471709397105,3.0374725181470046,4.8498857711462225e-06,0.0018472427939679914,4.849885771146223,1.2271633387662033,0.08150838991985825
3,1992/5/10,6219.993721596324,2.894104616633528,5.038342504503717e-06,0.0019129104583647729,5.038342504503716,1.2206684511063692,0.08061674850392483
