,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4130104861724095
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3467707890256666
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4484843901586316
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44230063912001283
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.37337313673872063
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.29302037389366953
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.24671938705653695
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.23024907974067177
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.21208718130189363
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.19604584210249199
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.18082695669759635
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1685814651747435
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16007488925840402
3,1992/1/18,1280.8500571002448,4.052813068547951,1.979609789623163e-09,3.199382123342587e-08,0.001979609789623163,0.062222576888644604,0.1560205870368995
3,1992/1/19,1390.5263306469608,4.357500559340782,1.4511206651183837e-08,6.391664210395074e-07,0.014511206651183836,0.1687394147890787,0.15230067928066285
3,1992/1/20,1500.9272805584424,2.1648760385064634,5.234908229751639e-08,3.0184327042830088e-06,0.05234908229751639,0.2198197329972515,0.14917663467074868
3,1992/1/21,1606.9123200903127,2.112087280661525,8.85898461602396e-08,6.4153463837539445e-06,0.0885898461602396,0.2748242419940182,0.14661662709143494
