,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4175845902882266
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3550291643243866
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45052018917120384
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4448037802433137
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.38033540408887595
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3029760110773804
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.25684791095490356
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2400547696298221
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.22123714057709723
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.20430184553363842
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.18790394521864168
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.17443994142166783
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16494846563653434
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.1603984155079146
3,1992/1/19,1390.5263306469608,4.357500559340782,3.620789903500079e-09,5.976978082012333e-08,0.003620789903500079,0.06356936010768395,0.15622378305566173
3,1992/1/20,1500.9272805584424,2.1648760385064634,4.1882712263477836e-08,1.6603950496210877e-06,0.04188271226347784,0.15196773035880082,0.1527322177149703
3,1992/1/21,1606.9123200903127,2.112087280661525,9.497358713014902e-08,5.59615166525003e-06,0.09497358713014901,0.22490161010452286,0.14989302783777073
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.3648188637931422e-07,1.0920247871701125e-05,0.13648188637931422,0.3039964787699548,0.147226392453026
3,1992/1/23,1913.8369488494525,3.2275932837890413,2.1119012477355763e-07,2.2577267924494986e-05,0.21119012477355764,0.40320886092625635,0.14355875666785603
3,1992/1/24,2170.3962718898,2.5846910793128544,3.693009511450686e-07,4.687263171815862e-05,0.3693009511450686,0.47423793341239867,0.1395640650101062
3,1992/1/25,2435.4429749158535,2.6450186782012657,4.843023500626085e-07,7.140370684313668e-05,0.4843023500626084,0.5458426532129729,0.13611397980289294
3,1992/1/26,2613.1775096911074,2.1805990677936364,6.253532846004767e-07,9.629897148661132e-05,0.6253532846004767,0.5667533074452874,0.1340432063236859
3,1992/1/27,2754.104060002218,2.817561870393724,5.938060665934295e-07,0.0001005033500401615,0.5938060665934295,0.620097271009283,0.13249988652863914
3,1992/1/28,2938.0502528909215,2.604052719913066,6.950421240520605e-07,0.00012300584077108506,0.6950421240520605,0.6446703904803031,0.1305879445776177
3,1992/1/29,3147.468428837628,4.231350142908444,5.762845715079206e-07,0.00011925893883924501,0.5762845715079206,0.7490803352719491,0.12852442914952125
3,1992/1/30,3394.287663686519,3.0585507344631147,7.805546849830299e-07,0.00015982626614964544,0.7805546849830299,0.7363254313421926,0.12621665285030112
3,1992/1/31,3627.1964319660647,2.800460918242718,8.985164886915656e-07,0.00018986062081745016,0.8985164886915656,0.755419396239863,0.12414108116126411
3,1992/2/1,3785.140518157178,2.9060861863296585,9.255516004574265e-07,0.00020277727584005461,0.9255516004574266,0.7802106363743994,0.12278257834875689
3,1992/2/2,3877.125066918847,4.358135200068545,7.456490866922429e-07,0.0001808669439741475,0.745649086692243,0.8618874986659973,0.12200809433371788
3,1992/2/3,4050.5663470873214,3.8080746766825913,8.478194018668845e-07,0.00020515273693411568,0.8478194018668844,0.8562575426247682,0.12057898797339066
3,1992/2/4,4253.846641119485,3.0492119549669274,1.0244569096494949e-06,0.00024418723792330273,1.0244569096494949,0.8394632678750182,0.1189525644767897
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4465892474962687
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4535894356838872
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4290008054326053
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.39023184167609626
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3487090109369327
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3185678441994394
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2914251818253054
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2586711541468658
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.22667492528175323
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.19150382846841227
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.16998664808106115
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.15879788054711347
3,1992/2/27,1574.7473866059713,3.2053760260240645,6.09894437194434e-08,3.5038547478037465e-06,0.060989443719443405,0.2195633495681234,0.1507092047452461
3,1992/2/28,1814.8041830493164,2.2256519291663457,2.0774369517189895e-07,1.8464496570627203e-05,0.20774369517189895,0.3364914786254732,0.14536555424766737
3,1992/2/29,2035.2879510550717,3.023783693796497,2.757506930376791e-07,3.2605697401242445e-05,0.2757506930376791,0.44396968935154996,0.14156355161947984
3,1992/3/1,2142.343095932814,4.046981485705026,2.708409391707892e-07,3.689264898193696e-05,0.27084093917078916,0.5094694171449212,0.13996310838529794
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.44797623610822984
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.41832001912164823
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.44847322067014433
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.41954418749961847
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3840761043368497
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.32993738173501663
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.2744945979395946
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.24113181454004298
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.22036821632915563
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.20725425008894358
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.19895044469041162
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.1920825573389202
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.18544885897034358
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.1795170909677554
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.42996997110978125
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.3822651429976819
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4370698644719309
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.3991816196910386
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.3680477141485845
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.4187506164252321
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.3574508405975487
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.31083794710848756
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.281691760018542
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.2607600375762799
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.23929180789371338
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.2169374656566105
