,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4084468023965232
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3387299130000153
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4464313186658063
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.43978074453964017
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3665218133391413
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2835787544076641
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.23740666598180354
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.22135850196419785
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2039397616755899
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.18883175194658375
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.17476863801292614
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1636491815171574
3,1992/1/17,1181.9654315961527,2.496634025991835,6.179190266657459e-09,9.88664164102199e-08,0.006179190266657459,0.06159838624066663,0.15600305948410187
3,1992/1/18,1280.8500571002448,4.052813068547951,3.3412036844600394e-08,1.5546638668549804e-06,0.033412036844600396,0.17827015277172792,0.15236276017305206
3,1992/1/19,1390.5263306469608,4.357500559340782,7.898089930328593e-08,5.76048648871771e-06,0.07898089930328593,0.2779771063273532,0.1490088900647931
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.010033428520797e-07,1.6320597004106442e-05,0.20100334285207969,0.30787971884644927,0.14616869627779439
3,1992/1/21,1606.9123200903127,2.112087280661525,2.8894077855386506e-07,2.747225708151458e-05,0.2889407785538651,0.3588038671505725,0.14381482875201204
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.288072838481688e-07,3.7374934997458457e-05,0.3288072838481688,0.42677666265552744,0.14154906040362505
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.2494808456020683e-07,5.804933927934412e-05,0.42494808456020683,0.5087631072724106,0.13831218833577424
3,1992/1/24,2170.3962718898,2.5846910793128544,6.717587134204184e-07,0.0001016897731850716,0.6717587134204184,0.5580156770914112,0.1345876123472182
3,1992/1/25,2435.4429749158535,2.6450186782012657,8.48840812721316e-07,0.0001441761126539007,0.848840812721316,0.6198574697567044,0.1311965407819414
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.0809702691811028e-06,0.00018866434185030884,1.0809702691811027,0.6328701405050887,0.12909498147883625
3,1992/1/27,2754.104060002218,2.817561870393724,1.0259487554225192e-06,0.0001954060309677712,1.0259487554225193,0.6873756446647891,0.12750368855038527
3,1992/1/28,2938.0502528909215,2.604052719913066,1.1956965436077132e-06,0.00023558770060763822,1.1956965436077132,0.7071221174568735,0.12551000227342926
3,1992/1/29,3147.468428837628,4.231350142908444,9.98984192497623e-07,0.00022905224761588544,0.998984192497623,0.8178266405178227,0.1233388252611963
3,1992/1/30,3394.287663686519,3.0585507344631147,1.3448002684410826e-06,0.00030165711298713683,1.3448002684410827,0.7944851832534513,0.12089615815136914
3,1992/1/31,3627.1964319660647,2.800460918242718,1.5463160492700146e-06,0.00035540348522880176,1.5463160492700145,0.808845459138391,0.11869257173096434
3,1992/2/1,3785.140518157178,2.9060861863296585,1.5943395052199238e-06,0.00037861600250686773,1.5943395052199238,0.8321856233436096,0.11724885533274892
3,1992/2/2,3877.125066918847,4.358135200068545,1.2944062312243688e-06,0.0003409136417863566,1.2944062312243687,0.9207090783213709,0.11642564787521367
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.4682005569844074e-06,0.0003838952931878899,1.4682005569844074,0.9098636842537219,0.11490677306905464
3,1992/2/4,4253.846641119485,3.0492119549669274,1.7670590904437708e-06,0.00045183821048048057,1.7670590904437709,0.8864304819105202,0.11317889609354759
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.441855447580015
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45001184272582806
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4215204047371102
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3775468621828952
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.33188321035953183
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.2997904891092211
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.27175475106041486
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2391755002382122
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.20890815816962666
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.17780641747707496
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.16004690708464575
3,1992/2/26,1320.434464520111,4.529455832538073,4.667332714431355e-08,2.700500741367524e-06,0.04667332714431355,0.22125476048092335,0.151080093978194
3,1992/2/27,1574.7473866059713,3.2053760260240645,2.069273370338465e-07,2.0320820462815186e-05,0.2069273370338465,0.3711243037804414,0.14449678780154027
3,1992/2/28,1814.8041830493164,2.2256519291663457,4.4772279220777004e-07,5.304799933444243e-05,0.44772279220777006,0.4431112630680916,0.13992656416646168
3,1992/2/29,2035.2879510550717,3.023783693796497,5.229908328015832e-07,7.601967839538661e-05,0.5229908328015832,0.538686969517467,0.13647960902827863
3,1992/3/1,2142.343095932814,4.046981485705026,4.999191726038699e-07,8.196720583952098e-05,0.49991917260386987,0.6050609070351676,0.13496966771171093
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.44346871790160014
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4092859462631038
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4440471223096847
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4106836958760804
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3706790971116888
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.31178388776024635
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.25473063172921134
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.22237409752804357
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.20315095521099139
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.19142421707550927
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.18417911673328569
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.17829739851572807
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.17271294928063463
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.1677989219396761
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4226348868817876
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.3686649248426379
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
