,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.2622433695863395
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.17420722396277655
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.3631019777652528
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.3416031228938207
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.19866348918452165
3,1992/1/10,302.29882036727076,3.5083224308213965,4.9467487245635943e-08,4.010063464031637e-06,0.04946748724563595,0.30843463845218266,0.14802094828185133
3,1992/1/11,447.9240467257444,3.9895248043890397,2.4964422164240177e-07,4.27302835632016e-05,0.24964422164240177,0.632341781929085,0.13535669086889793
3,1992/1/12,517.2991207728472,4.143278840812955,3.52193591572049e-07,7.003269818599572e-05,0.352193591572049,0.7255092264031233,0.13111947284807757
3,1992/1/13,612.0738921030519,2.5296005935813604,6.807382575549322e-07,0.00014027685208801535,0.6807382575549322,0.7406371717925114,0.12603158144178575
3,1992/1/14,720.7450244554365,3.3233605697235533,7.852900451453454e-07,0.0001908094366880204,0.7852900451453454,0.8604086064937913,0.12082068187003454
3,1992/1/15,861.0966064443169,5.094754896698618,8.260869663168271e-07,0.000246953125784758,0.8260869663168271,1.0399766613886052,0.11478571872558328
3,1992/1/16,1022.40391812088,3.4413884799354637,1.3098820650789515e-06,0.00038813122548900686,1.3098820650789516,1.0168055844146435,0.10858747167063329
3,1992/1/17,1181.9654315961527,2.496634025991835,1.8985766646196495e-06,0.0005632461827699634,1.8985766646196494,1.0053669095034614,0.1030659866392516
3,1992/1/18,1280.8500571002448,4.052813068547951,1.5542209074058578e-06,0.0005251098765578457,1.5542209074058577,1.136637816023243,0.09989542811376342
3,1992/1/19,1390.5263306469608,4.357500559340782,1.6246078715641984e-06,0.0005759603873744868,1.6246078715641985,1.1835242738193712,0.09657262800345874
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.6351119800172683e-06,0.000835480136136089,2.6351119800172684,1.0506518231516915,0.09341120059685462
3,1992/1/21,1606.9123200903127,2.112087280661525,2.84054592827784e-06,0.0009183719672075466,2.84054592827784,1.0641389110843058,0.09053145492388964
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.5751148548431595e-06,0.000893454043509101,2.5751148548431595,1.1339387917288124,0.08753844486593074
3,1992/1/23,1913.8369488494525,3.2275932837890413,2.566265333308244e-06,0.0009476591408778953,2.566265333308244,1.193777291144174,0.08292815069447647
3,1992/1/24,2170.3962718898,2.5846910793128544,3.2248674468207877e-06,0.0011883521487495116,3.2248674468207876,1.1753880420337084,0.07727907384528064
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.457276251417315e-06,0.0013281819651606193,3.457276251417315,1.2101106729721953,0.07200178491871667
3,1992/1/26,2613.1775096911074,2.1805990677936364,4.05554855796909e-06,0.00154437133257077,4.0555485579690895,1.190245847408535,0.06873855370874783
3,1992/1/27,2754.104060002218,2.817561870393724,3.636128829185662e-06,0.0014731325702770977,3.636128829185662,1.25994190898053,0.06629188873899361
3,1992/1/28,2938.0502528909215,2.604052719913066,3.9947556935264415e-06,0.0016318343736798117,3.994755693526441,1.2626302484596879,0.06326962524472331
3,1992/1/29,3147.468428837628,4.231350142908444,3.1490881292778358e-06,0.0014598353377189726,3.149088129277836,1.4234033899110012,0.06004450059253628
3,1992/1/30,3394.287663686519,3.0585507344631147,4.051379432698045e-06,0.00180350984445175,4.051379432698044,1.356795230125441,0.05650910286342292
3,1992/1/31,3627.1964319660647,2.800460918242718,4.511461044933354e-06,0.0020317234133641034,4.511461044933354,1.3636088041804362,0.0534099069844529
3,1992/2/1,3785.140518157178,2.9060861863296585,4.574789347320308e-06,0.0021151969525961957,4.5747893473203085,1.39404044925781,0.051427277942630883
3,1992/2/2,3877.125066918847,4.358135200068545,3.6731215422230416e-06,0.0018750540864648734,3.6731215422230417,1.535432721765499,0.050313979351320315
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.126248318585171e-06,0.0020846116851614303,4.126248318585171,1.5129227950063047,0.04829289716091208
3,1992/2/4,4253.846641119485,3.0492119549669274,4.937475398026705e-06,0.0024401424401455742,4.937475398026705,1.4727295639627689,0.04604609460080271
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.3481144644085616
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.37545111037496604
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.2913274414620721
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.21172568425877958
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.16966444749061443
3,1992/2/20,262.9928616448967,2.6258037574514494,1.1032949530401446e-08,3.8438668724975933e-07,0.011032949530401445,0.13373830286415972,0.15373478432772708
3,1992/2/21,334.12710926940025,2.6796791869937984,1.0825751572756141e-07,1.0960465703378437e-05,0.10825751572756141,0.38257786207501526,0.14444457860724444
3,1992/2/22,441.0548399244835,3.6326680267994393,2.526428957288913e-07,4.162852750090461e-05,0.2526428957288913,0.6095080095831831,0.13581153671323218
3,1992/2/23,582.3953926341998,5.8205074248040924,3.8699341474180117e-07,9.28291769181173e-05,0.38699341474180116,0.865824853702289,0.1275596578215752
3,1992/2/24,826.2028281907373,4.61475038396064,8.147931310842959e-07,0.0002319232154248119,0.8147931310842959,0.9944588453126558,0.11622382626758503
3,1992/2/25,1090.8883473899984,3.596474320673187,1.385365685531209e-06,0.0004265939413725624,1.3853656855312089,1.0508899943798766,0.1061512024455529
3,1992/2/26,1320.434464520111,4.529455832538073,1.5088675679521949e-06,0.0005297678439985898,1.5088675679521948,1.177850558779749,0.0986738704585756
3,1992/2/27,1574.7473866059713,3.2053760260240645,2.190093921712079e-06,0.0007575717712034911,2.1900939217120787,1.1408293856141565,0.09139025777464616
3,1992/2/28,1814.8041830493164,2.2256519291663457,3.060669596000418e-06,0.0010385441523564965,3.060669596000418,1.1030456702173828,0.08527184373747199
3,1992/2/29,2035.2879510550717,3.023783693796497,2.79893825771583e-06,0.0010404238412333024,2.7989382577158297,1.1938761579634927,0.0801818046053592
3,1992/3/1,2142.343095932814,4.046981485705026,2.4418225339106167e-06,0.0009820716361712623,2.4418225339106168,1.2846534478754774,0.07786923471416345
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.3532988861579582
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.2639553280017114
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.35518385665301866
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.2668521766399386
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.20332992634058902
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.15881920830830096
3,1992/3/12,385.8660098168271,2.0586521824117296,2.3072905456415484e-07,2.8910141002057902e-05,0.23072905456415485,0.4684680836375331,0.13981530179768553
3,1992/3/13,512.4794823940908,2.173684026724706,5.034959231244479e-07,8.750922463783732e-05,0.5034959231244479,0.634665922776062,0.1313966533289825
3,1992/3/14,617.0179736506891,2.4357173377940127,7.070251818967136e-07,0.00014560685036552732,0.7070251818967136,0.7396769606230175,0.12578194330483677
3,1992/3/15,699.6836522017982,3.1154872223147456,7.748607134228979e-07,0.00018226663733253724,0.7748607134228979,0.8352857305585499,0.12178904294863259
3,1992/3/16,761.7717955452538,3.9762014379876143,7.758951525088653e-07,0.0002030203744654671,0.7758951525088652,0.9216154750718513,0.11898465274842927
3,1992/3/17,820.8413502310664,4.183327111851473,8.510205732191417e-07,0.00023560070054601265,0.8510205732191417,0.9678634252478623,0.11644821833350287
3,1992/3/18,886.5651447526388,2.25710124875382,1.3783071936951618e-06,0.0003522220555520641,1.3783071936951619,0.8870231282976533,0.11375954244950733
3,1992/3/19,954.7636319320186,3.868001161819128,1.113831449383674e-06,0.00032784849333321954,1.113831449383674,1.015733381708487,0.11110255782399346
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
