,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.42105033128376185
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.36142023723842487
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4520484162683542
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4466857267087295
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.38567401334009366
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.31085875155978004
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.26508736333531885
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2481305135660021
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.22889498702260372
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.21133067519506502
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.19404678966864441
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.17961406348843306
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16929902559456053
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16431800403414556
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1597357268941872
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.3757705443018095e-08,2.881567794726731e-07,0.013757705443018095,0.0806272103368876,0.15590349749120191
3,1992/1/21,1606.9123200903127,2.112087280661525,7.894084034148307e-08,3.851024799926109e-06,0.07894084034148308,0.18702032347234712,0.15279636747838857
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.5325869120377545e-07,1.1620649752964994e-05,0.15325869120377544,0.2894091605671723,0.14989451468575232
3,1992/1/23,1913.8369488494525,3.2275932837890413,2.968257247842834e-07,3.287445077906871e-05,0.29682572478428343,0.41977816726388045,0.14594796716979236
3,1992/1/24,2170.3962718898,2.5846910793128544,6.266287349427046e-07,8.810191617810184e-05,0.6266287349427045,0.5281132788570285,0.14173619872906695
3,1992/1/25,2435.4429749158535,2.6450186782012657,9.031935838448105e-07,0.00015094551398901963,0.9031935838448105,0.6222272940866032,0.1381859932385339
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.2517138156172626e-06,0.0002231367156799508,1.2517138156172627,0.6599379647858674,0.13609239656280298
3,1992/1/27,2754.104060002218,2.817561870393724,1.189771246311056e-06,0.00023081955528745236,1.1897712463110561,0.7150581922566537,0.13454752886074578
3,1992/1/28,2938.0502528909215,2.604052719913066,1.45792963824658e-06,0.00029887102325441703,1.45792963824658,0.7513863377629273,0.1326485925727213
3,1992/1/29,3147.468428837628,4.231350142908444,1.1695865492241544e-06,0.0002722900704476263,1.1695865492241544,0.8481176667873367,0.13061334700237553
3,1992/1/30,3394.287663686519,3.0585507344631147,1.7201438267544516e-06,0.0004076966971813848,1.7201438267544515,0.8574559058366,0.1283492866629606
3,1992/1/31,3627.1964319660647,2.800460918242718,2.061307507491305e-06,0.0005087867198455356,2.0613075074913048,0.8878580419042439,0.12631991269623838
3,1992/2/1,3785.140518157178,2.9060861863296585,2.150103905765426e-06,0.0005499590360190313,2.150103905765426,0.9166441894529548,0.12499377759859728
3,1992/2/2,3877.125066918847,4.358135200068545,1.6490485640240369e-06,0.0004539593407896499,1.6490485640240369,0.984425385172909,0.12423822654628379
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.946294250612721e-06,0.0005410013361660673,1.946294250612721,0.9900574154023354,0.12284463405404918
3,1992/2/4,4253.846641119485,3.0492119549669274,2.470218764066731e-06,0.0006883550800196382,2.470218764066731,0.9880151653857369,0.12125910364331112
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4483614724148861
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.454924850284104
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.43182302821754975
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3951085529684341
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.35533213609798303
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.32610966662489344
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.29949433061397984
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.26691781065088055
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.23448155489857941
