,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.40709962844050274
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3363939778559632
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44582098925496866
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4390325112561283
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3645175315095555
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.280882838250664
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.23480086093736344
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.21889334760851017
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2017068257766709
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.1868780484656205
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1731482136092065
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16234173121969894
3,1992/1/17,1181.9654315961527,2.496634025991835,4.783328253201367e-09,7.651266708438026e-08,0.004783328253201367,0.06149877142089914,0.15492614555724152
3,1992/1/18,1280.8500571002448,4.052813068547951,1.6741650680081075e-08,6.238414788973836e-07,0.016741650680081075,0.14256070271742463,0.15139341525581165
3,1992/1/19,1390.5263306469608,4.357500559340782,3.559557164718999e-08,1.9626761028819025e-06,0.03559557164718999,0.20983093187731625,0.14813222694144831
3,1992/1/20,1500.9272805584424,2.1648760385064634,7.946469658582882e-08,4.548044604714004e-06,0.07946469658582882,0.21667642044718322,0.14536176658640085
3,1992/1/21,1606.9123200903127,2.112087280661525,1.1187310971480815e-07,7.389378738880587e-06,0.11187310971480816,0.2488500151813176,0.1430568220509353
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.303443661617735e-07,1.0369597595017177e-05,0.1303443661617735,0.2981846197568272,0.1408285646731633
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.710889303157172e-07,1.6373814534601464e-05,0.1710889303157172,0.3557875017733653,0.1376266925430637
3,1992/1/24,2170.3962718898,2.5846910793128544,2.645378506389457e-07,2.7515694481812332e-05,0.2645378506389457,0.3826741739710215,0.13391564311803436
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.3831746251823274e-07,3.941048657130242e-05,0.33831746251823275,0.42424499785440767,0.1305169887354973
3,1992/1/26,2613.1775096911074,2.1805990677936364,4.2423196129034696e-07,5.0144445115892766e-05,0.42423196129034696,0.4276935226303846,0.1284042976431299
3,1992/1/27,2754.104060002218,2.817561870393724,4.1713825256571224e-07,5.4553591685367176e-05,0.41713825256571224,0.4710632043999987,0.12680244935613608
3,1992/1/28,2938.0502528909215,2.604052719913066,4.849253624960201e-07,6.522662112933445e-05,0.48492536249602003,0.4817637486373953,0.12479385134469553
3,1992/1/29,3147.468428837628,4.231350142908444,4.348494072622237e-07,7.017862188279735e-05,0.4348494072622237,0.5744311137259506,0.12260516760836329
3,1992/1/30,3394.287663686519,3.0585507344631147,5.654350287030245e-07,8.728001309842109e-05,0.5654350287030244,0.5455206000491881,0.12014208843496504
3,1992/1/31,3627.1964319660647,2.800460918242718,6.480008730897249e-07,0.00010184894712868973,0.6480008730897249,0.5518735252107375,0.11791994799448556
3,1992/2/1,3785.140518157178,2.9060861863296585,6.744927230404506e-07,0.00010973425093055637,0.6744927230404506,0.5688043401903885,0.11646414542638556
3,1992/2/2,3877.125066918847,4.358135200068545,5.794934949366322e-07,0.00010738632448343057,0.5794934949366323,0.6462990790999598,0.11563409379160329
3,1992/2/3,4050.5663470873214,3.8080746766825913,6.483967669245739e-07,0.00011805148010028082,0.6483967669245738,0.6324412259832807,0.11410270412490857
3,1992/2/4,4253.846641119485,3.0492119549669274,7.622054559314932e-07,0.00013368049347617364,0.7622054559314932,0.6069159860029788,0.11236079282285495
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4411498444041511
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.44947725018402596
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4204126528074891
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3756980856812093
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.32947977885828755
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.29715425362529446
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2690429017230334
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.23655806008588914
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.20659978572853324
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.17610779817322883
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.1588476440169556
3,1992/2/26,1320.434464520111,4.529455832538073,2.24141930435074e-08,1.0150400053788374e-06,0.0224141930435074,0.1729192891894781,0.15014719142166483
3,1992/2/27,1574.7473866059713,3.2053760260240645,8.454522497826465e-08,5.932302423805062e-06,0.08454522497826465,0.2647419077895625,0.1437255726786644
3,1992/2/28,1814.8041830493164,2.2256519291663457,1.724116669088987e-07,1.4045051532998253e-05,0.1724116669088987,0.3041173438573982,0.13922642491141826
3,1992/2/29,2035.2879510550717,3.023783693796497,2.091955151606676e-07,2.1148319702580488e-05,0.2091955151606676,0.3739468570055175,0.13580410631318793
3,1992/3/1,2142.343095932814,4.046981485705026,2.0839599895310058e-07,2.417670035042137e-05,0.2083959989531006,0.4272933107955885,0.13429749572139715
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4427965088210539
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4079536730923452
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.44338693801089046
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4093763867301428
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.36873192848291636
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3092177598128683
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.25204100184413963
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.21989807480391735
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.2009307104502068
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.18941699329490488
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.18232757524889634
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.17658646034597816
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.17114734009522936
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.1663702211036501
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.42154825257431344
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.3666898519977279
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.42989276114961267
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.3858933785081622
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.3507760938801435
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.4084539513016024
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.3390551834962153
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.2890470564147913
