,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3706656633970167
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.2795509807349048
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.42850460957986375
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.41797264876030576
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3134811571256948
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.22198848850229497
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.18414879168001397
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.17322397002579015
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.16259888003105738
3,1992/1/14,720.7450244554365,3.3233605697235533,5.7297851670061295e-09,1.2678101223349635e-07,0.00572978516700613,0.08499989833680141,0.1542902325084959
3,1992/1/15,861.0966064443169,5.094754896698618,3.743695771432288e-08,2.543623142952283e-06,0.03743695771432288,0.258058125975416,0.14704401121217725
3,1992/1/16,1022.40391812088,3.4413884799354637,1.0159895357104303e-07,9.012880615098403e-06,0.10159895357104304,0.3328322915325082,0.14124670068914105
3,1992/1/17,1181.9654315961527,2.496634025991835,1.8678780726303018e-07,1.880301401271332e-05,0.18678780726303018,0.3734312275059988,0.13683671167104347
3,1992/1/18,1280.8500571002448,4.052813068547951,1.7660187623126965e-07,2.1839120961083183e-05,0.17660187623126966,0.4556956360610744,0.13446994084698113
3,1992/1/19,1390.5263306469608,4.357500559340782,2.034703408584876e-07,2.782870462202505e-05,0.2034703408584876,0.5004249215037054,0.1320551324320559
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.364211542993933e-07,4.1703849454306155e-05,0.33642115429939334,0.4504585689325498,0.12978751507510114
3,1992/1/21,1606.9123200903127,2.112087280661525,3.836693531241778e-07,5.005209340349543e-05,0.3836693531241778,0.4711046330915528,0.12772882138019792
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.740236105981575e-07,5.445796174962061e-05,0.3740236105981575,0.5226553285933591,0.1255837717659203
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.040935074965999e-07,6.550221329277764e-05,0.4040935074965999,0.57637169790411,0.12225006338503572
3,1992/1/24,2170.3962718898,2.5846910793128544,5.341767602335618e-07,8.913536954454451e-05,0.5341767602335618,0.5861942484568177,0.11809090113901415
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.00785651285245e-07,0.00010758336122274273,0.600785651285245,0.6220462816279647,0.11411069637472425
3,1992/1/26,2613.1775096911074,2.1805990677936364,7.097577614801614e-07,0.0001266148650900242,0.7097577614801615,0.6162747876485585,0.11159571111180819
3,1992/1/27,2754.104060002218,2.817561870393724,6.554132804568894e-07,0.0001264771256149143,0.6554132804568894,0.6638183355304262,0.10967987135240444
3,1992/1/28,2938.0502528909215,2.604052719913066,7.224438690603135e-07,0.00014114048718774896,0.7224438690603134,0.668431326116612,0.10727430410548361
3,1992/1/29,3147.468428837628,4.231350142908444,5.940743442298216e-07,0.00013485379510807708,0.5940743442298216,0.7720646021516057,0.10465533489984599
3,1992/1/30,3394.287663686519,3.0585507344631147,7.41681832188591e-07,0.0001596733172872752,0.7416818321885911,0.7273167714878169,0.1017163585522233
3,1992/1/31,3627.1964319660647,2.800460918242718,8.126165136765897e-07,0.00017593000876691163,0.8126165136765897,0.7269662480934569,0.09907525766854648
3,1992/2/1,3785.140518157178,2.9060861863296585,8.18649010554884e-07,0.00018160881558428393,0.8186490105548839,0.7419246847952764,0.09735103245962204
3,1992/2/2,3877.125066918847,4.358135200068545,6.750846740210506e-07,0.00016769083140946267,0.6750846740210505,0.8288561291317169,0.09637019731862322
3,1992/2/3,4050.5663470873214,3.8080746766825913,7.395836913349283e-07,0.00017978105189283725,0.7395836913349283,0.8077048292637904,0.09456507926748019
3,1992/2/4,4253.846641119485,3.0492119549669274,8.536638678730883e-07,0.00019964793697703826,0.8536638678730883,0.7733750758921701,0.09251905996832435
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4212398988570333
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4342451836878169
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.3899363525041441
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.32782822728206434
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.27169084135482274
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.2375326239725757
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.21138763095359492
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.18542235249682618
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.16550554945894796
3,1992/2/24,826.2028281907373,4.61475038396064,2.9100131945894958e-08,1.670616922541695e-06,0.029100131945894957,0.2186482911278984,0.14859252993043623
3,1992/2/25,1090.8883473899984,3.596474320673187,1.2302933293246487e-07,1.2169794789973076e-05,0.12302933293246486,0.36929670358205846,0.13924114426867895
3,1992/2/26,1320.434464520111,4.529455832538073,1.793606843130911e-07,2.3609540233658725e-05,0.1793606843130911,0.48380029818891856,0.13357650379470012
3,1992/2/27,1574.7473866059713,3.2053760260240645,2.998771618139052e-07,4.210305699871766e-05,0.2998771618139052,0.5079266215294543,0.12834286315386573
3,1992/2/28,1814.8041830493164,2.2256519291663457,4.534814003364783e-07,6.536577174309437e-05,0.45348140033647827,0.5150322208911821,0.12395038459985747
3,1992/2/29,2035.2879510550717,3.023783693796497,4.5417658146157175e-07,7.544049530513294e-05,0.45417658146157175,0.5871948672537389,0.12023978644589
3,1992/3/1,2142.343095932814,4.046981485705026,4.164439305225844e-07,7.691074691077628e-05,0.4164439305225844,0.6496296863916978,0.11852995612796703
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.42379195135926045
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.37188229523600985
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4247093771648067
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.3739150165641327
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.31883252152218133
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.24977563371086117
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.19722483954423153
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.17388216392029435
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.16214599123473206
3,1992/3/15,699.6836522017982,3.1154872223147456,2.464333820575169e-09,3.484411835833614e-08,0.002464333820575169,0.05441275360860434,0.15566608176633948
3,1992/3/16,761.7717955452538,3.9762014379876143,1.3723562453305319e-08,5.093311392697486e-07,0.013723562453305319,0.1420889939163924,0.15186118957397832
