,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3558671962072593
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.2598189021535759
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4209679728344247
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.40891096389222825
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.29451375628647364
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2046594943468755
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.17165476023979356
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.16268333558207296
3,1992/1/13,612.0738921030519,2.5296005935813604,6.9294338601602335e-09,1.4868441175532661e-07,0.0069294338601602334,0.0824106917136101,0.1541400755939056
3,1992/1/14,720.7450244554365,3.3233605697235533,4.365484839414921e-08,2.553005150590987e-06,0.04365484839414921,0.22228575482268007,0.1474555096730145
3,1992/1/15,861.0966064443169,5.094754896698618,9.137653802522192e-08,9.155215475312656e-06,0.09137653802522192,0.37605062621168933,0.1414033635605477
3,1992/1/16,1022.40391812088,3.4413884799354637,1.8641487389321168e-07,2.0821895501818203e-05,0.18641487389321168,0.41361893049709014,0.1361944346085025
3,1992/1/17,1181.9654315961527,2.496634025991835,3.104820500833303e-07,3.693821624560811e-05,0.3104820500833303,0.43513475751392533,0.1319301361006615
3,1992/1/18,1280.8500571002448,4.052813068547951,2.975580778717113e-07,4.3431840352629224e-05,0.2975580778717113,0.5299957545089619,0.12954256463410724
3,1992/1/19,1390.5263306469608,4.357500559340782,3.4084113205860124e-07,5.438087341048856e-05,0.3408411320586012,0.5750865186438459,0.12705320282684687
3,1992/1/20,1500.9272805584424,2.1648760385064634,5.345495166271344e-07,7.462455352478762e-05,0.5345495166271343,0.49984979719737016,0.12468137438105202
3,1992/1/21,1606.9123200903127,2.112087280661525,6.078225599244102e-07,8.847095796006793e-05,0.6078225599244101,0.5179371392558734,0.1225099167897464
3,1992/1/22,1722.8568052559783,2.7901871801634326,6.033993560537002e-07,9.818374738357231e-05,0.6033993560537002,0.5752194602106643,0.12023689756097021
3,1992/1/23,1913.8369488494525,3.2275932837890413,6.607013964107128e-07,0.0001191397475389048,0.6607013964107128,0.6308785492083412,0.11669553181414247
3,1992/1/24,2170.3962718898,2.5846910793128544,8.664125476460805e-07,0.00015773285904796164,0.8664125476460804,0.6298688520225083,0.11227721596178666
3,1992/1/25,2435.4429749158535,2.6450186782012657,9.837919201250715e-07,0.00019027539787419887,0.9837919201250716,0.6629084990633771,0.10805675667903274
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.1544392220148319e-06,0.00022008498716705681,1.1544392220148318,0.6495033591930136,0.10539503198320194
3,1992/1/27,2754.104060002218,2.817561870393724,1.0882420439505327e-06,0.00022555460764756737,1.0882420439505327,0.7028831435032411,0.10337017534588241
3,1992/1/28,2938.0502528909215,2.604052719913066,1.199794659881305e-06,0.0002502019272862217,1.1997946598813052,0.7030837176145085,0.10083118033757849
3,1992/1/29,3147.468428837628,4.231350142908444,1.0268277858083294e-06,0.0002521890547139643,1.0268277858083295,0.8227670241433075,0.09807145505500879
3,1992/1/30,3394.287663686519,3.0585507344631147,1.260758224768148e-06,0.000289269249713312,1.2607582247681481,0.7631126609609223,0.09498043201412629
3,1992/1/31,3627.1964319660647,2.800460918242718,1.3812805016299152e-06,0.000316920552656731,1.3812805016299152,0.7581651266599483,0.09220844848667695
3,1992/2/1,3785.140518157178,2.9060861863296585,1.4003733020571704e-06,0.0003291436603815901,1.4003733020571705,0.7733760105430869,0.09040196008204654
3,1992/2/2,3877.125066918847,4.358135200068545,1.1913620406620923e-06,0.0003178752589991163,1.1913620406620924,0.8758122372419116,0.08937552311401448
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.297416927859606e-06,0.0003366483328336202,1.297416927859606,0.847930024038951,0.08748886809971325
3,1992/2/4,4253.846641119485,3.0492119549669274,1.4809221553931538e-06,0.0003663651887106936,1.4809221553931537,0.8043625551651187,0.085354391821721
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.41264214141386435
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4275754688156934
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.3772461532073752
