,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.35671209928934233
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.26089535355596033
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.42140707382561204
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4094371473779084
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.29556902920358685
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.20556224750561577
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.17227810219084758
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.16320293444127748
3,1992/1/13,612.0738921030519,2.5296005935813604,8.804525256059343e-09,2.2843884537608077e-07,0.008804525256059343,0.09970524080945996,0.15455504657908387
3,1992/1/14,720.7450244554365,3.3233605697235533,6.03125324719864e-08,4.477404181258947e-06,0.060312532471986396,0.28234230053832554,0.14779451226805781
3,1992/1/15,861.0966064443169,5.094754896698618,1.1569818268788184e-07,1.4202764924396716e-05,0.11569818268788185,0.46105600338135055,0.14169211926367326
3,1992/1/16,1022.40391812088,3.4413884799354637,2.567519516186829e-07,3.6969054743090674e-05,0.2567519516186829,0.533592492153867,0.13646346440634038
3,1992/1/17,1181.9654315961527,2.496634025991835,4.515788804431405e-07,7.174174161347936e-05,0.45157888044314054,0.5815297803975725,0.13219873871995017
3,1992/1/18,1280.8500571002448,4.052813068547951,3.871652726437561e-07,7.170887514977651e-05,0.3871652726437561,0.6730934538107304,0.12981522172613
3,1992/1/19,1390.5263306469608,4.357500559340782,4.3225258869393025e-07,8.683220923417392e-05,0.43225258869393024,0.7246338052393048,0.12733208822544856
3,1992/1/20,1500.9272805584424,2.1648760385064634,7.789572641636653e-07,0.00014745664649256694,0.7789572641636653,0.6783410854292318,0.12496732623549212
3,1992/1/21,1606.9123200903127,2.112087280661525,8.827879897706054e-07,0.00017469086999205805,0.8827879897706054,0.7047454335108264,0.12280284823482851
3,1992/1/22,1722.8568052559783,2.7901871801634326,8.240632424724372e-07,0.00017756068686281427,0.8240632424724372,0.7623672438817954,0.12053735723540397
3,1992/1/23,1913.8369488494525,3.2275932837890413,8.642857303965845e-07,0.00020335218266800912,0.8642857303965845,0.823920535940607,0.1170077584310914
3,1992/1/24,2170.3962718898,2.5846910793128544,1.168468574149423e-06,0.0002842014245836022,1.168468574149423,0.8421198041727145,0.11260376254245281
