,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.38294044085366086
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.2973619216332401
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.43452312862003384
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.425254848232247
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3299896854026335
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.23903083582164766
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.19752833044441026
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.1848371110392202
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.17212573185979713
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.16197790136758228
3,1992/1/15,861.0966064443169,5.094754896698618,4.248326615578793e-09,8.121766972107979e-08,0.004248326615578793,0.07332653535579783,0.15314777723887715
3,1992/1/16,1022.40391812088,3.4413884799354637,3.131096889793472e-08,1.292812039904818e-06,0.03131096889793472,0.15661500703149386,0.146344282910669
3,1992/1/17,1181.9654315961527,2.496634025991835,7.864020634073524e-08,4.319612780547723e-06,0.07864020634073525,0.20620075089269532,0.14147906078232497
3,1992/1/18,1280.8500571002448,4.052813068547951,6.750329234737484e-08,4.346964260362862e-06,0.06750329234737483,0.24026249491205273,0.1389935262305984
3,1992/1/19,1390.5263306469608,4.357500559340782,7.901400771440186e-08,5.6808315405812285e-06,0.07901400771440187,0.2664901880573655,0.13653698124111543
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.682650311851208e-07,1.2460228761048728e-05,0.16826503118512082,0.2727340269861315,0.13428854259615605
3,1992/1/21,1606.9123200903127,2.112087280661525,1.9698456518859072e-07,1.5571733340552052e-05,0.19698456518859073,0.2894332433331593,0.13228349514536059
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.8038764292653995e-07,1.545146594663105e-05,0.18038764292653994,0.31167283281879643,0.13021985513630874
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.89887996315802e-07,1.7909521455909435e-05,0.189887996315802,0.3399492518091946,0.12704377326272182
3,1992/1/24,2170.3962718898,2.5846910793128544,2.743750166654616e-07,2.7882348434538876e-05,0.2743750166654616,0.36222554422274483,0.12310469777963544
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.11438659290719e-07,3.416326351125625e-05,0.311438659290719,0.38676767533098333,0.11933948973394112
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.920079197946774e-07,4.431957251155939e-05,0.3920079197946774,0.39585058998808414,0.11695830135573118
3,1992/1/27,2754.104060002218,2.817561870393724,3.385231009463984e-07,4.01033592769516e-05,0.33852310094639837,0.4125663514516308,0.1151425979676242
3,1992/1/28,2938.0502528909215,2.604052719913066,3.8496512609054283e-07,4.6919707869383724e-05,0.38496512609054284,0.4222243502726013,0.11286029163339949
3,1992/1/29,3147.468428837628,4.231350142908444,2.713071256453361e-07,3.557421586347601e-05,0.2713071256453361,0.45174801649176755,0.11037223381886593
3,1992/1/30,3394.287663686519,3.0585507344631147,3.8195570991370033e-07,5.0443762338824525e-05,0.3819557099137003,0.45216710243400005,0.10757597065756175
3,1992/1/31,3627.1964319660647,2.800460918242718,4.3288470963696923e-07,5.8474660758889196e-05,0.43288470963696923,0.4598603780580985,0.10505920947141136
3,1992/2/1,3785.140518157178,2.9060861863296585,4.327561860225954e-07,5.966997859133646e-05,0.4327561860225954,0.4676416080220486,0.10341407297312978
3,1992/2/2,3877.125066918847,4.358135200068545,3.109721626744017e-07,4.4818201723099674e-05,0.3109721626744017,0.48775456108272064,0.10247746064840306
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.5920088416991446e-07,5.201942986481717e-05,0.35920088416991447,0.48817146247378723,0.10075221130506057
3,1992/2/4,4253.846641119485,3.0492119549669274,4.4848344379506753e-07,6.49895336099697e-05,0.44848344379506755,0.48626607391835286,0.09879421359205157
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4281355833914231
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4395536217215337
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4003201707628999
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3434910682166423
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.28964369757229896
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.2552424081806895
