,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3907372233413366
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.30937384215552444
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.43824507929306245
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4297783508018626
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.340838717508135
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.25126008949277684
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.20778459845486433
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.1939688404343773
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.1798159612238413
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.16827933441393142
3,1992/1/15,861.0966064443169,5.094754896698618,2.3789540212433867e-14,1.5428804219866737e-15,2.3789540212433867e-08,0.0002503123692827918,0.15812241438291935
3,1992/1/16,1022.40391812088,3.4413884799354637,1.3237620920616862e-08,4.928414934077949e-07,0.013237620920616863,0.14220729180573274,0.15035152139823776
3,1992/1/17,1181.9654315961527,2.496634025991835,4.52255405515234e-08,2.5354041862626823e-06,0.0452255405515234,0.21206339769709223,0.14495184665633182
3,1992/1/18,1280.8500571002448,4.052813068547951,5.17149555696003e-08,3.855891391407178e-06,0.051714955569600304,0.2804171511281504,0.14227861991419918
3,1992/1/19,1390.5263306469608,4.357500559340782,6.833704243634667e-08,5.936076891756831e-06,0.06833704243634667,0.3246768173562106,0.13970149709398522
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.2351353259480753e-07,1.000765787977981e-05,0.12351353259480753,0.30103149829141757,0.137396977162988
3,1992/1/21,1606.9123200903127,2.112087280661525,1.516767773768859e-07,1.322996872537988e-05,0.1516767773768859,0.3222596981443822,0.135379943204582
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.58668720154141e-07,1.5773941260678235e-05,0.15866872015414102,0.3651282687732988,0.1333340537174077
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.8798716120522052e-07,2.1313123843025313e-05,0.18798716120522052,0.4125392669608086,0.13022764991763916
3,1992/1/24,2170.3962718898,2.5846910793128544,2.7319151853172226e-07,3.2525152420855706e-05,0.27319151853172224,0.42837016676153533,0.12641582781699037
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.341656029304231e-07,4.340490804406544e-05,0.3341656029304231,0.46257163090930925,0.12278954290558501
3,1992/1/26,2613.1775096911074,2.1805990677936364,4.135765856311698e-07,5.402155887474247e-05,0.4135765856311698,0.4621042553899606,0.12049837968041296
3,1992/1/27,2754.104060002218,2.817561870393724,3.970612358581181e-07,5.662298548689757e-05,0.3970612358581181,0.501939924781823,0.11875106011932945
3,1992/1/28,2938.0502528909215,2.604052719913066,4.5624022764114607e-07,6.641962383575434e-05,0.4562402276411461,0.509114540627952,0.1165536815185412
3,1992/1/29,3147.468428837628,4.231350142908444,3.9477499087916517e-07,6.758075503106927e-05,0.3947749908791652,0.5947217687401251,0.11415643308603561
3,1992/1/30,3394.287663686519,3.0585507344631147,5.137434289205715e-07,8.38023729444287e-05,0.5137434289205716,0.5633513512254527,0.11145971688888595
3,1992/1/31,3627.1964319660647,2.800460918242718,5.845280060462908e-07,9.637840458665146e-05,0.5845280060462908,0.5663651796882596,0.10903017241371007
3,1992/2/1,3785.140518157178,2.9060861863296585,6.035408213938171e-07,0.00010234414330656253,0.6035408213938172,0.5804016218440016,0.10744080307592087
3,1992/2/2,3877.125066918847,4.358135200068545,5.073604209276902e-07,9.680129899948696e-05,0.5073604209276902,0.6517024264066138,0.10653549367452403
3,1992/2/3,4050.5663470873214,3.8080746766825913,5.67870641852406e-07,0.00010625473593362241,0.567870641852406,0.6367068263551724,0.10486703987820627
3,1992/2/4,4253.846641119485,3.0492119549669274,6.700499331483211e-07,0.0001208220927399433,0.6700499331483211,0.6109423659096022,0.10297210284699075
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4324130121161799
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
