,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.41600106239098317
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.35214749338422446
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4498178577587243
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4439397213016116
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3779143253033585
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2994724983483359
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.25324788750925004
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.23655376055495506
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.21795113600013324
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2013186348312681
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.18532926323554438
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.17229601004792333
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1631590969758647
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.15879005239599314
3,1992/1/19,1390.5263306469608,4.357500559340782,1.0032485403817862e-09,1.281455470521192e-08,0.0010032485403817862,0.049099617205931534,0.15478331678081192
3,1992/1/20,1500.9272805584424,2.1648760385064634,5.311222001562624e-09,1.0790816894750977e-07,0.005311222001562623,0.0777332989919024,0.15142912104546058
3,1992/1/21,1606.9123200903127,2.112087280661525,1.0632614011320752e-08,2.959302894574282e-07,0.010632614011320752,0.10602061319264561,0.14869562975128606
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.5476224500241126e-08,5.77060632284252e-07,0.015476224500241125,0.1413720726607689,0.1461195559315789
3,1992/1/23,1913.8369488494525,3.2275932837890413,2.4688726719353943e-08,1.2115313222119531e-06,0.024688726719353942,0.18467356558218465,0.14255529098029462
3,1992/1/24,2170.3962718898,2.5846910793128544,4.304711584749484e-08,2.414475843228396e-06,0.04304711584749484,0.20907412936081587,0.13863510123393658
3,1992/1/25,2435.4429749158535,2.6450186782012657,5.959236985892946e-08,3.858411069362319e-06,0.05959236985892946,0.23909944323988855,0.13521336683428997
3,1992/1/26,2613.1775096911074,2.1805990677936364,7.690874946646996e-08,5.095744318833422e-06,0.07690874946646996,0.24321283569022012,0.13314502336578607
3,1992/1/27,2754.104060002218,2.817561870393724,7.844484883564946e-08,5.833114390743077e-06,0.07844484883564946,0.27169806780569955,0.13159770320132202
3,1992/1/28,2938.0502528909215,2.604052719913066,9.344422518475615e-08,7.198019848229489e-06,0.09344422518475615,0.2798165342817845,0.12967538409776116
3,1992/1/29,3147.468428837628,4.231350142908444,8.82569062842793e-08,8.324080311307186e-06,0.0882569062842793,0.3404708843192591,0.12759569061414147
3,1992/1/30,3394.287663686519,3.0585507344631147,1.1617294189939339e-07,1.0471158868003434e-05,0.1161729418993934,0.32326111688218157,0.1252658057421689
3,1992/1/31,3627.1964319660647,2.800460918242718,1.3580817866167448e-07,1.2510782951836898e-05,0.1358081786616745,0.3284217167992734,0.12316823175493533
3,1992/2/1,3785.140518157178,2.9060861863296585,1.4376082672640825e-07,1.3768718800484206e-05,0.14376082672640825,0.34010391625154796,0.12179474133976621
3,1992/2/2,3877.125066918847,4.358135200068545,1.271253340651953e-07,1.4037589735708709e-05,0.1271253340651953,0.3912332339909795,0.12101159950151938
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.433851196262596e-07,1.5561603693741646e-05,0.1433851196262596,0.3829139140188858,0.119566413283999
3,1992/2/4,4253.846641119485,3.0492119549669274,1.6945915959590748e-07,1.7705531426343483e-05,0.1694591595959075,0.3668636777068697,0.11792166559363364
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4457753187655504
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
