,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.41314801545507773
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3470161773609534
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4485459179087963
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4423762265271823
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.37358108074953406
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2933124297533438
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.24701203835351365
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2305304512619684
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.21234738656805224
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.19627840883436
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1810242239256347
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16874331357799943
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1602088965832762
3,1992/1/18,1280.8500571002448,4.052813068547951,5.563657352063144e-10,5.106526975049981e-09,0.0005563657352063144,0.035341973585697704,0.15614088919984004
3,1992/1/19,1390.5263306469608,4.357500559340782,4.457686249287081e-09,1.1672107753818423e-07,0.004457686249287081,0.10032602372936952,0.15240863547719138
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.4699103827821017e-08,4.822935282348946e-07,0.014699103827821016,0.12510825543363052,0.14927481203534948
3,1992/1/21,1606.9123200903127,2.112087280661525,2.489062917212419e-08,1.027199882332683e-06,0.02489062917212419,0.15664344738766026,0.14670753577146442
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.2713079516721853e-08,1.7154522505930977e-06,0.03271307951672185,0.1980834936298088,0.14427068524357542
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.829203553555676e-08,3.1965482354847247e-06,0.048292035535556756,0.2481154880946597,0.14085956706251382
3,1992/1/24,2170.3962718898,2.5846910793128544,8.178868917789485e-08,6.0749526399699214e-06,0.08178868917789485,0.2756918918530585,0.13704101564526938
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.112541028033881e-07,9.41913441986225e-06,0.1112541028033881,0.31123785298390283,0.13364848274342805
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.4408201381755932e-07,1.247321868145847e-05,0.14408201381755933,0.3162929038132509,0.13157491223290071
3,1992/1/27,2754.104060002218,2.817561870393724,1.449576960004997e-07,1.39600345570824e-05,0.1449576960004997,0.35019459187847624,0.130014939379339
3,1992/1/28,2938.0502528909215,2.604052719913066,1.7306894757814892e-07,1.7242492440028108e-05,0.17306894757814892,0.36011696557912665,0.12806901791320668
3,1992/1/29,3147.468428837628,4.231350142908444,1.5961371544631494e-07,1.9176607861925783e-05,0.15961371544631495,0.43172789503311493,0.12595681995171257
3,1992/1/30,3394.287663686519,3.0585507344631147,2.136955318833176e-07,2.4667787734237472e-05,0.21369553188331758,0.41202717663267396,0.123585195841687
3,1992/1/31,3627.1964319660647,2.800460918242718,2.512289885462608e-07,2.963917857280424e-05,0.2512289885462608,0.41852316488777386,0.12144746577094848
3,1992/2/1,3785.140518157178,2.9060861863296585,2.658111049931359e-07,3.253455624526118e-05,0.2658111049931359,0.43244488563186545,0.12004706945129305
3,1992/2/2,3877.125066918847,4.358135200068545,2.3057129286557144e-07,3.219137441229842e-05,0.23057129286557143,0.4921327329272351,0.11924849927691754
3,1992/2/3,4050.5663470873214,3.8080746766825913,2.6227164753496576e-07,3.607048455193764e-05,0.26227164753496574,0.48269653880737867,0.11777482507679547
3,1992/2/4,4253.846641119485,3.0492119549669274,3.139895328021174e-07,4.1747400877855297e-05,0.3139895328021174,0.4643469678197515,0.11609780922547877
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4443021374695097
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45186287045213913
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.42537612959934606
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3840415921129432
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3404252029348194
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3092536423706587
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2815914991107389
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.24881464904659195
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.217568395374041
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.18434552958655176
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.164728277813487
3,1992/2/26,1320.434464520111,4.529455832538073,1.5681553832999396e-09,2.531665924676431e-08,0.0015681553832999396,0.0620525308726348,0.15471073339718408
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.7978514500133633e-08,7.720107982689052e-07,0.017978514500133633,0.16321348407868388,0.14744794104427103
3,1992/2/28,1814.8041830493164,2.2256519291663457,4.6159707029822316e-08,2.546771250819909e-06,0.04615970702982232,0.20763017432625674,0.1425499817077568
3,1992/2/29,2035.2879510550717,3.023783693796497,6.201396264029821e-08,4.414666857091374e-06,0.06201396264029821,0.2655850858664836,0.13896705174462767
3,1992/3/1,2142.343095932814,4.046981485705026,6.39492275716264e-08,5.285648509757892e-06,0.0639492275716264,0.30710944171255694,0.13742780566339052
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4457989389825425
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4139343712165499
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.44633542283509187
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4152437350424672
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3775304158975521
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3209592164805478
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.2645594567373978
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.23158065764054833
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.2115157495591862
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.19905785607145685
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.19126549864097786
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.18488094884135095
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.17876826563715684
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.17334835823391945
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4264162961559715
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.37561774813004356
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4340460316164642
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.39353440184936384
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.3606482957501421
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.4143948753806474
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.34954637660384785
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.30133391018521777
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.27177738517296196
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.25088292166736614
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.22978709463554475
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.20823953303321444
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.19150632714252486
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.1792511090400236
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.16985213169423244
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.16229914585642596
3,1992/4/13,1249.538147867959,3.8401379256942962,8.873934695452701e-11,3.191855350506161e-10,8.873934695452702e-05,0.013870038344114795,0.15734754755025157
3,1992/4/14,1325.5546913216879,3.96021879334836,1.8334428584806789e-09,2.980599805987121e-08,0.001833442858480679,0.06247089413426454,0.15453299968487616
3,1992/4/15,1397.9897561455537,3.8525835206521895,5.0804867307449214e-09,1.329477912744351e-07,0.0050804867307449215,0.10023174489749281,0.15217911102604512
3,1992/4/16,1482.435061612046,3.1960140747728683,1.0978598229926092e-08,3.7566704757815495e-07,0.010978598229926093,0.13057825265607093,0.1497634482371795
3,1992/4/17,1601.6088675273013,3.9225339838993736,1.839050136150566e-08,8.812063124376737e-07,0.01839050136150566,0.18191759063833648,0.14682748849906047
3,1992/4/18,1730.7067747155747,4.053296280519084,2.8182430551659713e-08,1.6565343874109976e-06,0.028182430551659712,0.22195902273732418,0.14411720817838672
3,1992/4/19,1928.3350486902432,3.8221282659191202,4.5973420810847335e-08,3.2316008406257157e-06,0.045973420810847335,0.26333649582755736,0.1406241035731474
3,1992/4/20,2152.83929753041,2.9668517430516945,7.483352012161317e-08,5.697741050769569e-06,0.07483352012161316,0.28279117256678776,0.13728234597929617
3,1992/4/21,2373.2549954627357,3.85011834795327,8.737379707330564e-08,7.979108679445556e-06,0.08737379707330564,0.3364574518690525,0.13440773697015107
3,1992/4/22,2531.055478644991,3.728715865579504,1.0438188623681916e-07,1.006096700027648e-05,0.10438188623681915,0.35315082053419705,0.13251668493735913
3,1992/4/23,2747.5896081329965,2.460589117427572,1.5347266582102842e-07,1.4271413931015936e-05,0.15347266582102842,0.3382158901821803,0.13008562880308275
3,1992/4/24,3035.3500977907893,2.035226932489028,2.0596398781738654e-07,1.9908930088307522e-05,0.20596398781738653,0.3484352927922613,0.12707515047337137
3,1992/4/25,3327.4626327865058,1.8157713939809723,2.575842459012513e-07,2.6026197094612455e-05,0.25758424590125134,0.36129593994528886,0.12421585551045165
3,1992/4/26,3635.6103914484256,2.5325135766231157,2.6426812572280937e-07,3.0464318758116726e-05,0.2642681257228094,0.4088602499736287,0.12137189943809963
3,1992/4/27,3911.2172832656756,2.86948882872732,2.825201875260252e-07,3.51771412186545e-05,0.2825201875260252,0.43851788570560823,0.11895557610042558
3,1992/4/28,4208.6402729919255,2.6450270140168266,3.3012548867493565e-07,4.207448466526849e-05,0.33012548867493563,0.4455951162155587,0.11646625851455977
3,1992/4/29,4454.988686183763,3.2251349441524075,3.279357693047885e-07,4.542055437371937e-05,0.3279357693047885,0.48152368606276463,0.11448813020012923
3,1992/4/30,4646.87165082733,3.8199750608170433,3.2262449243425145e-07,4.792908539678188e-05,0.32262449243425145,0.5148018498191118,0.11299559538523844
3,1992/5/1,4804.906016829755,2.8997138847792456,3.843668166950176e-07,5.3787726667572034e-05,0.3843668166950176,0.4836479424562887,0.11179608665726487
3,1992/5/2,5049.5017786141625,2.0229532169381352,4.819810408231089e-07,6.354288355638096e-05,0.4819810408231089,0.45382569541482365,0.10998938500076175
3,1992/5/3,5275.584136840973,2.0734928632326137,5.053645679157989e-07,6.834980707537644e-05,0.5053645679157989,0.46388703397005243,0.10837003816856547
3,1992/5/4,5474.841024221767,2.0830658478238555,5.28531760029549e-07,7.275690673390036e-05,0.5285317600295489,0.4706788824390431,0.1069806577465887
3,1992/5/5,5601.967695674734,2.2370966882793497,5.277838640306526e-07,7.453397525872816e-05,0.5277838640306526,0.48191056358667816,0.10611183321222464
