,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.38307575670295835
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.2975657215023158
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.43458837403298234
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4253340133449006
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.33017557461158914
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.23923341836500014
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.1976938180198119
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.18498289961562048
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.17224708882662015
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.1620765334793074
3,1992/1/15,861.0966064443169,5.094754896698618,9.841904776516203e-09,4.214165911829968e-07,0.009841904776516202,0.16425098871950605,0.15322556268272572
3,1992/1/16,1022.40391812088,3.4413884799354637,6.78680347541532e-08,5.940546406455708e-06,0.0678680347541532,0.3320535082035113,0.1464076495054593
3,1992/1/17,1181.9654315961527,2.496634025991835,1.6259391471679407e-07,1.8141269517094563e-05,0.16259391471679407,0.4189003156930455,0.14153501438600766
3,1992/1/18,1280.8500571002448,4.052813068547951,1.6436214240854094e-07,2.3080483053584806e-05,0.16436214240854094,0.5239958827748586,0.1390471072918191
3,1992/1/19,1390.5263306469608,4.357500559340782,2.016687524325008e-07,3.201296871727057e-05,0.2016687524325008,0.5884687336758238,0.1365892327628201
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.591865413401395e-07,5.315275784974195e-05,0.3591865413401395,0.5451024449341958,0.13434039202852147
3,1992/1/21,1606.9123200903127,2.112087280661525,4.2600322570035143e-07,6.711350837080756e-05,0.42600322570035143,0.576910146009041,0.13233553473934834
3,1992/1/22,1722.8568052559783,2.7901871801634326,4.263805544712126e-07,7.53866447424391e-05,0.4263805544712126,0.643432266690094,0.13027250758306458
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.809662996145986e-07,9.559241104245989e-05,0.48096629961459864,0.7164762061869938,0.12709792665255223
3,1992/1/24,2170.3962718898,2.5846910793128544,6.751630620470407e-07,0.00014023435101602418,0.6751630620470407,0.7404748314255816,0.12316120649708884
3,1992/1/25,2435.4429749158535,2.6450186782012657,7.931003684390985e-07,0.00017837534327312015,0.7931003684390985,0.7931306062918805,0.11939842025842003
3,1992/1/26,2613.1775096911074,2.1805990677936364,9.670698923224939e-07,0.00021884717330730987,0.967069892322494,0.7924848889617323,0.11701876703113236
3,1992/1/27,2754.104060002218,2.817561870393724,9.018806278606516e-07,0.00022094414415365436,0.9018806278606516,0.8533241874293919,0.11520422018275658
3,1992/1/28,2938.0502528909215,2.604052719913066,1.0183428326099677e-06,0.00025400760007701216,1.0183428326099677,0.8642157100219301,0.11292334312953477
3,1992/1/29,3147.468428837628,4.231350142908444,8.407694143894683e-07,0.00024249974873414258,0.8407694143894683,0.9938454336216538,0.11043680818799413
3,1992/1/30,3394.287663686519,3.0585507344631147,1.0862386197953829e-06,0.00030013134741114155,1.0862386197953828,0.9461399628792332,0.10764221032204474
3,1992/1/31,3627.1964319660647,2.800460918242718,1.2155727643409608e-06,0.00033936061081800114,1.2155727643409608,0.9505563404632428,0.10512690525273685
3,1992/2/1,3785.140518157178,2.9060861863296585,1.23645639468333e-06,0.0003541543833881354,1.23645639468333,0.9715889028299954,0.10348269824881982
3,1992/2/2,3877.125066918847,4.358135200068545,1.0103551786798353e-06,0.00032194211902138506,1.0103551786798353,1.0785519429208372,0.1025466070328859
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.124143541083508e-06,0.0003520615160599777,1.124143541083508,1.0558718348462404,0.10082230181216326
3,1992/2/4,4253.846641119485,3.0492119549669274,1.3222251041732788e-06,0.000400736685330862,1.3222251041732789,1.017190556378597,0.09886534988100894
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4282104810464574
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4396110843267363
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4004339561493967
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.34366639783165176
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.2898499950319974
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.255450371539521
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.22792354553378683
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.19915130966728156
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.1757669791874175
3,1992/2/24,826.2028281907373,4.61475038396064,3.9557433719397085e-09,1.03337124274577e-07,0.0039557433719397085,0.10045887652559135,0.15509975252977884
3,1992/2/25,1090.8883473899984,3.596474320673187,9.404526573546207e-08,9.749679423983482e-06,0.09404526573546207,0.39150476999013445,0.14415307059170307
3,1992/2/26,1320.434464520111,4.529455832538073,1.7062287631021883e-07,2.5692979444398945e-05,0.17062287631021883,0.5605592498316042,0.1381290586694133
3,1992/2/27,1574.7473866059713,3.2053760260240645,3.248318699956128e-07,5.4524682013780624e-05,0.32483186999561275,0.6157632490462174,0.132930528069467
3,1992/2/28,1814.8041830493164,2.2256519291663457,5.336806027937553e-07,9.436969801562036e-05,0.5336806027937553,0.6404411161887555,0.12871357815971968
3,1992/2/29,2035.2879510550717,3.023783693796497,5.56231851824965e-07,0.00011406992983953288,0.5562318518249649,0.7353436815735441,0.12519349934901672
3,1992/3/1,2142.343095932814,4.046981485705026,5.152621115236235e-07,0.00011737551950980381,0.5152621115236236,0.813072688387874,0.12357628892960688
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.43045379318312954
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.3841779366674669
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.43125948811280307
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.38601749318226836
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3352264985020752
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.2679574511897764
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.21243954335041573
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.18575965757276436
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.17169644654278557
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.16376734101631515
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.15909319818657458
3,1992/3/17,820.8413502310664,4.183327111851473,3.365945251123133e-09,7.723614462391135e-08,0.003365945251123133,0.08827577809389996,0.15540418961711688
3,1992/3/18,886.5651447526388,2.25710124875382,2.389493444584245e-08,1.0531115989958815e-06,0.02389493444584245,0.16875698271027817,0.1519645448119079
3,1992/3/19,954.7636319320186,3.868001161819128,3.904932326977697e-08,2.805527774283381e-06,0.03904932326977697,0.2738021048595219,0.1489594670027313
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.401931981103366
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.33277386556735644
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.413022158356164
