,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4012095886771685
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.32638113582253964
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44312909258876776
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.43573716723366085
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3558521081413914
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2695685446773131
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.22412819359875696
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.20890480943940382
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.19278067109054992
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.17917192403973622
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.16683921092921697
3,1992/1/16,1022.40391812088,3.4413884799354637,6.496849295607722e-10,3.773851618834814e-09,0.0006496849295607722,0.022397699850800173,0.15728963530619475
3,1992/1/17,1181.9654315961527,2.496634025991835,5.784428147275241e-08,2.61712296028192e-06,0.05784428147275241,0.1729284710236234,0.15076010603377002
3,1992/1/18,1280.8500571002448,4.052813068547951,8.69351066738076e-08,6.044248227924014e-06,0.08693510667380759,0.2643460705151431,0.14762554117825624
3,1992/1/19,1390.5263306469608,4.357500559340782,1.348182921216766e-07,1.1929122891435767e-05,0.13481829212167662,0.33452994193796576,0.1446964599800636
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.824185245038157e-07,2.529752958843858e-05,0.28241852450381566,0.3367977309230938,0.14216623859058827
3,1992/1/21,1606.9123200903127,2.112087280661525,3.6472464741338095e-07,3.6337025890370544e-05,0.36472464741338095,0.3726838817493407,0.1400220315068706
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.8520681245188813e-07,4.429781364660297e-05,0.38520681245188815,0.42783789461077604,0.13790928235607516
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.620671815877488e-07,6.172978797463828e-05,0.4620671815877488,0.4927623384517156,0.13480015295272502
3,1992/1/24,2170.3962718898,2.5846910793128544,6.901324649115558e-07,9.972461313239035e-05,0.6901324649115558,0.527186834793147,0.13109750424576577
3,1992/1/25,2435.4429749158535,2.6450186782012657,8.40597771506084e-07,0.00013430779958667287,0.840597771506084,0.5768411103211425,0.12763797710805677
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.0511484778582013e-06,0.00017130021058785931,1.0511484778582012,0.584795332013346,0.12546692615447647
3,1992/1/27,2754.104060002218,2.817561870393724,9.849981974828848e-07,0.00017431413976554426,0.9849981974828849,0.6320806930138863,0.12381455082758756
3,1992/1/28,2938.0502528909215,2.604052719913066,1.131840581944465e-06,0.0002062101937757468,1.131840581944465,0.6468631992174686,0.12173802098104632
3,1992/1/29,3147.468428837628,4.231350142908444,9.3176809708402e-07,0.00019656712816670794,0.93176809708402,0.7441059213131888,0.11947233456107774
3,1992/1/30,3394.287663686519,3.0585507344631147,1.2367173029904522e-06,0.0002541073810235963,1.2367173029904521,0.7193336642227569,0.1169215344741391
3,1992/1/31,3627.1964319660647,2.800460918242718,1.4050704319825452e-06,0.00029467151450036916,1.405070431982545,0.729321958366583,0.11462075692283906
3,1992/2/1,3785.140518157178,2.9060861863296585,1.437863509431611e-06,0.00031047439995712084,1.437863509431611,0.7484438785993749,0.11311407358391998
3,1992/2/2,3877.125066918847,4.358135200068545,1.161962463235247e-06,0.00027765298285943244,1.161962463235247,0.826688641967802,0.1122552929136946
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.3086424973135641e-06,0.00030937278408775575,1.3086424973135642,0.8150268875898933,0.11067148842522397
3,1992/2/4,4253.846641119485,3.0492119549669274,1.5631235644262982e-06,0.00036056973920892317,1.5631235644262982,0.7920695462608234,0.10887093473104073
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.43804083252391474
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4471175829890239
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.41555415953181957
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3676799248586062
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3192012485689333
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.28601375588298505
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.25772419523584206
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.22582594452274524
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.1973344649893315
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.16947633558063624
3,1992/2/25,1090.8883473899984,3.596474320673187,1.3388332509094979e-08,3.555712203218786e-07,0.013388332509094979,0.1020140499086026,0.15421619929875197
3,1992/2/26,1320.434464520111,4.529455832538073,9.9561285444386e-08,7.800570254654734e-06,0.099561285444386,0.29728178689618784,0.1465113142872898
3,1992/2/27,1574.7473866059713,3.2053760260240645,2.6831072598292354e-07,2.796529194945087e-05,0.26831072598292355,0.3904873886760676,0.1406482510479306
3,1992/2/28,1814.8041830493164,2.2256519291663457,5.035588786244868e-07,5.92415342395556e-05,0.5035588786244869,0.435854794396135,0.13636430474372482
3,1992/2/29,2035.2879510550717,3.023783693796497,5.514043330542037e-07,7.734112195581307e-05,0.5514043330542038,0.5146364818777166,0.13299357168994372
3,1992/3/1,2142.343095932814,4.046981485705026,5.158091509543492e-07,8.086901738856387e-05,0.5158091509543492,0.5726550508283014,0.1314826686545617
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4398335927213024
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.40212758076053445
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.44047665735000396
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.403657507769344
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.360303345496526
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.2983224291650066
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.24091284731078297
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.20985821357684997
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.19206115954104264
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.18148081616580988
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.1750560911219289
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.16990390106503456
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.1650624357483973
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.16083783842299942
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.41678113439684644
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.35814541735270916
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
