,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4244052460070688
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.36771759453887526
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4535163162173541
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4484957124651634
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3908938548687015
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.31877663957319313
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2735550827547882
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.25651766018321426
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.23695887270244215
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.21884353805088413
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.20072795178206623
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.18533585287261822
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.17416755319538263
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16872484776014596
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.16369446283106126
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1594773587936199
3,1992/1/21,1606.9123200903127,2.112087280661525,2.0165457910970414e-09,1.6668593164909385e-08,0.0020165457910970414,0.03182532368732099,0.1560590103328616
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.1277524012298891e-08,2.4621883457424784e-07,0.011277524012298892,0.08370866320325464,0.15287567628013488
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.4045187269232144e-08,1.3581015384265252e-06,0.03404518726923214,0.15192575215119397,0.1485800905177164
3,1992/1/24,2170.3962718898,2.5846910793128544,7.982062725533588e-08,4.269649851201022e-06,0.07982062725533588,0.20197041761828066,0.14407346929164144
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.2403102997157147e-07,8.205599494503132e-06,0.12403102997157146,0.24768697858277428,0.14036350632869538
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.674121315436752e-07,1.167373757019901e-05,0.1674121315436752,0.25963836853604555,0.13821754275119663
3,1992/1/27,2754.104060002218,2.817561870393724,1.7275742423011717e-07,1.3672601220242759e-05,0.17275742423011717,0.2934448357964232,0.1366526988264522
3,1992/1/28,2938.0502528909215,2.604052719913066,2.096833132125365e-07,1.7471382227215342e-05,0.2096833132125365,0.30728862605978347,0.13474821888890107
3,1992/1/29,3147.468428837628,4.231350142908444,1.9695521362947948e-07,2.018992262721703e-05,0.1969552136294795,0.3758229581769821,0.1327261728082707
3,1992/1/30,3394.287663686519,3.0585507344631147,2.637455942341085e-07,2.6295928880322633e-05,0.2637455942341085,0.3630801534255228,0.13049419023945186
3,1992/1/31,3627.1964319660647,2.800460918242718,3.09883435659494e-07,3.190963388241049e-05,0.309883435659494,0.37270987845343156,0.12850430187666223
3,1992/2/1,3785.140518157178,2.9060861863296585,3.277229564060041e-07,3.523904446150597e-05,0.32772295640600413,0.3877418039478629,0.1272076387724875
3,1992/2/2,3877.125066918847,4.358135200068545,2.8581218580011317e-07,3.528146791829823e-05,0.2858121858001132,0.4442204284370583,0.1264697984535394
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.2361084538529545e-07,3.952904464522873e-05,0.32361084538529544,0.4378909964686748,0.12511013654864203
3,1992/2/4,4253.846641119485,3.0492119549669274,3.847055635327423e-07,4.561911434567705e-05,0.38470556353274227,0.42323723634262256,0.1235645443517395
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4500652421425258
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.456206675008034
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4345473752449113
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.39986343153321063
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3618716745682857
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3336373316167995
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3076407470233846
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.27538399024855237
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.24266718312981686
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.20476001984632392
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.18012891012325913
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.16679936987339505
3,1992/2/27,1574.7473866059713,3.2053760260240645,4.700701125899405e-10,2.2918479101765266e-09,0.0004700701125899405,0.018793913741209162,0.15703953891187356
3,1992/2/28,1814.8041830493164,2.2256519291663457,2.469903828042089e-08,7.110314984112499e-07,0.024699038280420887,0.1100166040403711,0.15068114361872956
3,1992/2/29,2035.2879510550717,3.023783693796497,5.319257686476547e-08,2.5360539764995047e-06,0.05319257686476547,0.18082875229080608,0.1463027476533242
3,1992/3/1,2142.343095932814,4.046981485705026,6.146150844114134e-08,3.624508129140755e-06,0.06146150844114134,0.22287290091747633,0.1445138441538425
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4512836112484291
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4250603193008282
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.45171999095122906
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4261501984783572
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.39429013619803166
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3443598505916917
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.2911020305157593
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.2576213751171516
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.2360421518304841
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.222041479072168
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.21299995801100288
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.2054051779504925
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.19795882288147626
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.19120045260573473
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4354057905182573
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.39264682586955396
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4416823129452669
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.40793263287579046
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.3796850845824903
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.42544375650531047
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.36995120454546804
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.32629341255623295
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.2981657293025021
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.2774746573590663
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.25573483913109596
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.23240990993567232
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.21328301516238762
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.1985536185908007
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.18675844602781988
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.17693727207283214
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.17034538462747434
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.1665598104173649
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.16338488422730477
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.16013278349460902
3,1992/4/17,1601.6088675273013,3.9225339838993736,1.3119012100728351e-09,1.18105651101281e-08,0.001311901210072835,0.03466855395778941,0.1562175119107487
3,1992/4/18,1730.7067747155747,4.053296280519084,1.0272780469655839e-08,2.586368596701479e-07,0.010272780469655839,0.0965036282802512,0.15267791666022237
3,1992/4/19,1928.3350486902432,3.8221282659191202,3.3468291918679695e-08,1.4420478492730736e-06,0.03346829191867969,0.1640153786166299,0.14829225591358478
3,1992/4/20,2152.83929753041,2.9668517430516945,7.219005140715524e-08,3.931356502415825e-06,0.07219005140715523,0.2057435791184612,0.1443478016327247
3,1992/4/21,2373.2549954627357,3.85011834795327,9.58458860772773e-08,6.761077171237629e-06,0.0958458860772773,0.26461540872519057,0.14117096982336277
3,1992/4/22,2531.055478644991,3.728715865579504,1.2012919895529538e-07,9.241150320307563e-06,0.12012919895529539,0.287152508972626,0.1391820286112852
3,1992/4/23,2747.5896081329965,2.460589117427572,1.8239791473099435e-07,1.391476004793455e-05,0.18239791473099434,0.28291221624469287,0.13672280818593077
3,1992/4/24,3035.3500977907893,2.035226932489028,2.5017901714802564e-07,2.0354588650407568e-05,0.25017901714802565,0.29922026279256475,0.1337918286958979
3,1992/4/25,3327.4626327865058,1.8157713939809723,3.153413590052188e-07,2.7320191702540726e-05,0.3153413590052188,0.31606805289503576,0.13108467950520447
3,1992/4/26,3635.6103914484256,2.5325135766231157,3.2548213736342764e-07,3.273727182226166e-05,0.3254821373634276,0.36397262622826104,0.128434221454976
3,1992/4/27,3911.2172832656756,2.86948882872732,3.4777281090982437e-07,3.8204494192043606e-05,0.34777281090982437,0.39502335900254376,0.12619936581167926
3,1992/4/28,4208.6402729919255,2.6450270140168266,4.0396890569420897e-07,4.581298777517878e-05,0.40396890569420896,0.4051602328887113,0.12390403936829206
3,1992/4/29,4454.988686183763,3.2251349441524075,4.0049373426920936e-07,4.976545790371044e-05,0.40049373426920937,0.4416212363542878,0.12208144867195868
3,1992/4/30,4646.87165082733,3.8199750608170433,3.93375931213359e-07,5.2801996713879506e-05,0.393375931213359,0.4751524479426323,0.12070590489731498
3,1992/5/1,4804.906016829755,2.8997138847792456,4.649448305232441e-07,5.8921405932239666e-05,0.4649448305232441,0.4471619803827712,0.11959982526786257
3,1992/5/2,5049.5017786141625,2.0229532169381352,5.7664287286141e-07,6.910951416958281e-05,0.5766428728614099,0.4208288240557325,0.11793246742484476
3,1992/5/3,5275.584136840973,2.0734928632326137,6.014052510094756e-07,7.435527046966381e-05,0.6014052510094756,0.43222202697235207,0.1164363502292849
3,1992/5/4,5474.841024221767,2.0830658478238555,6.258373148291217e-07,7.91071302297825e-05,0.6258373148291217,0.44021694779845044,0.11515132125125487
3,1992/5/5,5601.967695674734,2.2370966882793497,6.235223907314165e-07,8.108325646780263e-05,0.6235223907314165,0.45195985818864237,0.11434707544906933
3,1992/5/6,5715.621436589606,2.1655658527300696,6.453695414426794e-07,8.418305233989354e-05,0.6453695414426793,0.4526528587600247,0.11363796017602822
3,1992/5/7,5824.473442587706,2.6110583511893304,6.076402277046007e-07,8.365021145462788e-05,0.6076402277046007,0.477014811580537,0.11296730146650256
3,1992/5/8,5965.437024379555,2.931414601821788,5.907060696050873e-07,8.479325152671124e-05,0.5907060696050873,0.49645892815966125,0.1121107779368075
3,1992/5/9,6097.2471709397105,3.0374725181470046,5.937637340446037e-07,8.698113926229001e-05,0.5937637340446037,0.5057642954208823,0.1113217255965584
3,1992/5/10,6219.993721596324,2.894104616633528,6.186880736904635e-07,9.033275742327914e-05,0.6186880736904635,0.5032832241600127,0.11059690717208744
3,1992/5/11,6322.25251739487,2.6356895807187657,6.553273950787713e-07,9.413345092719181e-05,0.6553273950787712,0.49447944896406915,0.11000021086116259
3,1992/5/12,6414.126185147521,2.619087675076868,6.659297617648138e-07,9.615593326903421e-05,0.6659297617648138,0.49647372719507843,0.10946951480941502
3,1992/5/13,6544.007285434456,2.56187920638449,6.847092578435744e-07,9.924579844600297e-05,0.6847092578435744,0.49754691179810107,0.10872778305378937
3,1992/5/14,6684.7471067363385,3.2016724500568436,6.305293847651086e-07,9.785555960156275e-05,0.6305293847651086,0.5317842931180593,0.1079349892994499
3,1992/5/15,6820.551636212312,3.304473161153457,6.322972527813224e-07,9.990547519009794e-05,0.6322972527813224,0.5404871734327205,0.10718047532069334
3,1992/5/16,6974.711944159825,2.4753239680197296,7.339571503693686e-07,0.00010855547065678134,0.7339571503693686,0.5049749043720074,0.10633606931918402
3,1992/5/17,7180.637199763268,2.5069608399539405,7.471841933762144e-07,0.00011225725311341233,0.7471841933762144,0.5116623286626125,0.10522748921609619
3,1992/5/18,7392.347627044051,2.8091393743530118,7.262834075231583e-07,0.00011367847526176284,0.7262834075231583,0.531695898351695,0.10410996529682058
3,1992/5/19,7567.13731325187,3.993508156045624,6.318528916128302e-07,0.00011044374630176115,0.6318528916128302,0.5925384237138713,0.10320362890650597
3,1992/5/20,7681.7637033061865,4.412412624881415,6.140292858236637e-07,0.00011150684756038585,0.6140292858236638,0.6147802868578104,0.10261700192327397
3,1992/5/21,7795.8996292174215,3.417600667867488,6.908330005405769e-07,0.00011662119594584632,0.690833000540577,0.5707360857027496,0.10203882435202098
3,1992/5/22,7933.087471335294,2.2911223912202456,8.362815561452182e-07,0.00012813513618162365,0.8362815561452183,0.5172016570223131,0.1013515368348728
3,1992/5/23,8106.987107848765,2.260529321078049,8.536194056734027e-07,0.00013150408057983442,0.8536194056734027,0.518989248453655,0.10049204206948596
3,1992/5/24,8284.092144698338,2.6881521222147144,8.033067933041503e-07,0.00013012668960845204,0.8033067933041503,0.5446314015423356,0.09962977060627921
3,1992/5/25,8469.103243837986,2.5936512196967083,8.281113344402542e-07,0.00013406936888556514,0.8281113344402542,0.5432076201308095,0.09874264680720174
