,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4131744120325704
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.34706329640309735
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4485577249185062
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4423907320096939
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.37362100218940464
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.29336853629025017
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2470682905100059
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2305845488511445
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2123974308817255
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.19632315267638703
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.18106219043863347
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16877447265361356
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16023469926285921
3,1992/1/18,1280.8500571002448,4.052813068547951,1.251999976302332e-09,2.095263865967048e-08,0.001251999976302332,0.06444247993886211,0.1561640529864702
3,1992/1/19,1390.5263306469608,4.357500559340782,1.0057090975039356e-08,4.813098436494621e-07,0.010057090975039356,0.18337459606481502,0.15242942051569444
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.661366411447422e-08,2.309690855578462e-06,0.03661366411447422,0.24054133144457865,0.14929371155181337
3,1992/1/21,1606.9123200903127,2.112087280661525,6.212795885216092e-08,4.939750713764326e-06,0.062127958852160915,0.3018042503302704,0.1467250326386811
3,1992/1/22,1722.8568052559783,2.7901871801634326,7.865540124262251e-08,7.80837081893511e-06,0.07865540124262252,0.3750056766257708,0.14428702597812748
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.1341873723303122e-07,1.4072646841174302e-05,0.11341873723303122,0.4651092070905974,0.14087467039679025
3,1992/1/24,2170.3962718898,2.5846910793128544,1.9715769927818313e-07,2.787859628144224e-05,0.19715769927818314,0.5248660534437627,0.13705535138872832
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.6609670321969963e-07,4.2827277601766e-05,0.26609670321969964,0.5916930344771003,0.13366266106200622
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.521163962855024e-07,5.8671284694345214e-05,0.3521163962855024,0.6088056864675379,0.13158918705361164
3,1992/1/27,2754.104060002218,2.817561870393724,3.418226288540337e-07,6.231771126665863e-05,0.3418226288540337,0.6629702577380694,0.13002935791816508
3,1992/1/28,2938.0502528909215,2.604052719913066,4.1112903021775277e-07,7.795353575171955e-05,0.41112903021775277,0.6853936591799838,0.12808367813693883
3,1992/1/29,3147.468428837628,4.231350142908444,3.5221327649698163e-07,7.776243466010223e-05,0.35221327649698164,0.7933976593871024,0.12597179604459144
3,1992/1/30,3394.287663686519,3.0585507344631147,4.927568459343348e-07,0.0001070774981291175,0.49275684593433483,0.7756677068980153,0.12360056569207946
3,1992/1/31,3627.1964319660647,2.800460918242718,5.8415668600792e-07,0.00013053102845334285,0.58415668600792,0.7927335839334162,0.12146320804801099
3,1992/2/1,3785.140518157178,2.9060861863296585,6.133553695744272e-07,0.0001418321180517186,0.6133553695744272,0.8170368097461629,0.12006305916316905
3,1992/2/2,3877.125066918847,4.358135200068545,5.003657521887943e-07,0.00012808787125194115,0.5003657521887943,0.9023787419837994,0.11926463033486828
3,1992/2/3,4050.5663470873214,3.8080746766825913,5.79512353429042e-07,0.0001476612942943367,0.5795123534290421,0.8943313022711932,0.11779121634728529
3,1992/2/4,4253.846641119485,3.0492119549669274,7.143825267078209e-07,0.00017885200897387117,0.7143825267078209,0.8744052223708674,0.11611449432678353
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44431580741039384
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
