,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.2140056650463673
3,1992/1/2,183.8656871286512,4.252531085658297,2.0943114368621766e-09,8.542589166831092e-08,0.0020943114368621764,0.15591727998062638,0.15082422108026503
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.32081313875985934
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.29523955598964624
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.16557280079978068
3,1992/1/10,302.29882036727076,3.5083224308213965,2.8089930371659938e-08,3.1115881370754775e-06,0.028089930371659938,0.40810844179732697,0.1343975049666861
3,1992/1/11,447.9240467257444,3.9895248043890397,6.775973615788175e-08,1.0765393521531294e-05,0.06775973615788175,0.5652298468991589,0.12244082767343087
3,1992/1/12,517.2991207728472,4.143278840812955,8.853131470348332e-08,1.5582941635299303e-05,0.08853131470348333,0.6175865859485109,0.11767431104664987
3,1992/1/13,612.0738921030519,2.5296005935813604,1.5061216008799386e-07,2.54237560724519e-05,0.15061216008799386,0.5833880359653869,0.11178127498723736
3,1992/1/14,720.7450244554365,3.3233605697235533,1.7244965109612942e-07,3.3640730936033294e-05,0.17244965109612942,0.6650940763811234,0.10571747213853566
3,1992/1/15,861.0966064443169,5.094754896698618,1.8715834995811632e-07,4.471650304270553e-05,0.18715834995811634,0.8016435187916975,0.09874030695610227
3,1992/1/16,1022.40391812088,3.4413884799354637,2.7731425183941463e-07,6.242089573823694e-05,0.2773142518394146,0.7428143443252119,0.091647488794926
3,1992/1/17,1181.9654315961527,2.496634025991835,3.8688645329189e-07,8.418135485136251e-05,0.38688645329189,0.7075380772015478,0.08540063390372055
3,1992/1/18,1280.8500571002448,4.052813068547951,3.395790118663638e-07,8.630156600404974e-05,0.3395790118663638,0.8194799922417442,0.08184860383694803
3,1992/1/19,1390.5263306469608,4.357500559340782,3.6270271492379196e-07,9.677152322515392e-05,0.36270271492379197,0.8528069162440906,0.07815712655376247
3,1992/1/20,1500.9272805584424,2.1648760385064634,5.458616964991228e-07,0.00012420907232004523,0.5458616964991229,0.7213296689630543,0.074677458661087
3,1992/1/21,1606.9123200903127,2.112087280661525,5.967612987405929e-07,0.00013815223358026695,0.5967612987405929,0.728416940903521,0.07153780999818621
3,1992/1/22,1722.8568052559783,2.7901871801634326,5.707472036357258e-07,0.00014420934479405067,0.5707472036357257,0.788943786138383,0.06830709096214668
3,1992/1/23,1913.8369488494525,3.2275932837890413,6.023889878919629e-07,0.00016385810379120357,0.6023889878919628,0.8410006045183004,0.06339950934597437
3,1992/1/24,2170.3962718898,2.5846910793128544,7.802308718617545e-07,0.00021050477445115065,0.7802308718617545,0.8240412432240549,0.05750698797508861
3,1992/1/25,2435.4429749158535,2.6450186782012657,8.940571615351154e-07,0.00025489271574106857,0.8940571615351154,0.8608800434116308,0.05212848434847228
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.0708322079444092e-06,0.00030206545907421177,1.0708322079444093,0.8458007433464692,0.04886573564568249
3,1992/1/27,2754.104060002218,2.817561870393724,1.023978391387961e-06,0.0003147156171163359,1.023978391387961,0.9166992300440678,0.04645182394181721
3,1992/1/28,2938.0502528909215,2.604052719913066,1.163866505233785e-06,0.00036306387286188575,1.163866505233785,0.924532132343321,0.04350919803119486
3,1992/1/29,3147.468428837628,4.231350142908444,1.0260605426064443e-06,0.0003793926848144352,1.0260605426064442,1.0898428803451512,0.04041812146785806
3,1992/1/30,3394.287663686519,3.0585507344631147,1.3323001280606505e-06,0.00046878961667436305,1.3323001280606506,1.0309126585677026,0.03709014271935447
3,1992/1/31,3627.1964319660647,2.800460918242718,1.5369293081431772e-06,0.0005501617862706245,1.5369293081431772,1.043343021746812,0.034227393460005515
3,1992/2/1,3785.140518157178,2.9060861863296585,1.6122346321308696e-06,0.0005979865265237027,1.6122346321308696,1.0775222845201093,0.03242419341703045
3,1992/2/2,3877.125066918847,4.358135200068545,1.3895034737535182e-06,0.0005869630092159142,1.3895034737535181,1.2249507057807238,0.03142169777036096
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.5763218623062324e-06,0.0006570119578645774,1.5763218623062325,1.2046578520727482,0.02962095657472314
3,1992/2/4,4253.846641119485,3.0492119549669274,1.8886317978823162e-06,0.0007637489967213517,1.8886317978823162,1.1645733832302052,0.027649438556858325
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.30283346068230504
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
