,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3828957433776561
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.2972946385893174
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.43450157164966435
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4252286932513564
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.32992830120460154
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2389639920347732
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.19747375934415798
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.1847890472372469
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.17208573269065103
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.16194539740289374
3,1992/1/15,861.0966064443169,5.094754896698618,1.5830359397651438e-08,5.739546920924759e-07,0.015830359397651438,0.13905924129122602,0.1531221425543903
3,1992/1/16,1022.40391812088,3.4413884799354637,1.0676665835496604e-07,7.987548195670734e-06,0.10676665835496604,0.28376250330238256,0.14632339357451477
3,1992/1/17,1181.9654315961527,2.496634025991835,2.535541368701686e-07,2.451205491123143e-05,0.2535541368701686,0.36289433369773144,0.1414606068650537
3,1992/1/18,1280.8500571002448,4.052813068547951,2.383650071025256e-07,2.825501373209554e-05,0.23836500710252562,0.44224008587216607,0.13897584989773348
3,1992/1/19,1390.5263306469608,4.357500559340782,2.836938956896555e-07,3.7835332464754585e-05,0.28369389568965553,0.4943109993816833,0.13651973892666025
3,1992/1/20,1500.9272805584424,2.1648760385064634,5.32223021592412e-07,6.8580204749151e-05,0.532223021592412,0.47455960390374935,0.13427142933599998
