,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4035568700168939
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.33033249321841024
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44420648058827356
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4370551369717479
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3592863727467588
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.273986525574502
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.22824458137611212
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.212736329387689
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.19618123419375091
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.18208792571963356
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.16921132449783144
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.15918295083098188
3,1992/1/17,1181.9654315961527,2.496634025991835,2.53096539096449e-08,8.248450851598633e-07,0.0253096539096449,0.12485522375323774,0.15232362866975305
3,1992/1/18,1280.8500571002448,4.052813068547951,4.3965574712354505e-08,2.3798342895170105e-06,0.0439655747123545,0.20631533806750485,0.14904390593496317
3,1992/1/19,1390.5263306469608,4.357500559340782,7.301433469412033e-08,5.233932859529759e-06,0.07301433469412033,0.27172111653812964,0.14599597939099834
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.6461542205022992e-07,1.2457354933579627e-05,0.16461542205022991,0.2853124093874449,0.14338179316055122
3,1992/1/21,1606.9123200903127,2.112087280661525,2.1616088434951362e-07,1.8431593930848286e-05,0.2161608843495136,0.31986818690625096,0.14118308402436977
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.2682049337608253e-07,2.2356803806480924e-05,0.22682049337608254,0.36778696045084713,0.1390329026065048
3,1992/1/23,1913.8369488494525,3.2275932837890413,2.7069537786703417e-07,3.113572361973538e-05,0.2706953778670342,0.4255770038741786,0.1358973081501321
3,1992/1/24,2170.3962718898,2.5846910793128544,4.0800509162208513e-07,5.1410588397274904e-05,0.40800509162208515,0.46123489429096953,0.1321998919610415
3,1992/1/25,2435.4429749158535,2.6450186782012657,4.932638653709482e-07,6.89674362848642e-05,0.49326386537094824,0.5064857672220858,0.1287691140144668
