,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.37505167651593396
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.28576252825260223
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4306782776338959
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.420598055664148
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.31929947767468436
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2277825677640253
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.18857663236126257
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.17702902980444893
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.16569113996436266
3,1992/1/14,720.7450244554365,3.3233605697235533,7.215291205470105e-16,4.848403734388415e-18,7.215291205470105e-10,2.589427701123525e-05,0.15677675820435663
3,1992/1/15,861.0966064443169,5.094754896698618,2.0902095270758425e-14,9.024781129123744e-16,2.0902095270758424e-08,0.00016456445811819607,0.1490324643160415
3,1992/1/16,1022.40391812088,3.4413884799354637,8.277796116561085e-14,5.599599407403374e-15,8.277796116561086e-08,0.0002547915536818171,0.14293977937318744
3,1992/1/17,1181.9654315961527,2.496634025991835,1.8472274978407803e-13,1.5527699446395613e-14,1.8472274978407804e-07,0.00031315148656508516,0.1384116719027804
3,1992/1/18,1280.8500571002448,4.052813068547951,1.4653861333655133e-13,1.3812389088699423e-14,1.4653861333655132e-07,0.00034887353548666193,0.1360216785448149
3,1992/1/19,1390.5263306469608,4.357500559340782,1.6641817069077881e-13,1.7161039542158565e-14,1.664181706907788e-07,0.00037904249861463104,0.13360730076553703
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.7124849596349755e-13,4.0163828235369495e-14,3.7124849596349753e-07,0.0003950079350992988,0.13135707250948955
3,1992/1/21,1606.9123200903127,2.112087280661525,4.3232065783158816e-13,4.958615226583455e-14,4.3232065783158815e-07,0.0004161971986979351,0.1293242269523172
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.865157084929064e-13,4.7249914581174936e-14,3.865157084929064e-07,0.0004408242635581597,0.12721281784618824
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.007469808829115e-13,5.316491284017522e-14,4.007469808829115e-07,0.0004740063161686547,0.12393890515995358
3,1992/1/24,2170.3962718898,2.5846910793128544,5.888237876186559e-13,8.428362671595297e-14,5.888237876186559e-07,0.0005054509247819247,0.11985893542652191
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.672925830563321e-13,1.0241219624462987e-13,6.672925830563321e-07,0.0005357712944877311,0.11595417072391379
3,1992/1/26,2613.1775096911074,2.1805990677936364,8.516155091047752e-13,1.350482058790496e-13,8.516155091047752e-07,0.0005501102712866668,0.11348570737352671
3,1992/1/27,2754.104060002218,2.817561870393724,7.221531355849786e-13,1.184504749756168e-13,7.221531355849786e-07,0.0005666512651442167,0.11160457191983876
3,1992/1/28,2938.0502528909215,2.604052719913066,8.264123075369455e-13,1.3946665107368076e-13,8.264123075369455e-07,0.000579964096911512,0.10924163554123877
3,1992/1/29,3147.468428837628,4.231350142908444,5.579838484837835e-13,9.888501596225136e-14,5.579838484837835e-07,0.0006055131377775138,0.1066678588905712
3,1992/1/30,3394.287663686519,3.0585507344631147,8.099604007333361e-13,1.463992833067297e-13,8.099604007333361e-07,0.0006135318996826286,0.10377804576947505
3,1992/1/31,3627.1964319660647,2.800460918242718,9.24630160599894e-13,1.7118366325793857e-13,9.246301605998941e-07,0.0006246927934931933,0.10117966433404123
3,1992/2/1,3785.140518157178,2.9060861863296585,9.216806312412194e-13,1.7369963406635374e-13,9.216806312412195e-07,0.0006334147336587602,0.09948253836339316
3,1992/2/2,3877.125066918847,4.358135200068545,6.378007714132965e-13,1.2320728052161697e-13,6.378007714132965e-07,0.0006478116876318929,0.09851682551113103
3,1992/2/3,4050.5663470873214,3.8080746766825913,7.469357912700673e-13,1.4581569132689147e-13,7.469357912700674e-07,0.0006519623077865396,0.096738954217119
3,1992/2/4,4253.846641119485,3.0492119549669274,9.514917910687335e-13,1.8750806721942463e-13,9.514917910687334e-07,0.0006550453614270211,0.0947228490341876
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4237273431928653
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.43616419499028525
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.3936609951593825
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3333697379101509
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.27793434066920014
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.24360325971475424
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.21690735243235712
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.18991538677208894
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.16880225781133554
3,1992/2/24,826.2028281907373,4.61475038396064,1.546639255355981e-14,5.513488699976968e-16,1.546639255355981e-08,0.00013623411129752761,0.15067961492258855
3,1992/2/25,1090.8883473899984,3.596474320673187,1.0185393992962566e-13,7.723865663301802e-15,1.0185393992962566e-07,0.0002842587310685499,0.14086797108735816
3,1992/2/26,1320.434464520111,4.529455832538073,1.4220436643866967e-13,1.3927625062658643e-14,1.4220436643866968e-07,0.00036159015260625615,0.13512585428574952
3,1992/2/27,1574.7473866059713,3.2053760260240645,2.886440684381322e-13,3.2958464771416626e-14,2.886440684381322e-07,0.00041510258524809953,0.12992976699558056
3,1992/2/28,1814.8041830493164,2.2256519291663457,5.126721618342891e-13,6.473568814298233e-14,5.12672161834289e-07,0.00045330093865256156,0.12560795246889916
3,1992/2/29,2035.2879510550717,3.023783693796497,4.66935898544398e-13,6.444490478627524e-14,4.66935898544398e-07,0.0004903490870016958,0.12196669749383039
3,1992/3/1,2142.343095932814,4.046981485705026,3.80180071806854e-13,5.484524190515688e-14,3.8018007180685405e-07,0.0005100525719946413,0.12028958630333998
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4261702628816739
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.3762289750309728
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.42704816584899796
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.37819523358620977
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3245546781546151
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.25597133324741767
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.20225281002604598
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.17772800698758723
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.16520587007906093
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.158253303452979
