,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4151672818604679
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.35063985841530165
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4494470184394332
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4434836997786974
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.37664413355586596
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.29765214947745294
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2513926274156384
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2347562363455362
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.21627217310299165
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.19980220936511817
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.18402805480212944
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1712179994383886
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16226204667827007
3,1992/1/18,1280.8500571002448,4.052813068547951,5.027356100520938e-12,4.708859798809481e-12,5.027356100520938e-06,0.003614468042566116,0.15798429832905625
3,1992/1/19,1390.5263306469608,4.357500559340782,3.606665045297633e-09,9.129503627634779e-08,0.003606665045297633,0.0972101531366463,0.15406145290489354
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.594408781296513e-08,5.86216788158192e-07,0.015944087812965132,0.14053081009894064,0.15077518799526202
3,1992/1/21,1606.9123200903127,2.112087280661525,3.0075394042199105e-08,1.4694597692462422e-06,0.030075394042199107,0.18592319743021332,0.14809339980995123
3,1992/1/22,1722.8568052559783,2.7901871801634326,4.2121600274880406e-08,2.7026292319080642e-06,0.042121600274880405,0.24300481300927695,0.1455610833847106
3,1992/1/23,1913.8369488494525,3.2275932837890413,6.536035647679317e-08,5.4371506607164785e-06,0.06536035647679317,0.312694953500443,0.1420457809929949
3,1992/1/24,2170.3962718898,2.5846910793128544,1.1329856849739038e-07,1.072552671335786e-05,0.11329856849739038,0.3524303938079042,0.13815938390916924
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.559767361114863e-07,1.6972880681236e-05,0.1559767361114863,0.40130969590061105,0.13474888575953886
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.0213638274053802e-07,2.2534361842460496e-05,0.20213638274053802,0.40865572685880003,0.1326801829005211
3,1992/1/27,2754.104060002218,2.817561870393724,2.0456790419099447e-07,2.5475857019767e-05,0.20456790419099447,0.45438965360871303,0.13112981873354493
3,1992/1/28,2938.0502528909215,2.604052719913066,2.442171573725003e-07,3.15112681699579e-05,0.24421715737250033,0.4680261837389834,0.12920118144782475
3,1992/1/29,3147.468428837628,4.231350142908444,2.272761002484524e-07,3.559985707461051e-05,0.22727610024845238,0.5646832785832049,0.12711237415881804
3,1992/1/30,3394.287663686519,3.0585507344631147,3.024413600230732e-07,4.546799753334278e-05,0.3024413600230732,0.5384185918023624,0.12477049646498485
3,1992/1/31,3627.1964319660647,2.800460918242718,3.547820144526994e-07,5.454985035006895e-05,0.3547820144526994,0.5473610577523205,0.1226612270349649
3,1992/2/1,3785.140518157178,2.9060861863296585,3.7536899941519287e-07,5.994867950564172e-05,0.37536899941519286,0.5662833464249422,0.12127984806873851
3,1992/2/2,3877.125066918847,4.358135200068545,3.278451521825385e-07,5.9970526726935475e-05,0.3278451521825385,0.6471278093753245,0.12049216935879471
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.7166211312532003e-07,6.694208228698575e-05,0.37166211312532005,0.6345013696475031,0.11903858636595058
3,1992/2/4,4253.846641119485,3.0492119549669274,4.426921275298965e-07,7.699958032722781e-05,0.4426921275298965,0.6097638251953763,0.11738430470294793
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44534569157438875
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.452651106534227
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4270275367029901
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3868516921866506
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.34416854077690623
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3134460902479252
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2859994644608681
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.25320610396851856
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.22159498414048173
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.18747520480072713
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.1670091599030413
3,1992/2/26,1320.434464520111,4.529455832538073,5.874391709129456e-10,6.233944723121093e-09,0.0005874391709129456,0.040879419460066554,0.15648050014317802
3,1992/2/27,1574.7473866059713,3.2053760260240645,2.1336810711519647e-08,1.0747034112978761e-06,0.021336810711519646,0.19192246003672134,0.14886557193524289
3,1992/2/28,1814.8041830493164,2.2256519291663457,6.08766920014794e-08,4.162856123441248e-06,0.0608766920014794,0.2580372442943573,0.14378303187227573
3,1992/2/29,2035.2879510550717,3.023783693796497,8.517455705315839e-08,7.685281859987581e-06,0.08517455705315839,0.33760152321587483,0.14011296992995229
3,1992/3/1,2142.343095932814,4.046981485705026,8.91144995893352e-08,9.413124968187634e-06,0.0891144995893352,0.39365087405767496,0.13855063400330148
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.446792500336744
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4159305912720683
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.44731099894108084
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4172013922287076
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3805000079130218
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.32500669893909045
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.26899971619019414
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.2358194486706042
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.215423100039255
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.20266112378884693
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.1946344625275751
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.1880302328821002
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.18168243836472714
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.1760331721219246
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4280354910960164
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.37863291626707357
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4354246452429344
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.39610025596491316
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.3639994645725694
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.4163775596313163
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.35312198970628406
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.3056070421776331
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.27621413382509613
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.2552854568758708
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.23400340124799116
