,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4310010649818223
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.38041826218959324
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4563702178588615
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45202120324163647
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.40130479415345865
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.33519610121761384
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2917111735496911
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2747817004848464
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.25488417919203943
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.23592541641667064
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.21633591158818458
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.19907291215507822
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.18611405493656769
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.179651340749338
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.173591921518125
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1684548956942091
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.16426272315956722
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.1603500059567891
3,1992/1/23,1913.8369488494525,3.2275932837890413,5.713644286299506e-09,7.790433635868176e-08,0.005713644286299506,0.05243311604635634,0.15509467583688416
3,1992/1/24,2170.3962718898,2.5846910793128544,4.7135435282129815e-08,1.6238366965909246e-06,0.047135435282129816,0.1314496581085453,0.14969278851294346
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.0192449841912425e-07,5.145680589230383e-06,0.10192449841912425,0.19114862487228682,0.1454145978138288
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.54436760258015e-07,8.731389358705291e-06,0.154436760258015,0.21299348936920434,0.14303412978372834
3,1992/1/27,2754.104060002218,2.817561870393724,1.6572266429307793e-07,1.0867454795365765e-05,0.16572266429307794,0.24609267506799964,0.1413453014160554
3,1992/1/28,2938.0502528909215,2.604052719913066,2.119943640405833e-07,1.5065990995356079e-05,0.21199436404058328,0.2653907987913445,0.13934187535311962
3,1992/1/29,3147.468428837628,4.231350142908444,2.0020365068062722e-07,1.760331491715744e-05,0.20020365068062723,0.32656443175106215,0.13727138758220273
3,1992/1/30,3394.287663686519,3.0585507344631147,2.814158357954936e-07,2.4737626863500982e-05,0.2814158357954936,0.32445799249009544,0.13504235191090458
3,1992/1/31,3627.1964319660647,2.800460918242718,3.3828716796028865e-07,3.115605490659614e-05,0.3382871679602886,0.338022588827394,0.1330936866641984
3,1992/2/1,3785.140518157178,2.9060861863296585,3.601545751743056e-07,3.482797181495382e-05,0.3601545751743056,0.3535935179280646,0.13183859470564424
3,1992/2/2,3877.125066918847,4.358135200068545,3.0738699531602355e-07,3.380268463528514e-05,0.30738699531602354,0.40123707856735913,0.13112847090174545
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.536497407431518e-07,3.888352331042877e-05,0.3536497407431518,0.39958162076625814,0.12982604019889546
3,1992/2/4,4253.846641119485,3.0492119549669274,4.292608145908342e-07,4.6419056572632515e-05,0.4292608145908342,0.39121846498189855,0.12835294780366094
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4533819194346919
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.458696374178367
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.43988203349484273
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.4093088445913453
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.375100265274445
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.34910495328315244
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3246593696633659
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.293508657677245
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.260747640265055
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.22075826785006153
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.19308033599168792
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.17734150392851405
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.16546699139171622
3,1992/2/28,1814.8041830493164,2.2256519291663457,1.726122885815363e-10,3.4596573725517665e-10,0.0001726122885815363,0.00773157525508347,0.15765809867708414
3,1992/2/29,2035.2879510550717,3.023783693796497,2.094181984164828e-08,5.238268734224737e-07,0.020941819841648283,0.09583109188042743,0.15234362018473427
3,1992/3/1,2142.343095932814,4.046981485705026,3.320489733925242e-08,1.2057027899912632e-06,0.03320489733925242,0.13866494970984258,0.15021238883537333
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4544374790873209
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.43157610573865957
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.45481539439253965
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4325323896616813
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.404340481381332
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.35904038519319464
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.30881247222498603
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.2758890648998628
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.25393790942269795
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.2393141509170582
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.22968220731206723
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.22146237039992467
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.21327611979935557
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.20572604982709353
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4406315704080549
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.4028724154325447
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4461021014930341
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.41647387208885966
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.3912415144110922
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.4319126046861481
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.3824447004499832
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.34225233667658156
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.315611041618962
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.29555896500479306
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.27399534882149906
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.25017551750415706
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.229986197083454
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.21393494624485546
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.2006958943150499
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.18936505960499034
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.18158590132706254
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.17705328229512557
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.1732164548270167
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.16925623091305364
3,1992/4/17,1601.6088675273013,3.9225339838993736,0.0,0.0,0.0,0.0,0.1644574598761144
3,1992/4/18,1730.7067747155747,4.053296280519084,0.0,0.0,0.0,0.0,0.16010707611267463
3,1992/4/19,1928.3350486902432,3.8221282659191202,6.499319863527812e-09,1.0298834449423507e-07,0.006499319863527812,0.06090904109525576,0.15474511079638173
3,1992/4/20,2152.83929753041,2.9668517430516945,4.0736538117524896e-08,1.3962835510488245e-06,0.040736538117524895,0.1308524051369622,0.15001621964842474
3,1992/4/21,2373.2549954627357,3.85011834795327,7.303990408005837e-08,3.7824084807202294e-06,0.07303990408005837,0.19642200840387808,0.1463291150776641
3,1992/4/22,2531.055478644991,3.728715865579504,1.0290871308766131e-07,6.177356297780502e-06,0.10290871308766131,0.2266630724983895,0.14409483900552786
3,1992/4/23,2747.5896081329965,2.460589117427572,1.7599623831671435e-07,1.1156231773850485e-05,0.17599623831671435,0.23792703603398335,0.1414201230537562
3,1992/4/24,3035.3500977907893,2.035226932489028,2.612464057101032e-07,1.844975697306584e-05,0.2612464057101032,0.2630536707759539,0.1383558163757418
3,1992/4/25,3327.4626327865058,1.8157713939809723,3.442911337117961e-07,2.6579638765897626e-05,0.3442911337117961,0.2854257273006953,0.1356270669755734
3,1992/4/26,3635.6103914484256,2.5325135766231157,3.576121373779609e-07,3.227783364531795e-05,0.3576121373779609,0.3312024385612635,0.13302559063542915
3,1992/4/27,3911.2172832656756,2.86948882872732,3.847396378204456e-07,3.82054091506743e-05,0.38473963782044557,0.36203588636101736,0.1308688300862114
3,1992/4/28,4208.6402729919255,2.6450270140168266,4.5399912753113346e-07,4.709370450949649e-05,0.4539991275311335,0.37565181367989414,0.12867596764787628
3,1992/4/29,4454.988686183763,3.2251349441524075,4.477682951178452e-07,5.089441559038557e-05,0.4477682951178452,0.40956666865571995,0.1269446158231589
3,1992/4/30,4646.87165082733,3.8199750608170433,4.370000213419802e-07,5.357763123900846e-05,0.43700002134198024,0.4401751574125237,0.12564140295104326
3,1992/5/1,4804.906016829755,2.8997138847792456,5.272341191922769e-07,6.17446958403742e-05,0.5272341191922769,0.4192134983519954,0.12459480964962225
3,1992/5/2,5049.5017786141625,2.0229532169381352,6.703124389674598e-07,7.531713606893548e-05,0.6703124389674598,0.40040856541081304,0.1230183408725814
3,1992/5/3,5275.584136840973,2.0734928632326137,7.006162179972996e-07,8.143997017999772e-05,0.7006162179972997,0.41255060950476086,0.12160423340699104
