,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.41847534422806887
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.356660726239625
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4509141313649203
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4452886660733197
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3817023041004373
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.30497366058472086
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.25891775976949083
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.24207535113957876
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.22314306292535288
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.20604130165802592
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.18941420882517745
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.175704313521878
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16600726170373584
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16135099904266895
3,1992/1/19,1390.5263306469608,4.357500559340782,1.4399378608229867e-09,1.4792198002492057e-08,0.0014399378608229868,0.03960063432335192,0.15707690852772013
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.942902045093343e-08,1.4980723562013924e-06,0.03942902045093343,0.14580037786425226,0.15350312659423634
3,1992/1/21,1606.9123200903127,2.112087280661525,1.0136815412412425e-07,6.10004544335974e-06,0.10136815412412425,0.22994603313553133,0.15059999425411
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.5428137238402079e-07,1.2984287989128692e-05,0.1542813723840208,0.320129991223206,0.14787791663323369
3,1992/1/23,1913.8369488494525,3.2275932837890413,2.4842168826456463e-07,2.8525370196619204e-05,0.24842168826456465,0.4336294548703883,0.1441457927982968
3,1992/1/24,2170.3962718898,2.5846910793128544,4.418086082284064e-07,6.080803306502863e-05,0.4418086082284064,0.5149561898190639,0.14010278013369754
3,1992/1/25,2435.4429749158535,2.6450186782012657,5.848704460450603e-07,9.402845672104837e-05,0.5848704460450603,0.5960562795027378,0.13663230270476348
3,1992/1/26,2613.1775096911074,2.1805990677936364,7.558388751752961e-07,0.00012702512081548786,0.7558388751752961,0.619449556738564,0.134558150718148
3,1992/1/27,2754.104060002218,2.817561870393724,7.216403343880357e-07,0.00013370006848510785,0.7216403343880358,0.6798291772076392,0.13301591208978675
3,1992/1/28,2938.0502528909215,2.604052719913066,8.453368412187228e-07,0.00016388004738142247,0.8453368412187228,0.7073032998538542,0.13110872228741258
3,1992/1/29,3147.468428837628,4.231350142908444,7.07385500245278e-07,0.00016114469039864028,0.707385500245278,0.8259294582257916,0.12905352752946594
3,1992/1/30,3394.287663686519,3.0585507344631147,9.545808308359246e-07,0.0002148564996585482,0.9545808308359246,0.8106202748880208,0.1267576985240605
3,1992/1/31,3627.1964319660647,2.800460918242718,1.0987033104818102e-06,0.00025522943905599934,1.0987033104818102,0.8317867245261026,0.12469431920533085
3,1992/2/1,3785.140518157178,2.9060861863296585,1.1331747988303626e-06,0.0002731305411939791,1.1331747988303627,0.8597365147165004,0.123344221550316
3,1992/2/2,3877.125066918847,4.358135200068545,9.192149449217387e-07,0.000246156321086045,0.9192149449217387,0.9530765923128903,0.12257461882838833
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.0435067093995693e-06,0.0002785657389341944,1.0435067093995694,0.9462102068424544,0.12115461661663368
3,1992/2/4,4253.846641119485,3.0492119549669274,1.2574368033503007e-06,0.000330222730802834,1.2574368033503007,0.9264808913185162,0.11953861374591689
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44704593364002987
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45393376429018684
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.42972693561423836
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.39148180999605275
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3503984776151553
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3204837258637616
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.29346610139619317
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2607436501305868
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.22862103902651404
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.19307072681714965
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.17115767992445827
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.15971240867165207
3,1992/2/27,1574.7473866059713,3.2053760260240645,6.384172924147863e-08,3.7086521860990725e-06,0.06384172924147863,0.2222603423243204,0.15143414325967922
3,1992/2/28,1814.8041830493164,2.2256519291663457,2.394166525852542e-07,2.2611974121965215e-05,0.23941665258525424,0.35799419865286897,0.14598232041508363
3,1992/2/29,2035.2879510550717,3.023783693796497,3.2789951112134635e-07,4.189462211052353e-05,0.32789951112134635,0.4803511603124892,0.14212322923324197
3,1992/3/1,2142.343095932814,4.046981485705026,3.257958767056324e-07,4.825056797995624e-05,0.32579587670563237,0.5546656286234842,0.1405054695447065
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4484108868073877
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.41920041983829964
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.44889994823944435
