,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.34558863716875216
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.24719910174714715
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.41553511868789533
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4024189895000949
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.28194531138547224
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.19444586544764406
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.16480623548323464
3,1992/1/12,517.2991207728472,4.143278840812955,3.024056863738571e-10,1.6426556494754313e-09,0.0003024056863738571,0.020937939281739718,0.15700689165964546
3,1992/1/13,612.0738921030519,2.5296005935813604,2.1375065218582075e-08,7.275807713485852e-07,0.021375065218582075,0.12985830186014458,0.14959613710473665
3,1992/1/14,720.7450244554365,3.3233605697235533,5.3027053512701694e-08,3.1248519204784737e-06,0.05302705351270169,0.22232345136269327,0.14368791353151117
3,1992/1/15,861.0966064443169,5.094754896698618,8.424115164672974e-08,7.517343709384762e-06,0.08424115164672974,0.3321664991641926,0.13810418619833273
3,1992/1/16,1022.40391812088,3.4413884799354637,1.5446595208870832e-07,1.4789646460254284e-05,0.1544659520887083,0.35135021215123946,0.1330363363550217
3,1992/1/17,1181.9654315961527,2.496634025991835,2.429595212212486e-07,2.4405099196296384e-05,0.24295952122124861,0.36382565538639666,0.12872746474320323
3,1992/1/18,1280.8500571002448,4.052813068547951,2.2301997302230947e-07,2.709015555039728e-05,0.22301997302230947,0.43688097896746897,0.12627454662743834
3,1992/1/19,1390.5263306469608,4.357500559340782,2.477052950474367e-07,3.263244172266697e-05,0.24770529504743674,0.47037834339194506,0.12369968196871504
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.856527223617498e-07,4.4630539949097686e-05,0.3856527223617498,0.41029384328499285,0.12123742339330057
3,1992/1/21,1606.9123200903127,2.112087280661525,4.2926960877999245e-07,5.159967131892796e-05,0.42926960877999243,0.4233735821041353,0.11897976140009799
3,1992/1/22,1722.8568052559783,2.7901871801634326,4.142091854879508e-07,5.5262436046073246e-05,0.4142091854879508,0.46666186670966353,0.1166156390152478
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.377472612767395e-07,6.416859352029366e-05,0.4377472612767395,0.5079005096095279,0.11293395250011451
3,1992/1/24,2170.3962718898,2.5846910793128544,5.567511949133886e-07,8.203782577344877e-05,0.5567511949133885,0.5053703337212452,0.10834647052586992
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.122905410890239e-07,9.53889660582293e-05,0.6122905410890239,0.5290475205191095,0.10397168893707173
3,1992/1/26,2613.1775096911074,2.1805990677936364,7.087971765919463e-07,0.00010882581844003039,0.7087971765919463,0.5181064488539994,0.10121643828601189
3,1992/1/27,2754.104060002218,2.817561870393724,6.554060785431018e-07,0.00010887847072525372,0.6554060785431017,0.5578777528086007,0.09912247732701696
3,1992/1/28,2938.0502528909215,2.604052719913066,7.129637773459812e-07,0.00011905774393073302,0.7129637773459812,0.5573771929749001,0.09649945847340224
3,1992/1/29,3147.468428837628,4.231350142908444,5.931398822218737e-07,0.00011569751922326908,0.5931398822218737,0.6467462289710917,0.09365195916641164
3,1992/1/30,3394.287663686519,3.0585507344631147,7.23181694785333e-07,0.00013214188759377236,0.7231816947853329,0.6013248064174775,0.0904674534913662
3,1992/1/31,3627.1964319660647,2.800460918242718,7.840288405195298e-07,0.00014325184978447388,0.7840288405195298,0.597258397847472,0.08761644575162583
3,1992/2/1,3785.140518157178,2.9060861863296585,7.880975106197228e-07,0.0001473507670105925,0.7880975106197228,0.6084999630015858,0.08576113811215907
3,1992/2/2,3877.125066918847,4.358135200068545,6.604880585648562e-07,0.00013938320421314008,0.6604880585648562,0.6850943848967533,0.08470796677050442
3,1992/2/3,4050.5663470873214,3.8080746766825913,7.169429538378233e-07,0.0001473486029127228,0.7169429538378232,0.6641643108768801,0.08277417037211332
3,1992/2/4,4253.846641119485,3.0492119549669274,8.173131610180866e-07,0.0001605798933076059,0.8173131610180866,0.6316339933857221,0.08058964533431001
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.40647056676140175
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.42275178480908365
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.3683137656551507
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.2973456077947253
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.23950998791660646
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.20783874593671026
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.18570969376200874
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.16573484199981
3,1992/2/23,582.3953926341998,5.8205074248040924,8.766167520017868e-09,2.949207944168589e-07,0.008766167520017867,0.12875610386541858,0.15162100914116708
3,1992/2/24,826.2028281907373,4.61475038396064,7.693523163176525e-08,6.287830121601709e-06,0.07693523163176526,0.3052120715209864,0.13935426032949239
3,1992/2/25,1090.8883473899984,3.596474320673187,1.739302402384477e-07,1.7903387573657753e-05,0.17393024023844772,0.3755687987107129,0.13112393027344127
3,1992/2/26,1320.434464520111,4.529455832538073,2.2408771025024127e-07,2.8805511058160888e-05,0.22408771025024127,0.4611038476719815,0.12532903534407958
3,1992/2/27,1574.7473866059713,3.2053760260240645,3.434679283202598e-07,4.496604994691165e-05,0.3434679283202598,0.4620204622892719,0.11965469056802311
3,1992/2/28,1814.8041830493164,2.2256519291663457,4.905816337458782e-07,6.402301702547559e-05,0.4905816337458782,0.45402991423584127,0.11481200463588466
3,1992/2/29,2035.2879510550717,3.023783693796497,4.833818072393449e-07,7.181397271374053e-05,0.48338180723934493,0.5122375991033209,0.11071500581337917
3,1992/3/1,2142.343095932814,4.046981485705026,4.4381534353459453e-07,7.32251507512735e-05,0.4438153435345945,0.5664812799449442,0.10883006070977184
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.40964614724418574
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.34700537532021664
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4107900438545431
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.34937791745012964
