,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.42201402120804166
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3632179620628917
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45247121026262216
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44720681676475116
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.38716817100835743
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3131038857927161
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.26746906361971373
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.25048075205894405
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2311434958409502
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.21341429481398777
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.19588800685356386
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.18118113931010735
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1706262414036499
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16551698688300184
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.16081139355088409
3,1992/1/20,1500.9272805584424,2.1648760385064634,7.402110818632891e-10,6.163675702537494e-09,0.0007402110818632891,0.03209175145652321,0.15687428028748476
3,1992/1/21,1606.9123200903127,2.112087280661525,9.349213090344006e-09,2.6688941770037457e-07,0.009349213090344007,0.10957334969810917,0.15368317048871555
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.2842625543997237e-08,1.1273527051721762e-06,0.022842625543997238,0.18861670624384178,0.15070615891447448
3,1992/1/23,1913.8369488494525,3.2275932837890413,5.11368132823375e-08,3.909652906579697e-06,0.051136813282337504,0.2901785554686376,0.14666786138289245
3,1992/1/24,2170.3962718898,2.5846910793128544,1.1065465872343165e-07,1.0683924104079548e-05,0.11065465872343165,0.36321023316820994,0.14238071978558411
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.6889746271535732e-07,1.9605539306429714e-05,0.16889746271535733,0.4328664954850644,0.1387917103680281
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.3147608962620622e-07,2.818563551135123e-05,0.23147608962620622,0.45151712937581917,0.13668655903176544
3,1992/1/27,2754.104060002218,2.817561870393724,2.371974400767136e-07,3.235691293520153e-05,0.2371974400767136,0.5036452285120043,0.13513811629331984
3,1992/1/28,2938.0502528909215,2.604052719913066,2.9303222337738906e-07,4.1951223309295004e-05,0.29303222337738905,0.525660310434313,0.13323974750794632
3,1992/1/29,3147.468428837628,4.231350142908444,2.716369083050819e-07,4.690867501350142e-05,0.2716369083050819,0.6302413159955451,0.1312100221089487
3,1992/1/30,3394.287663686519,3.0585507344631147,3.795290085843454e-07,6.415717315289625e-05,0.3795290085843454,0.6127079808804646,0.12895647127154583
3,1992/1/31,3627.1964319660647,2.800460918242718,4.5776396550601386e-07,7.987594415652613e-05,0.45776396550601384,0.6287465258228145,0.12693914194836758
3,1992/2/1,3785.140518157178,2.9060861863296585,4.899121399596105e-07,8.901052217827739e-05,0.48991213995961047,0.652262779973597,0.12562174668363613
3,1992/2/2,3877.125066918847,4.358135200068545,4.1976816830663877e-07,8.635801924977711e-05,0.41976816830663877,0.7370087727749681,0.12487138578485259
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.868754661123195e-07,9.941299467562612e-05,0.4868754661123196,0.728610366201035,0.12348764522653641
3,1992/2/4,4253.846641119485,3.0492119549669274,5.973033156895737e-07,0.00011905282481500488,0.5973033156895737,0.7080311121076297,0.12191360034532173
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44885205231089803
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45529413729797297
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.43260635246674667
