,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4234600811256501
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3659324153949606
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4531038987520464
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4479869533257735
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.38941812744564014
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3165169440363622
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2711191074072601
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.25409600583664455
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.23461928605458873
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.21665238877710533
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1987673461278754
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.18364667667769216
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1727237799791396
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.1674154301827935
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.16251661822161378
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.15841357627946767
3,1992/1/21,1606.9123200903127,2.112087280661525,6.467477428097777e-09,1.1743387444753785e-07,0.006467477428097777,0.06982519705729943,0.1550883163721456
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.3026230125722325e-08,8.76281381279643e-07,0.023026230125722327,0.1457236967713747,0.1519899989952857
3,1992/1/23,1913.8369488494525,3.2275932837890413,6.045281468387176e-08,3.885998354493185e-06,0.060452814683871765,0.24448295495419764,0.14780133627699094
3,1992/1/24,2170.3962718898,2.5846910793128544,1.374028643281951e-07,1.1533737285933404e-05,0.1374028643281951,0.316478923073108,0.14338726468201937
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.1272961268290175e-07,2.1813309100498072e-05,0.21272961268290175,0.38329417848227676,0.1397295785742919
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.900097996739446e-07,3.1290455299591716e-05,0.29000979967394463,0.40108194130969554,0.13760197264655555
3,1992/1/27,2754.104060002218,2.817561870393724,2.9867134461880735e-07,3.6353323347774096e-05,0.29867134461880734,0.4505367128376502,0.13604500467849
3,1992/1/28,2938.0502528909215,2.604052719913066,3.662781354267669e-07,4.6880942672923104e-05,0.3662781354267669,0.47120606413374594,0.1341443448991431
3,1992/1/29,3147.468428837628,4.231350142908444,3.422887741930632e-07,5.339306993411053e-05,0.3422887741930632,0.5708528144527601,0.13212040263372127
3,1992/1/30,3394.287663686519,3.0585507344631147,4.686803628150312e-07,7.13538838011004e-05,0.4686803628150312,0.5533843159231709,0.12988076483190605
3,1992/1/31,3627.1964319660647,2.800460918242718,5.583504740448027e-07,8.780129666580541e-05,0.5583504740448026,0.5681043625967399,0.12788051588806143
3,1992/2/1,3785.140518157178,2.9060861863296585,5.94249170531053e-07,9.744546334690167e-05,0.5942491705310531,0.5902749467591408,0.12657585562206142
3,1992/2/2,3877.125066918847,4.358135200068545,5.138560320573104e-07,9.608554919038667e-05,0.5138560320573103,0.6716983541626945,0.12583314398786816
3,1992/2/3,4050.5663470873214,3.8080746766825913,5.889758958989092e-07,0.00010915323569776166,0.5889758958989092,0.6631580562936865,0.12446405236476962
3,1992/2/4,4253.846641119485,3.0492119549669274,7.113388356360989e-07,0.00012834547227330285,0.7113388356360989,0.6427655036433203,0.1229072427801922
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44958640679208706
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45584662300362433
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.43378061001033075
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.398520475021932
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.36001649792899826
