,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,1.7329869899481633e-09,6.284751460178969e-08,0.0017329869899481633,0.13861033290464067,0.15076010101446002
3,1992/1/2,183.8656871286512,4.252531085658297,4.147371940461491e-08,6.012058707787733e-06,0.04147371940461491,0.5164202331403772,0.12291085109799894
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.22010330834085037
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.197178689047118
3,1992/1/9,136.96233391096095,3.980304463175099,2.2158906821319723e-08,2.5319781269162933e-06,0.022158906821319723,0.41791670407649456,0.13192534494442273
3,1992/1/10,302.29882036727076,3.5083224308213965,1.1955085074985465e-07,2.2311270077930716e-05,0.11955085074985466,0.6359029279530924,0.1054529610684638
3,1992/1/11,447.9240467257444,3.9895248043890397,1.854596396705938e-07,4.058638344159329e-05,0.18545963967059378,0.718544187508616,0.08949704707654885
3,1992/1/12,517.2991207728472,4.143278840812955,2.1457563091870756e-07,4.939284238725745e-05,0.21457563091870757,0.7446580082020069,0.08321995828827049
3,1992/1/13,612.0738921030519,2.5296005935813604,3.967835865863982e-07,9.254669225663048e-05,0.3967835865863982,0.741088970288397,0.07564642934793482
3,1992/1/14,720.7450244554365,3.3233605697235533,3.830151159824165e-07,9.63056151702703e-05,0.3830151159824165,0.7847973458026585,0.06810484060507865
3,1992/1/15,861.0966064443169,5.094754896698618,3.3179414977018975e-07,9.268746302889996e-05,0.33179414977018973,0.8572912434499227,0.059786115615113045
3,1992/1/16,1022.40391812088,3.4413884799354637,5.738137242694947e-07,0.00016578162767654452,0.5738137242694947,0.8717188463114104,0.05176466412251387
3,1992/1/17,1181.9654315961527,2.496634025991835,9.147485850428195e-07,0.00027704470307390075,0.9147485850428195,0.9006275579380519,0.045087248379483226
3,1992/1/18,1280.8500571002448,4.052813068547951,6.837841744512881e-07,0.00022484453768215474,0.6837841744512881,0.9709992346679904,0.04145753049774898
3,1992/1/19,1390.5263306469608,4.357500559340782,7.270341113863253e-07,0.0002521736839776262,0.7270341113863253,1.0175613777522179,0.037816279679401606
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.4539210937515756e-06,0.0004991035780404834,1.4539210937515756,1.0010649792807709,0.034508183269032565
3,1992/1/21,1606.9123200903127,2.112087280661525,1.6454207581040384e-06,0.0005882487399693004,1.6454207581040383,1.0370888961596385,0.03162876005636423
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.478614776308918e-06,0.0005627737051529607,1.478614776308918,1.0983433628972707,0.02877255476276695
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.5424713175157726e-06,0.0006355148087104712,1.5424713175157727,1.1799760986806156,0.024647702968993174
3,1992/1/24,2170.3962718898,2.5846910793128544,2.2507186713398885e-06,0.0009892560621337942,2.2507186713398886,1.2481686803401888,0.020052653713653674
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.615194870901945e-06,0.0012374822873193847,2.615194870901945,1.3343031235779756,0.01622184479621843
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.3465031038987714e-06,0.0016306695009490743,3.3465031038987716,1.3686133652454824,0.014077698953541789
3,1992/1/27,2754.104060002218,2.817561870393724,2.933074902414691e-06,0.0014982681186480253,2.933074902414691,1.4308022109493612,0.012582837174920829
3,1992/1/28,2938.0502528909215,2.604052719913066,3.390000519522173e-06,0.0017831519490558092,3.390000519522173,1.4687123269128117,0.010869354051629553
3,1992/1/29,3147.468428837628,4.231350142908444,2.436512133834611e-06,0.0013818895077758382,2.436512133834611,1.5788004387471117,0.009202020943312437
3,1992/1/30,3394.287663686519,3.0585507344631147,3.4797117015343777e-06,0.0019850926691616414,3.4797117015343777,1.5832875080858961,0.007563056471977539
3,1992/1/31,3627.1964319660647,2.800460918242718,3.989279018532625e-06,0.002323280936001682,3.989279018532625,1.6125687953809729,0.0062855539739973725
3,1992/2/1,3785.140518157178,2.9060861863296585,4.014071245489828e-06,0.002382033146945673,4.014071245489828,1.6409219867207745,0.005544515301825682
3,1992/2/2,3877.125066918847,4.358135200068545,2.900453782408268e-06,0.0017989362774940123,2.900453782408268,1.7138254652866711,0.005153924361553886
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.362368140229905e-06,0.0020883456768630384,3.362368140229905,1.7141572405920782,0.004490785127839818
3,1992/2/4,4253.846641119485,3.0492119549669274,4.207001424398339e-06,0.0026018980540978283,4.207001424398339,1.7048397605303394,0.0038213858854191005
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.20349782574525135
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.23618215057503414
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.16267454074940788
3,1992/2/18,120.03394847085072,1.8527175003152287,2.8162636764643586e-08,2.6645398595281804e-06,0.028162636764643586,0.34997318442399683,0.13580367346209044
