,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3842247912731167
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.2993029058459872
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4351414670040023
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4260052941036072
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3317574725933672
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.24096712809198956
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.19911619081943704
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.18623809122067128
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.1732938212608269
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.16292824714048937
3,1992/1/15,861.0966064443169,5.094754896698618,1.1859207353901257e-09,2.259279957911014e-08,0.0011859207353901258,0.0731457107747913,0.15389717175216977
3,1992/1/16,1022.40391812088,3.4413884799354637,9.89180339244867e-09,4.1723518855731333e-07,0.00989180339244867,0.16017622214669885,0.14695358520565605
3,1992/1/17,1181.9654315961527,2.496634025991835,2.4593842215555434e-08,1.327659363752388e-06,0.024593842215555432,0.20290553776418863,0.1420155375769827
3,1992/1/18,1280.8500571002448,4.052813068547951,2.6642482108934167e-08,1.857664830067712e-06,0.026642482108934166,0.2604873295709984,0.1395063403968249
3,1992/1/19,1390.5263306469608,4.357500559340782,3.3755632478620146e-08,2.678437510071907e-06,0.033755632478620144,0.294512626163572,0.13703620819736353
3,1992/1/20,1500.9272805584424,2.1648760385064634,5.790080426653682e-08,4.164757244448141e-06,0.05790080426653682,0.26529671060850996,0.13478324353293525
3,1992/1/21,1606.9123200903127,2.112087280661525,6.992310537253636e-08,5.357097119656358e-06,0.06992310537253636,0.2809271433046211,0.13277951724517004
3,1992/1/22,1722.8568052559783,2.7901871801634326,7.3020245450477e-08,6.3552329257459434e-06,0.073020245450477,0.31716657123339514,0.1307213333483435
3,1992/1/23,1913.8369488494525,3.2275932837890413,8.606178086887351e-08,8.48538801805606e-06,0.0860617808688735,0.3558851873732388,0.1275591677457283
3,1992/1/24,2170.3962718898,2.5846910793128544,1.232646727126546e-07,1.2598144519196342e-05,0.12326467271265461,0.3648630401130217,0.12364230258385016
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.505356345474364e-07,1.669131910578629e-05,0.1505356345474364,0.39158362912308964,0.1199000945928361
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.8503638521322602e-07,2.0497860002363266e-05,0.18503638521322602,0.388523262418161,0.11753352370005017
3,1992/1/27,2754.104060002218,2.817561870393724,1.7925751881828147e-07,2.172586942804285e-05,0.17925751881828147,0.42281909732787665,0.11572884323460629
3,1992/1/28,2938.0502528909215,2.604052719913066,2.0556174227239228e-07,2.5305580464249772e-05,0.2055617422723923,0.4270259302142681,0.11346016698085495
3,1992/1/29,3147.468428837628,4.231350142908444,1.8140486395436603e-07,2.639387122055183e-05,0.18140486395436603,0.5019594350400486,0.1109866377146377
3,1992/1/30,3394.287663686519,3.0585507344631147,2.336322555786087e-07,3.2102535237704024e-05,0.2336322555786087,0.47111463185151903,0.10820626676810448
3,1992/1/31,3627.1964319660647,2.800460918242718,2.6560474042931874e-07,3.675054748751799e-05,0.26560474042931875,0.47173066292976074,0.10570340561085866
3,1992/2/1,3785.140518157178,2.9060861863296585,2.750977571672084e-07,3.9121526331614625e-05,0.2750977571672084,0.4830337584290367,0.10406714440798122
3,1992/2/2,3877.125066918847,4.358135200068545,2.3514481383815878e-07,3.78920485436198e-05,0.23514481383815877,0.5461806404894184,0.10313550889082365
3,1992/2/3,4050.5663470873214,3.8080746766825913,2.623353590641076e-07,4.129514289293454e-05,0.2623353590641076,0.5314398094144734,0.1014192784778931
3,1992/2/4,4253.846641119485,3.0492119549669274,3.0773365800629165e-07,4.642562911222084e-05,0.30773365800629165,0.5070387963547126,0.0994712747343728
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4288455197235337
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.440098128946969
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.40139957696215117
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3451575340823143
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.2916092414838441
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.25722783912587005
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.22960332422610014
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2005904075121409
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.17687553218472782
3,1992/2/24,826.2028281907373,4.61475038396064,3.6966969466937484e-10,3.796704159771273e-09,0.00036966969466937485,0.03953129028098834,0.15580916562324396
3,1992/2/25,1090.8883473899984,3.596474320673187,1.4218665049014707e-08,7.189086797553129e-07,0.014218665049014707,0.19114470902525976,0.1446652394939706
3,1992/2/26,1320.434464520111,4.529455832538073,2.8218792422731227e-08,2.1239629864483143e-06,0.028218792422731228,0.28052441423415986,0.138582707100774
