,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4062049338986054
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.33485207159745645
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4454145612134425
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.438534472939665
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.36319102159888206
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.27911495510121276
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.23310507771884995
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2172945470554122
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.20026486924825726
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.1856218774081095
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.17211086498422687
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16150709589648662
3,1992/1/17,1181.9654315961527,2.496634025991835,5.825971487750094e-09,1.0501371516804136e-07,0.005825971487750094,0.06923896501049549,0.15423877648614995
3,1992/1/18,1280.8500571002448,4.052813068547951,1.635006545195059e-08,6.203139016017345e-07,0.016350065451950592,0.14501207409640926,0.15077395688267697
3,1992/1/19,1390.5263306469608,4.357500559340782,3.1985630617466174e-08,1.7389440562783108e-06,0.031985630617466176,0.20668718882324102,0.14757069457226862
3,1992/1/20,1500.9272805584424,2.1648760385064634,6.730516563615979e-08,3.7215159895020993e-06,0.06730516563615979,0.2091113542957544,0.14484329607833554
3,1992/1/21,1606.9123200903127,2.112087280661525,9.173142211629985e-08,5.808175388767639e-06,0.09173142211629985,0.23828843690586285,0.14256813642544824
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.0441158068600788e-07,7.93989035047569e-06,0.10441158068600788,0.28470018354039983,0.14036229171133202
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.3240913316803144e-07,1.206922195735844e-05,0.13240913316803143,0.3384547493338875,0.13718050505748625
3,1992/1/24,2170.3962718898,2.5846910793128544,1.9591739418838737e-07,1.9306394724002752e-05,0.19591739418838738,0.3620808865520398,0.1334757120308526
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.4202235230718026e-07,2.666225079146259e-05,0.24202235230718025,0.4006630286118428,0.13007047825001763
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.962998551968789e-07,3.303882408693124e-05,0.2962998551968789,0.40291201933673393,0.1279498303532645
3,1992/1/27,2754.104060002218,2.817561870393724,2.8808837846920583e-07,3.558993898618177e-05,0.2880883784692058,0.44440335065461123,0.12634070377941672
3,1992/1/28,2938.0502528909215,2.604052719913066,3.282933219428561e-07,4.1658921582910374e-05,0.3282933219428561,0.4538880129641492,0.12432201663796828
3,1992/1/29,3147.468428837628,4.231350142908444,2.9116760742231383e-07,4.449181035011498e-05,0.29116760742231385,0.5431314825268606,0.12212164399846712
3,1992/1/30,3394.287663686519,3.0585507344631147,3.686359596539687e-07,5.368816421185475e-05,0.36863595965396867,0.5139623661930378,0.11964505495385955
3,1992/1/31,3627.1964319660647,2.800460918242718,4.1435882247052355e-07,6.13716645528833e-05,0.4143588224705235,0.5192782352313838,0.11741069901741998
3,1992/2/1,3785.140518157178,2.9060861863296585,4.26755713969057e-07,6.542737968116418e-05,0.426755713969057,0.5351986243459005,0.11594695977336282
