,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.33134012025114895
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.23112483986443666
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.407705903186868
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.39312384883733886
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.2653492947005513
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.1824263620710398
3,1992/1/11,447.9240467257444,3.9895248043890397,2.395871866912641e-10,1.1576517331093253e-09,0.0002395871866912641,0.018628787133489966,0.157188848103037
3,1992/1/12,517.2991207728472,4.143278840812955,1.4225722757349878e-08,5.141417121876225e-07,0.014225722757349879,0.13812849169596947,0.1507185900338783
3,1992/1/13,612.0738921030519,2.5296005935813604,7.448276362906865e-08,4.551703223830422e-06,0.07448276362906865,0.23093342976204123,0.14446645400208175
3,1992/1/14,720.7450244554365,3.3233605697235533,1.15506602211574e-07,9.573020451144075e-06,0.115506602211574,0.30941540020841934,0.1392401554068438
3,1992/1/15,861.0966064443169,5.094754896698618,1.3443569011929007e-07,1.4283251196783835e-05,0.13443569011929007,0.3909338857669266,0.1339585626555363
3,1992/1/16,1022.40391812088,3.4413884799354637,2.780383266220353e-07,3.327939230042206e-05,0.2780383266220353,0.4337185898944764,0.12886981357771646
3,1992/1/17,1181.9654315961527,2.496634025991835,4.836575643266448e-07,6.315072360524391e-05,0.48365756432664486,0.467135228082438,0.1244026843917467
3,1992/1/18,1280.8500571002448,4.052813068547951,3.6909215035419037e-07,5.282390974329903e-05,0.36909215035419035,0.5082777786875856,0.121832032463887
3,1992/1/19,1390.5263306469608,4.357500559340782,3.9687947694802786e-07,6.026044882704909e-05,0.39687947694802783,0.5350134299229096,0.11912473130694211
3,1992/1/20,1500.9272805584424,2.1648760385064634,7.989284413184818e-07,0.0001205126481764562,0.7989284413184817,0.5274861224023835,0.11653309095864459
3,1992/1/21,1606.9123200903127,2.112087280661525,8.964203828031218e-07,0.00014026100393795942,0.8964203828031219,0.5435836515928238,0.11415721358184712
3,1992/1/22,1722.8568052559783,2.7901871801634326,7.907101712364199e-07,0.00013039543581818026,0.7907101712364198,0.5697932733926262,0.11167116965623379
3,1992/1/23,1913.8369488494525,3.2275932837890413,7.945108925023329e-07,0.00013913911526441933,0.7945108925023329,0.5998983483529026,0.10780491382852556
3,1992/1/24,2170.3962718898,2.5846910793128544,1.0981035783472373e-06,0.00019982431001979088,1.0981035783472373,0.6165827589421521,0.10299753248447553
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.2034165036864787e-06,0.0002294605984468043,1.2034165036864788,0.6392871669959824,0.09842396196357542
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.4874327717979433e-06,0.00028762534401565533,1.4874327717979432,0.6439996554633198,0.09554934946751374
3,1992/1/27,2754.104060002218,2.817561870393724,1.2668434354343828e-06,0.0002536333645167753,1.266843435434383,0.6633781124407484,0.09336794834736696
3,1992/1/28,2938.0502528909215,2.604052719913066,1.4203456418944385e-06,0.0002892044733839716,1.4203456418944385,0.6703525250171536,0.09063972768545461
3,1992/1/29,3147.468428837628,4.231350142908444,9.852399584056219e-07,0.0002132459256354868,0.9852399584056218,0.7076232850567745,0.08768398746433034
3,1992/1/30,3394.287663686519,3.0585507344631147,1.3714237017362622e-06,0.0002960859497113172,1.3714237017362623,0.7003584614137677,0.08438657927104078
3,1992/1/31,3627.1964319660647,2.800460918242718,1.5405183413925759e-06,0.00033760014599060065,1.5405183413925758,0.705956270251582,0.08144255538567406
3,1992/2/1,3785.140518157178,2.9060861863296585,1.5323838507184163e-06,0.0003412933296092674,1.5323838507184162,0.7142192338788713,0.0795311512858814
3,1992/2/2,3877.125066918847,4.358135200068545,1.0965165078507767e-06,0.0002544790978406946,1.0965165078507766,0.7423192821152729,0.07844777742634695
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.2630697995308077e-06,0.0002936469029322423,1.2630697995308076,0.740120850300142,0.07646174758390342
3,1992/2/4,4253.846641119485,3.0492119549669274,1.5745240339059972e-06,0.00036536362064126007,1.5745240339059972,0.7348023135111501,0.07422344075051761
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.39761618786585756
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.41577653889421395
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.35575837692690654
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.2809589119031704
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.22375936378669858
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.19435360798324147
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.174825788974534
3,1992/2/22,441.0548399244835,3.6326680267994393,8.844480646275686e-12,7.863385236863157e-12,8.844480646275686e-06,0.0034307835618089502,0.15795958437346072
3,1992/2/23,582.3953926341998,5.8205074248040924,2.8215051027398615e-08,1.642210503915057e-06,0.028215051027398616,0.2207090513943055,0.1461972343145499
3,1992/2/24,826.2028281907373,4.61475038396064,1.3088823619579604e-07,1.3185235172558058e-05,0.13088823619579604,0.37196177592119845,0.13517319181961462
3,1992/2/25,1090.8883473899984,3.596474320673187,3.0520030795798665e-07,3.85869099990608e-05,0.30520030795798664,0.45551875143787135,0.12689781209051565
3,1992/2/26,1320.434464520111,4.529455832538073,3.5337305572341676e-07,5.213075755381404e-05,0.35337305572341676,0.5224179531384696,0.12083855010329903
3,1992/2/27,1574.7473866059713,3.2053760260240645,6.227049129376722e-07,9.907499714054476e-05,0.6227049129376722,0.5535967757034926,0.11486734392184783
3,1992/2/28,1814.8041830493164,2.2256519291663457,1.0102978762884774e-06,0.00016840379419465066,1.0102978762884773,0.5735196095313742,0.10977624922372073
3,1992/2/29,2035.2879510550717,3.023783693796497,9.004223664964438e-07,0.0001612293214710848,0.9004223664964438,0.6101573142189811,0.10547817336047559
3,1992/3/1,2142.343095932814,4.046981485705026,7.389586186415947e-07,0.00013845725664401112,0.7389586186415947,0.6356020016213259,0.10350376093999217
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4011448169775141
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.3328504333038685
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.40241750619565186
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.3353833353373342
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.27109473785572774
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.20439632457376755
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.16533463083133007
3,1992/3/13,512.4794823940908,2.173684026724706,2.1879971211229475e-08,7.172850877857853e-07,0.021879971211229476,0.12536540420876538,0.1511035237780106
3,1992/3/14,617.0179736506891,2.4357173377940127,7.992120654140625e-08,4.959431882109466e-06,0.07992120654140625,0.23436398810155235,0.14419386440294463
3,1992/3/15,699.6836522017982,3.1154872223147456,1.102210752626694e-07,8.709774361499404e-06,0.1102210752626694,0.29568916991993793,0.1401488901052546
3,1992/3/16,761.7717955452538,3.9762014379876143,1.1793350088238515e-07,1.066916971018263e-05,0.11793350088238515,0.3362747714856513,0.13757366217703795
3,1992/3/17,820.8413502310664,4.183327111851473,1.397380076312184e-07,1.3846965687502993e-05,0.1397380076312184,0.3660896353510513,0.1353645965757688
3,1992/3/18,886.5651447526388,2.25710124875382,2.8563298715392064e-07,2.9251323802916688e-05,0.28563298715392066,0.3758697841768474,0.13310262436877837
3,1992/3/19,954.7636319320186,3.868001161819128,2.1659773435954111e-07,2.4698166591023975e-05,0.2165977343595411,0.41578269520252076,0.13091582547480166
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.35792875746830194
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.2682900656163563
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.37430626120457233
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.2962380425591127
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.24774994290579264
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.33373867821742476
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.23406668917757759
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.18818722780097039
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.16914750196569295
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.15886126908224157
3,1992/4/7,520.7477595897469,1.699741063411231,3.086624644940591e-08,1.0865734505637448e-06,0.03086624644940591,0.1344825805837944,0.150448059323879
3,1992/4/8,637.1287910155537,2.126886675464166,1.0305737842792143e-07,6.775897874419269e-06,0.10305737842792143,0.247747554973548,0.14312582689181744
3,1992/4/9,759.7025380983716,2.7685307101849093,1.5964870571716794e-07,1.3991270868024593e-05,0.15964870571716794,0.3258271491571984,0.1376548119748112
3,1992/4/10,880.983847887401,2.5797238732103667,2.5328555234412707e-07,2.599307850286303e-05,0.2532855523441271,0.37686447189286554,0.133288173061812
3,1992/4/11,1005.1599582522676,2.767740837466853,3.230932234893383e-07,3.75193740718922e-05,0.3230932234893383,0.4214525344862721,0.12938133556593726
3,1992/4/12,1137.7265812805426,2.8890790355030043,3.995975270226532e-07,5.126205265615485e-05,0.39959752702265317,0.46051483076572364,0.12559800329428633
