,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.42556861637452753
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.36992684586344093
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45402274299223955
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4491206873094857
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.39271583454019443
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3215896442879774
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.27660895861747026
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.25956347360934595
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2399141715563487
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.22162438566797957
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.20323018299011428
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.18750372523698902
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.17602856123102004
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.17041605376517704
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1652180438053638
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.16085440713887694
3,1992/1/21,1606.9123200903127,2.112087280661525,4.3308916030571637e-10,1.313764149835941e-09,0.00043308916030571635,0.011697002096123536,0.15731547987860214
3,1992/1/22,1722.8568052559783,2.7901871801634326,9.471242963416651e-09,1.509434477139037e-07,0.009471242963416652,0.06120037373995831,0.1540210658322892
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.682208967354405e-08,1.2279132987970647e-06,0.03682208967354405,0.12721742361461136,0.14958402176526464
3,1992/1/24,2170.3962718898,2.5846910793128544,9.179528420651312e-08,4.280603231266621e-06,0.09179528420651313,0.1763954286005651,0.14495234795332335
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.446850058746885e-07,8.494054406024899e-06,0.1446850058746885,0.2202228952996418,0.14116927366836948
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.9408799492902104e-07,1.2051742270854951e-05,0.19408799492902104,0.2316749606042858,0.13899626759178046
3,1992/1/27,2754.104060002218,2.817561870393724,2.011473450550388e-07,1.4276810470692075e-05,0.2011473450550388,0.2637161031125992,0.13741890899202946
3,1992/1/28,2938.0502528909215,2.604052719913066,2.421949851202517e-07,1.8135616078503356e-05,0.24219498512025167,0.2767512196294727,0.1355068425689344
3,1992/1/29,3147.468428837628,4.231350142908444,2.291728453007795e-07,2.132724497898075e-05,0.2291728453007795,0.34194836825372776,0.1334847459650081
3,1992/1/30,3394.287663686519,3.0585507344631147,3.0086982278616416e-07,2.7153972209899763e-05,0.30086982278616414,0.3294300740379152,0.13126031580679715
3,1992/1/31,3627.1964319660647,2.800460918242718,3.494089716190842e-07,3.257777125323895e-05,0.3494089716190842,0.33827960005053476,0.12928209383260078
3,1992/2/1,3785.140518157178,2.9060861863296585,3.6774781425992186e-07,3.5865002957842673e-05,0.36774781425992187,0.35244526283992544,0.12799480962099719
3,1992/2/2,3877.125066918847,4.358135200068545,3.2374031389488897e-07,3.649473536516832e-05,0.32374031389488894,0.40656057992287464,0.1272627728814749
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.6273381000462853e-07,4.0405521591045695e-05,0.3627338100046285,0.4002299441444255,0.12591447907269263
3,1992/2/4,4253.846641119485,3.0492119549669274,4.2533393607487675e-07,4.587240590503342e-05,0.42533393607487674,0.38583262382523864,0.12438257275500293
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.45065338503612173
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45664870781350736
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.43549035442640394
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.40152006905019766
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3641690067850723
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.33630062476729594
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3105446053644714
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.27843519190181976
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2456586561222405
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.20733430152268004
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.1821607246334449
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.16842752513130158
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.15833060118586187
3,1992/2/28,1814.8041830493164,2.2256519291663457,2.444621216607433e-08,5.601791773157759e-07,0.02444621216607433,0.0877147359107412,0.15175246551691055
3,1992/2/29,2035.2879510550717,3.023783693796497,6.005234221503735e-08,2.4587167189456366e-06,0.06005234221503735,0.1555607387972857,0.14723944057989327
3,1992/3/1,2142.343095932814,4.046981485705026,7.141860275016439e-08,3.6863980522733863e-06,0.07141860275016439,0.1954286051184433,0.14540341050323569
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.45184301932601567
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4262097380546809
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.45226907676536904
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4272763176455854
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.39605048810236854
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3468962030288681
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.2941042061812684
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.26066959730698575
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.23899084620430253
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.22486015801748005
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.21570324863082438
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.20799042958312805
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.20040799319617922
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.19350730543034433
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.43632969089373436
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.39443714703543514
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.44246473772067635
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.4094335477010758
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.3817017588129084
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.42658499054294746
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.37212574890470035
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.32903462007190276
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.30113149320319454
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.2805220037383885
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.2587787782719234
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.23533020463466423
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.2159903212056474
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.20101443718025505
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.18896139732910527
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.17887964381321914
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.17208848499828192
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.1681800200953416
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.16489786256719116
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.16153285226968297
3,1992/4/17,1601.6088675273013,3.9225339838993736,2.1518012131802185e-10,6.211093739401617e-10,0.00021518012131802185,0.011132255095979187,0.15747956820108755
3,1992/4/18,1730.7067747155747,4.053296280519084,8.925229858003965e-09,1.6690089891351624e-07,0.008925229858003965,0.07179041416456028,0.1538165192098095
3,1992/4/19,1928.3350486902432,3.8221282659191202,3.665985883899786e-08,1.3297223931599742e-06,0.03665985883899786,0.1383071461274107,0.14928731236052248
3,1992/4/20,2152.83929753041,2.9668517430516945,8.318666494529417e-08,3.950397580053361e-06,0.08318666494529417,0.1797365897197417,0.1452332929962815
3,1992/4/21,2373.2549954627357,3.85011834795327,1.1297926268360467e-07,7.092114542857678e-06,0.11297926268360467,0.2359309442674402,0.14198989351607672
3,1992/4/22,2531.055478644991,3.728715865579504,1.4163709614128273e-07,9.755354576810088e-06,0.14163709614128273,0.2576129535016227,0.13997147569120155
3,1992/4/23,2747.5896081329965,2.460589117427572,2.115717150399351e-07,1.4444394544987036e-05,0.2115717150399351,0.2537138312613968,0.1374894533130293
3,1992/4/24,3035.3500977907893,2.035226932489028,2.8599780414918375e-07,2.086707394120115e-05,0.28599780414918374,0.2689264835577166,0.13454949442000605
3,1992/4/25,3327.4626327865058,1.8157713939809723,3.554245387653676e-07,2.7655981128266632e-05,0.35542453876536756,0.28452417584298456,0.1318481547165476
3,1992/4/26,3635.6103914484256,2.5325135766231157,3.658025281726145e-07,3.326665905359139e-05,0.3658025281726145,0.3298815521325681,0.12921248941184071
3,1992/4/27,3911.2172832656756,2.86948882872732,3.8831465405881057e-07,3.8707244737223e-05,0.38831465405881055,0.3592333294138467,0.12699453774762964
3,1992/4/28,4208.6402729919255,2.6450270140168266,4.4540142987448703e-07,4.5835512924020536e-05,0.44540142987448705,0.36850427553900084,0.12471900855892491
3,1992/4/29,4454.988686183763,3.2251349441524075,4.407541032790136e-07,4.988948336224867e-05,0.4407541032790136,0.40324449581816196,0.12291308664965403
3,1992/4/30,4646.87165082733,3.8199750608170433,4.3277355902617276e-07,5.308830734111668e-05,0.43277355902617276,0.43530176418954153,0.12155039312936713
3,1992/5/1,4804.906016829755,2.8997138847792456,5.049409221016408e-07,5.825732833471946e-05,0.5049409221016408,0.4081160920929991,0.12045471663951507
3,1992/5/2,5049.5017786141625,2.0229532169381352,6.159824790784349e-07,6.691140395352731e-05,0.615982479078435,0.3823968507833415,0.1188030468659467
3,1992/5/3,5275.584136840973,2.0734928632326137,6.394261719621985e-07,7.171573639300074e-05,0.6394261719621985,0.39311371429453673,0.11732092995357256
3,1992/5/4,5474.841024221767,2.0830658478238555,6.625922312938772e-07,7.601475845181919e-05,0.6625922312938772,0.40060448070137455,0.11604782401588118
3,1992/5/5,5601.967695674734,2.2370966882793497,6.597029622748824e-07,7.798415138518274e-05,0.6597029622748823,0.41181168835827436,0.1152509813320429
3,1992/5/6,5715.621436589606,2.1655658527300696,6.806891044714921e-07,8.072662643140127e-05,0.6806891044714921,0.4123622369323682,0.11454835198129838
3,1992/5/7,5824.473442587706,2.6110583511893304,6.429707077592485e-07,8.070509279460132e-05,0.6429707077592486,0.43580476514796057,0.11388378978419125
3,1992/5/8,5965.437024379555,2.931414601821788,6.256148789251481e-07,8.204315961393624e-05,0.6256148789251481,0.45447618045229127,0.11303499708313743
3,1992/5/9,6097.2471709397105,3.0374725181470046,6.281233834144717e-07,8.412709075539555e-05,0.6281233834144717,0.46336203986406344,0.11225301022417436
3,1992/5/10,6219.993721596324,2.894104616633528,6.522453886250834e-07,8.702372986633897e-05,0.6522453886250834,0.46085882604595796,0.11153463353485546
3,1992/5/11,6322.25251739487,2.6356895807187657,6.878803181264259e-07,9.018281344313721e-05,0.6878803181264259,0.4522551686220034,0.11094320495762552
3,1992/5/12,6414.126185147521,2.619087675076868,6.979299787023145e-07,9.19830374648011e-05,0.6979299787023145,0.45411034148400625,0.11041716696047216
3,1992/5/13,6544.007285434456,2.56187920638449,7.15833871230261e-07,9.469197673114534e-05,0.715833871230261,0.4550461041891827,0.10968190269980022
3,1992/5/14,6684.7471067363385,3.2016724500568436,6.623405398213386e-07,9.414352574907746e-05,0.6623405398213386,0.48809101209082933,0.10889596611937759
3,1992/5/15,6820.551636212312,3.304473161153457,6.637020844124448e-07,9.610900989960294e-05,0.6637020844124448,0.4964254945235055,0.10814792463838876
3,1992/5/16,6974.711944159825,2.4753239680197296,7.623959630990602e-07,0.00010292064735510596,0.7623959630990601,0.46192008878166735,0.10731069997631819
3,1992/5/17,7180.637199763268,2.5069608399539405,7.746469204767944e-07,0.00010627301317395446,0.7746469204767944,0.46825826500557305,0.10621144735633166
3,1992/5/18,7392.347627044051,2.8091393743530118,7.538605970616021e-07,0.00010795079667731569,0.753860597061602,0.48753836443933524,0.10510320951395274
3,1992/5/19,7567.13731325187,3.993508156045624,6.619562468506392e-07,0.00010645633128407661,0.6619562468506391,0.546420411670105,0.10420431722230263
