,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.360622481626734
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.2659557826732548
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.42342508420546765
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.41185819811678553
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3004967363126895
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2098722718267623
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.17529550868032773
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.16572674908642213
3,1992/1/13,612.0738921030519,2.5296005935813604,6.831204945469043e-10,4.287234541043237e-09,0.0006831204945469044,0.024178664729751897,0.15657177296435187
3,1992/1/14,720.7450244554365,3.3233605697235533,1.8738928992238512e-08,6.659943248379352e-07,0.018738928992238512,0.13555196552211948,0.14943401130892173
3,1992/1/15,861.0966064443169,5.094754896698618,4.8343620144903446e-08,3.2512240583191206e-06,0.04834362014490345,0.25338362033541983,0.14307281468593194
3,1992/1/16,1022.40391812088,3.4413884799354637,1.0555501433247403e-07,8.143335671675353e-06,0.10555501433247402,0.28688678932274025,0.1377335006237046
3,1992/1/17,1181.9654315961527,2.496634025991835,1.813251350677742e-07,1.5058981516439157e-05,0.1813251350677742,0.30513378827326,0.13345634382124522
3,1992/1/18,1280.8500571002448,4.052813068547951,1.7731809513218608e-07,1.819977948423996e-05,0.17731809513218608,0.374451181009279,0.13108798235936972
3,1992/1/19,1390.5263306469608,4.357500559340782,2.059759428048816e-07,2.32126027351922e-05,0.2059759428048816,0.4080610421902346,0.12863131416166024
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.2406973621932924e-07,3.1925138139539375e-05,0.3240697362193292,0.3543384230201381,0.12629802097177162
3,1992/1/21,1606.9123200903127,2.112087280661525,3.718648819186262e-07,3.8274931409060576e-05,0.3718648819186262,0.3679921069719953,0.1241653300117022
