,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3677450629058716
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.27550780527846036
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4270423955564737
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4162095331377515
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3096565787335501
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.21830378039645335
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.1813982460619993
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.170879206324894
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.1607057502745648
3,1992/1/14,720.7450244554365,3.3233605697235533,7.619361756843162e-09,3.522214315910735e-07,0.007619361756843161,0.17721243743336895,0.15276837216146985
3,1992/1/15,861.0966064443169,5.094754896698618,3.209596643040093e-08,3.537457125231116e-06,0.032095966430400934,0.417629053466347,0.14581467231577175
3,1992/1/16,1022.40391812088,3.4413884799354637,9.052830792282664e-08,1.2806880492443756e-05,0.09052830792282664,0.529401460599348,0.14017959698368299
3,1992/1/17,1181.9654315961527,2.496634025991835,1.7941848432608268e-07,2.8912960982816272e-05,0.17941848432608268,0.5961264596063327,0.13582592323763523
3,1992/1/18,1280.8500571002448,4.052813068547951,1.6527870487300268e-07,3.1660812704492637e-05,0.16527870487300267,0.7038329064119955,0.13346551572783438
3,1992/1/19,1390.5263306469608,4.357500559340782,1.954390922854757e-07,4.106909542220882e-05,0.1954390922854757,0.7665267799398882,0.13104349283966352
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.6290942953721313e-07,7.176740110257705e-05,0.3629094295372131,0.7163396029540886,0.12875980511198296
3,1992/1/21,1606.9123200903127,2.112087280661525,4.291917695526641e-07,8.922961958471995e-05,0.42919176955266414,0.7485946598859747,0.12668124476175524
3,1992/1/22,1722.8568052559783,2.7901871801634326,4.214685040031614e-07,9.623401296141117e-05,0.4214685040031614,0.8171480189808981,0.12451215741599958
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.7423590602149724e-07,0.00011930018927105244,0.47423590602149723,0.8916215987193612,0.12113768135212458
3,1992/1/24,2170.3962718898,2.5846910793128544,6.905269586903843e-07,0.00018066221024265147,0.6905269586903843,0.9159591948301719,0.11692614925275985
3,1992/1/25,2435.4429749158535,2.6450186782012657,8.294061371583831e-07,0.0002319477179208572,0.8294061371583831,0.9688732882559994,0.11289675914327571
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.0431025114593975e-06,0.0002932241524297677,1.0431025114593975,0.9684449420396526,0.11035159166209667
3,1992/1/27,2754.104060002218,2.817561870393724,9.682929096741384e-07,0.00029031169720791235,0.9682929096741384,1.028441634857604,0.10841327807805407
3,1992/1/28,2938.0502528909215,2.604052719913066,1.1202744402705878e-06,0.0003412329794250725,1.1202744402705878,1.0391188955002635,0.10598014201648338
3,1992/1/29,3147.468428837628,4.231350142908444,9.076822361879269e-07,0.0003119001882071308,0.9076822361879269,1.1652008163477112,0.10333199493744787
3,1992/1/30,3394.287663686519,3.0585507344631147,1.2356271516958958e-06,0.00041041356230522527,1.2356271516958959,1.1186303452027422,0.10036134880712197
3,1992/1/31,3627.1964319660647,2.800460918242718,1.4248754563391194e-06,0.00047801425152161795,1.4248754563391195,1.122871149549567,0.09769281296188295
3,1992/2/1,3785.140518157178,2.9060861863296585,1.467807248838046e-06,0.0005033454876992131,1.4678072488380458,1.1431431806159758,0.09595123754353937
3,1992/2/2,3877.125066918847,4.358135200068545,1.1694810214353113e-06,0.00043805501939154395,1.1694810214353113,1.245757985327572,0.09496074205334573
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.3390674006809274e-06,0.0004949247893469078,1.3390674006809273,1.2239971894803376,0.09313826375169171
3,1992/2/4,4253.846641119485,3.0492119549669274,1.6356346695387847e-06,0.0005892278765404843,1.6356346695387847,1.1872238750560686,0.0910732628789015
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4195685463315734
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4329531203846349
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.38744709005201705
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3241724637468121
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.26763740919165985
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.23364328694519712
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2078974476477605
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.1826287275794229
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.16348434948932278
3,1992/2/24,826.2028281907373,4.61475038396064,2.5927633255968848e-08,2.4816486852730627e-06,0.02592763325596885,0.36370744525455695,0.1473065812568551
3,1992/2/25,1090.8883473899984,3.596474320673187,1.1059984155133851e-07,1.7267877776333504e-05,0.1105998415513385,0.5813243905564037,0.13820726057363197
3,1992/2/26,1320.434464520111,4.529455832538073,1.6756726742696495e-07,3.387431698719108e-05,0.16756726742696496,0.7407931936052563,0.1325708308697272
3,1992/2/27,1574.7473866059713,3.2053760260240645,3.17532694540231e-07,6.952113046055974e-05,0.317532694540231,0.7897088635960536,0.12730161522340505
3,1992/2/28,1814.8041830493164,2.2256519291663457,5.381219387512904e-07,0.0001229575901189541,0.5381219387512904,0.8138853489816962,0.12285911764029112
3,1992/2/29,2035.2879510550717,3.023783693796497,5.560153957458407e-07,0.0001437120939506971,0.5560153957458407,0.9106861435631775,0.11910208603516671
3,1992/3/1,2142.343095932814,4.046981485705026,5.069232584044832e-07,0.00014301291448655964,0.5069232584044832,0.988987441322736,0.11737071397798905
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.42219327106857674
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.3689871942593204
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.42313703331280045
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.37106305188000815
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3150659751345559
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.2457856045892482
