,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.330945709622344
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.23070278394821103
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.40748391069689444
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.39286134243585863
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.26490362316288285
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.1821256899934202
3,1992/1/11,447.9240467257444,3.9895248043890397,1.5370328447358326e-09,1.868918797304317e-08,0.0015370328447358325,0.046868703403445296,0.1570035689895613
3,1992/1/12,517.2991207728472,4.143278840812955,6.69590777971972e-08,5.218543227399015e-06,0.06695907779719719,0.2977902452322258,0.15056508632350146
3,1992/1/13,612.0738921030519,2.5296005935813604,3.1346709555524234e-07,3.90820098143974e-05,0.3134670955552423,0.4710183981890307,0.14433869224691795
3,1992/1/14,720.7450244554365,3.3233605697235533,5.052784396825735e-07,8.715400851557652e-05,0.5052784396825736,0.6437675709211185,0.1391257359330946
3,1992/1/15,861.0966064443169,5.094754896698618,6.393488548221179e-07,0.00014750935350414605,0.6393488548221179,0.8486577463879773,0.13384809366358638
3,1992/1/16,1022.40391812088,3.4413884799354637,1.2154043973991768e-06,0.0003030952573546419,1.2154043973991768,0.9033242742798528,0.1287563327498369
3,1992/1/17,1181.9654315961527,2.496634025991835,1.997730987983956e-06,0.0005286066361208212,1.997730987983956,0.9463489299220128,0.12428390221625547
3,1992/1/18,1280.8500571002448,4.052813068547951,1.660283773465144e-06,0.0005027212117287809,1.660283773465144,1.074971789030393,0.12170978612231989
3,1992/1/19,1390.5263306469608,4.357500559340782,1.8102961081344533e-06,0.0005858307302306469,1.8102961081344533,1.1398654918591764,0.11899875385068771
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.220474778299192e-06,0.0009736948554545508,3.220474778299192,1.05687422359296,0.11640355693654741
3,1992/1/21,1606.9123200903127,2.112087280661525,3.597633096109359e-06,0.0011260934034793577,3.597633096109359,1.0871088960268724,0.11402447230827828
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.307152211650579e-06,0.0011141792876292274,3.307152211650579,1.1637042513597775,0.11153514480397773
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.402655544406126e-06,0.0012325480503390558,3.402655544406126,1.2404417870443103,0.10766394439050382
3,1992/1/24,2170.3962718898,2.5846910793128544,4.522714331757389e-06,0.0016705027019029651,4.522714331757389,1.251089119319469,0.10285070040189054
3,1992/1/25,2435.4429749158535,2.6450186782012657,4.9674622369218625e-06,0.0019258009159373267,4.967462236921863,1.2993533170308227,0.0982718640628967
3,1992/1/26,2613.1775096911074,2.1805990677936364,5.958801032880424e-06,0.0023088235305590257,5.958801032880424,1.2899418605732318,0.09539411403193084
3,1992/1/27,2754.104060002218,2.817561870393724,5.27569622683479e-06,0.00215842495865415,5.27569622683479,1.3551094448614593,0.09321043060297043
3,1992/1/28,2938.0502528909215,2.604052719913066,5.835712093476324e-06,0.0024126101664930853,5.8357120934763245,1.360572369092477,0.0904794871141388
3,1992/1/29,3147.468428837628,4.231350142908444,4.420505940211642e-06,0.002030716935352541,4.420505940211642,1.5013207274933174,0.08752097856308697
3,1992/1/30,3394.287663686519,3.0585507344631147,5.7789068471162915e-06,0.0025671477078047333,5.778906847116292,1.440484904653571,0.08422072910988575
3,1992/1/31,3627.1964319660647,2.800460918242718,6.391281352149678e-06,0.002860421168248338,6.391281352149678,1.4411553069276084,0.08127441084972135
3,1992/2/1,3785.140518157178,2.9060861863296585,6.394765984270909e-06,0.0029176627018191455,6.394765984270909,1.4625371718748534,0.07936164919009606
3,1992/2/2,3877.125066918847,4.358135200068545,4.941208104347901e-06,0.0024414180199832367,4.941208104347901,1.5797457223497566,0.07827755437984346
3,1992/2/3,4050.5663470873214,3.8080746766825913,5.535180817910144e-06,0.0027022039063655722,5.535180817910144,1.5535095851040475,0.07629029752384614
3,1992/2/4,4253.846641119485,3.0492119549669274,6.619516337033439e-06,0.0031597609852899713,6.619516337033439,1.510929695711687,0.07405076001546988
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.3973658148060637
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4155783409608188
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.3554078263568504
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.2805151537356212
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.22334820756635698
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.194011418782489
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.17455618178693122
3,1992/2/22,441.0548399244835,3.6326680267994393,1.694098374989776e-10,6.548982898295843e-10,0.0001694098374989776,0.014914123874540025,0.15777041634602873
3,1992/2/23,582.3953926341998,5.8205074248040924,1.406606523312247e-07,1.817577922390114e-05,0.14066065233122468,0.48986941380529814,0.1460631854575582
3,1992/2/24,826.2028281907373,4.61475038396064,6.093571526281141e-07,0.00013186476420816817,0.6093571526281142,0.7987868823720964,0.1350625926396606
