,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.42138544571617
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.36204436023477204
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4521955442233936
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44686703920801824
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3861931150348323
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3116368230556171
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.26591101980998294
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.24894249927543582
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2296708301969926
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.21204862601813648
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.19468018553953426
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.18015231033581658
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16975437068509222
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16472916584820957
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.16010450113101932
3,1992/1/20,1500.9272805584424,2.1648760385064634,5.41536096713432e-09,6.01985720961027e-08,0.00541536096713432,0.04280898317315807,0.15623631131234025
3,1992/1/21,1606.9123200903127,2.112087280661525,3.753557329319588e-08,1.0738955714567156e-06,0.03753557329319588,0.1097283574917871,0.1531004618115034
3,1992/1/22,1722.8568052559783,2.7901871801634326,8.092766956430055e-08,3.8139600747566855e-06,0.08092766956430054,0.17996182347921252,0.1501729768754208
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.6455447022454287e-07,1.1710174115416354e-05,0.16455447022454286,0.26985109491838477,0.14619526752998888
3,1992/1/24,2170.3962718898,2.5846910793128544,3.2463847077517796e-07,2.866600979334048e-05,0.32463847077517793,0.33185107492780647,0.14195808998943488
3,1992/1/25,2435.4429749158535,2.6450186782012657,4.636346750160619e-07,4.895072984626929e-05,0.4636346750160619,0.3933072861354336,0.13839498867569247
3,1992/1/26,2613.1775096911074,2.1805990677936364,6.064830156868668e-07,6.679128340283556e-05,0.6064830156868668,0.40793087498662567,0.1362976634692355
3,1992/1/27,2754.104060002218,2.817561870393724,6.089310613687227e-07,7.537657397917969e-05,0.6089310613687227,0.4565157199490057,0.1347517299252796
3,1992/1/28,2938.0502528909215,2.604052719913066,7.232955574033513e-07,9.371086095296514e-05,0.7232955574033513,0.4751753081355958,0.13285316569381594
3,1992/1/29,3147.468428837628,4.231350142908444,6.572506531588228e-07,0.00010359030925545264,0.6572506531588228,0.5745362281425298,0.13081997692991204
3,1992/1/30,3394.287663686519,3.0585507344631147,8.682114845656238e-07,0.00013296079045767756,0.8682114845656238,0.5543956123098868,0.1285596711481586
3,1992/1/31,3627.1964319660647,2.800460918242718,1.0045935788810675e-06,0.00015841205098700227,1.0045935788810674,0.5675563776484077,0.12653453739249568
3,1992/2/1,3785.140518157178,2.9060861863296585,1.050399379504017e-06,0.00017251844309152945,1.050399379504017,0.5889496217056546,0.12521146032065578
3,1992/2/2,3877.125066918847,4.358135200068545,9.02042107027729e-07,0.00016908582892973299,0.9020421070277289,0.6707343525807483,0.12445772054443716
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.0142563343343736e-06,0.00018810265858998338,1.0142563343343736,0.6609906111193137,0.12306755918712813
3,1992/2/4,4253.846641119485,3.0492119549669274,1.1986787800577856e-06,0.00021597430929421455,1.1986787800577856,0.6392500348158342,0.1214860203346799
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44853217530496364
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
