,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.2967796348174338
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.19857569036295866
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.3870031931967254
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.36889891026462435
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.2291219378629065
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.16140134833120626
3,1992/1/11,447.9240467257444,3.9895248043890397,8.957543204730809e-08,1.1121940553091786e-05,0.08957543204730808,0.4691966650941454,0.14446048471055875
3,1992/1/12,517.2991207728472,4.143278840812955,1.6286299572603117e-07,2.6375192390401923e-05,0.16286299572603116,0.6055081217758832,0.13982878038203167
3,1992/1/13,612.0738921030519,2.5296005935813604,3.7848378898439254e-07,6.870993911183273e-05,0.37848378898439256,0.6696230161658965,0.1348083749060022
3,1992/1/14,720.7450244554365,3.3233605697235533,4.83424279149732e-07,0.00010739946649217537,0.48342427914973196,0.8077927317634365,0.12998636298263305
3,1992/1/15,861.0966064443169,5.094754896698618,5.525272050656342e-07,0.00015460678175989508,0.5525272050656341,1.0014865296437454,0.12453891377233674
3,1992/1/16,1022.40391812088,3.4413884799354637,9.701166742513174e-07,0.0002789686499069476,0.9701166742513174,1.0127798398534589,0.11896137368447225
3,1992/1/17,1181.9654315961527,2.496634025991835,1.5233836210708292e-06,0.00045007052780975397,1.5233836210708291,1.0259742340924431,0.11397132063020038
3,1992/1/18,1280.8500571002448,4.052813068547951,1.2729257182178232e-06,0.00042832148236239667,1.2729257182178233,1.1611390573298328,0.11109364817478873
3,1992/1/19,1390.5263306469608,4.357500559340782,1.3766849183105098e-06,0.0004891613413499313,1.3766849183105099,1.217873710497017,0.10806749898567745
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.3633200911472724e-06,0.0007647533592440463,2.3633200911472723,1.1019112111602505,0.10517790742672
3,1992/1/21,1606.9123200903127,2.112087280661525,2.6232073140940607e-06,0.0008702331951611112,2.623207314094061,1.122871336762955,0.1025361967432054
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.4251092948984647e-06,0.000863519370550172,2.4251092948984647,1.197593425593385,0.09977992996086103
3,1992/1/23,1913.8369488494525,3.2275932837890413,2.5023534451118413e-06,0.0009509101926084938,2.5023534451118414,1.2654558926672055,0.09551025926880537
3,1992/1/24,2170.3962718898,2.5846910793128544,3.3050961747337794e-06,0.0012623008021249251,3.3050961747337793,1.256185767917569,0.09023202022792763
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.660100617504413e-06,0.001457314455971824,3.6601006175044133,1.2942525283556154,0.08524636403463273
3,1992/1/26,2613.1775096911074,2.1805990677936364,4.3931385618249185e-06,0.00173669528895742,4.393138561824919,1.2755647850592082,0.0821332184295786
3,1992/1/27,2754.104060002218,2.817561870393724,3.951687427471367e-06,0.0016539536947666991,3.951687427471367,1.3429854639828884,0.07978252021193558
3,1992/1/28,2938.0502528909215,2.604052719913066,4.403114641684974e-06,0.0018568351465987406,4.403114641684974,1.3437757082210753,0.07685795520820786
3,1992/1/29,3147.468428837628,4.231350142908444,3.446258700626598e-06,0.0016299677064528638,3.4462587006265983,1.4958771924736654,0.07371022456472144
3,1992/1/30,3394.287663686519,3.0585507344631147,4.520393625997607e-06,0.0020547644383140636,4.520393625997607,1.425787589593761,0.07022591658984317
3,1992/1/31,3627.1964319660647,2.800460918242718,5.069523240150809e-06,0.0023206623364451454,5.069523240150809,1.42603996962812,0.0671408261900571
3,1992/2/1,3785.140518157178,2.9060861863296585,5.142087704149071e-06,0.002403695743725967,5.142087704149071,1.4504075466547717,0.06515144436897778
3,1992/2/2,3877.125066918847,4.358135200068545,4.070816009271472e-06,0.002079864016105862,4.070816009271472,1.5816678085828701,0.06402875896651766
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.5970589326792545e-06,0.0023179386771325734,4.597058932679254,1.5544099773604216,0.0619800214446642
3,1992/2/4,4253.846641119485,3.0492119549669274,5.539832679520801e-06,0.0027260510128155504,5.539832679520801,1.5098124306633276,0.05968581953646081
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.37443463823580947
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.39718920629285775
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.3243558237694531
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.2441456269129453
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.19246288920107674
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.1698031486999263
