,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4518424433788785
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.4233874346530679
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46512473021264455
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.46288890198412636
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.43548912013456553
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3951048612716223
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3643746215206559
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.35114445243818027
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.3344009964143035
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.31693547811951533
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.29683292882906637
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.2767268911683649
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.2595602942678877
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.2501087236540736
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.24056965047274145
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.231873123313873
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.22429463413135015
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.2167811867551701
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.20595862668837706
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.19396771831829937
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.18402933283823303
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.17848019047564834
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.17460843586481328
3,1992/1/28,2938.0502528909215,2.604052719913066,0.0,0.0,0.0,0.0,0.17015465466283852
3,1992/1/29,3147.468428837628,4.231350142908444,0.0,0.0,0.0,0.0,0.1657838369733808
3,1992/1/30,3394.287663686519,3.0585507344631147,0.0,0.0,0.0,0.0,0.1614159203378676
3,1992/1/31,3627.1964319660647,2.800460918242718,8.930605367762552e-11,1.55729704786259e-10,8.930605367762552e-05,0.006728650367991876,0.15792166467909205
3,1992/2/1,3785.140518157178,2.9060861863296585,1.0040459069715427e-08,1.878514559559891e-07,0.010040459069715428,0.07201511737725391,0.1558362763424654
3,1992/2/2,3877.125066918847,4.358135200068545,1.7428689465253304e-08,5.27145280377246e-07,0.017428689465253305,0.11625428844455649,0.15471285003586507
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.5543177025065736e-08,2.0636608552996547e-06,0.04554317702506574,0.17370154482050737,0.15275482965446233
3,1992/2/4,4253.846641119485,3.0492119549669274,9.732384195548788e-08,5.7179004672056105e-06,0.09732384195548788,0.22452967684957637,0.15069143537583735
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4635902081299116
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
