,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.29754707920208084
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.19920506857655998
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.38749346936003776
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.3694665019725681
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.22986410314254685
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.16176865541902807
3,1992/1/11,447.9240467257444,3.9895248043890397,4.1716464883412354e-08,3.0541063086601746e-06,0.04171646488341235,0.27678572661879547,0.14468721570937412
3,1992/1/12,517.2991207728472,4.143278840812955,7.505531780717535e-08,7.237445918172094e-06,0.07505531780717535,0.3607217583675751,0.1400332569513131
3,1992/1/13,612.0738921030519,2.5296005935813604,1.5107825463837818e-07,1.5499884272017682e-05,0.15107825463837818,0.37864084372537776,0.13500365804266298
3,1992/1/14,720.7450244554365,3.3233605697235533,1.965953467515396e-07,2.5450598399971832e-05,0.19659534675153958,0.4709928209684376,0.130184761361752
3,1992/1/15,861.0966064443169,5.094754896698618,2.3681562482824465e-07,4.0676508806417275e-05,0.23681562482824464,0.6151217768752345,0.12474805122905813
3,1992/1/16,1022.40391812088,3.4413884799354637,3.5876230017403107e-07,6.045068270248986e-05,0.35876230017403105,0.5938276655737266,0.11918388872582647
3,1992/1/17,1181.9654315961527,2.496634025991835,5.007865964257234e-07,8.380188339422477e-05,0.5007865964257234,0.5814176822268914,0.11420581594398853
3,1992/1/18,1280.8500571002448,4.052813068547951,4.52858038129768e-07,9.108414605223503e-05,0.452858038129768,0.6944325175930169,0.11133483269405475
3,1992/1/19,1390.5263306469608,4.357500559340782,4.838165730387886e-07,0.00010367988592407453,0.4838165730387886,0.7349204831507946,0.10831551074262023
3,1992/1/20,1500.9272805584424,2.1648760385064634,6.930130614689482e-07,0.00012532512861874716,0.6930130614689481,0.6161628299351967,0.10543223405982297
3,1992/1/21,1606.9123200903127,2.112087280661525,7.462017621581273e-07,0.0001380388977943687,0.7462017621581273,0.6265144485166595,0.10279611747793223
3,1992/1/22,1722.8568052559783,2.7901871801634326,7.103088984661222e-07,0.00014504625088180447,0.7103088984661222,0.6872181368862571,0.10004549680142857
3,1992/1/23,1913.8369488494525,3.2275932837890413,7.26423534029669e-07,0.00016085894089113976,0.726423534029669,0.7378861186534087,0.0957841546930957
3,1992/1/24,2170.3962718898,2.5846910793128544,8.712822369220037e-07,0.00018938008239222724,0.8712822369220037,0.7153861732683346,0.09051540577863368
3,1992/1/25,2435.4429749158535,2.6450186782012657,9.273651705621369e-07,0.0002106595190668076,0.9273651705621369,0.7389052027246256,0.08553773921208467
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.0427265944151991e-06,0.00023069205700410693,1.042726594415199,0.714365967806326,0.08242902487042422
3,1992/1/27,2754.104060002218,2.817561870393724,9.685580671586014e-07,0.00023282500629778205,0.9685580671586014,0.7718673749546683,0.0800813578984774
3,1992/1/28,2938.0502528909215,2.604052719913066,1.0365641490738696e-06,0.00024899155834773356,1.0365641490738695,0.7659734457904228,0.07716015813302762
3,1992/1/29,3147.468428837628,4.231350142908444,8.825835005529692e-07,0.0002510771723790303,0.8825835005529692,0.9003913840348936,0.07401551442488499
3,1992/1/30,3394.287663686519,3.0585507344631147,1.046357306040293e-06,0.00027555859725239714,1.0463573060402929,0.8266483855180565,0.07053393687821648
3,1992/1/31,3627.1964319660647,2.800460918242718,1.126020266903539e-06,0.00029581972708743297,1.126020266903539,0.8189107983103883,0.06745063050220176
3,1992/2/1,3785.140518157178,2.9060861863296585,1.1353559549386538e-06,0.0003057661561022859,1.1353559549386538,0.8361415591465701,0.06546207110790979
3,1992/2/2,3877.125066918847,4.358135200068545,9.789397976117396e-07,0.0003018596262542318,0.9789397976117397,0.9551798710214683,0.06433973341547168
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.0559768160291872e-06,0.0003161778862186252,1.0559768160291871,0.9236307003077825,0.062291409550866914
3,1992/2/4,4253.846641119485,3.0492119549669274,1.1923828552055645e-06,0.00033971755795895846,1.1923828552055644,0.8747193269026241,0.05999732505532816
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.37497961062715723
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.3976318826825724
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.32506941994104066
