,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3637364942090184
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.2700784746260626
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.42501569767320974
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4137697545610198
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3044722139462139
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.21346402536659836
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.17786274254969794
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.16788606858409036
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.15830064493278373
3,1992/1/14,720.7450244554365,3.3233605697235533,1.9230474504348788e-08,9.018651360868361e-07,0.01923047450434879,0.17926788419514728,0.1508315090202989
3,1992/1/15,861.0966064443169,5.094754896698618,5.926724301749073e-08,5.726692394423125e-06,0.059267243017490735,0.3649593072871915,0.14423145423575492
3,1992/1/16,1022.40391812088,3.4413884799354637,1.3951910101643653e-07,1.598904407806495e-05,0.13951910101643653,0.4273392857393301,0.13877900250934105
3,1992/1/17,1181.9654315961527,2.496634025991835,2.4916602423044e-07,3.1213652687222046e-05,0.24916602423044,0.46163721519615997,0.13447792561520874
3,1992/1/18,1280.8500571002448,4.052813068547951,2.425802785210892e-07,3.7380052412987976e-05,0.2425802785210892,0.5639120885206366,0.13211661573789818
3,1992/1/19,1390.5263306469608,4.357500559340782,2.841495007378577e-07,4.814587017254514e-05,0.2841495007378577,0.6154998128707276,0.12967762376804684
3,1992/1/20,1500.9272805584424,2.1648760385064634,4.6208273259083145e-07,6.94191637983624e-05,0.46208273259083144,0.5419729787112277,0.12736750903473193
3,1992/1/21,1606.9123200903127,2.112087280661525,5.350531844451685e-07,8.414830619442062e-05,0.5350531844451685,0.5640324662576278,0.12525925547610942
3,1992/1/22,1722.8568052559783,2.7901871801634326,5.374629896356964e-07,9.455302297603952e-05,0.5374629896356964,0.6269896113394902,0.12305582868794679
3,1992/1/23,1913.8369488494525,3.2275932837890413,6.019894659376397e-07,0.00011772810005037251,0.6019894659376397,0.690106614515432,0.11962490176862275
3,1992/1/24,2170.3962718898,2.5846910793128544,8.177125700637419e-07,0.0001629698910099258,0.8177125700637419,0.6944882683743061,0.11534233822048715
3,1992/1/25,2435.4429749158535,2.6450186782012657,9.537301912496024e-07,0.0002028031647153164,0.9537301912496023,0.7340302956389992,0.11124686291988416
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.1422252283273718e-06,0.0002404249807565841,1.1422252283273717,0.7224224335357382,0.10866127594089042
3,1992/1/27,2754.104060002218,2.817561870393724,1.0840344862147149e-06,0.00024779797336676264,1.0840344862147149,0.7810771809768238,0.10669290768288689
3,1992/1/28,2938.0502528909215,2.604052719913066,1.2148614007355223e-06,0.0002801417879603418,1.2148614007355223,0.7835276539484154,0.10422294988073516
3,1992/1/29,3147.468428837628,4.231350142908444,1.0441892160497991e-06,0.00028250656001547954,1.0441892160497992,0.9136458331272648,0.10153589916921392
3,1992/1/30,3394.287663686519,3.0585507344631147,1.3130419114263196e-06,0.0003336771207217986,1.3130419114263197,0.852219853072999,0.09852313387048131
3,1992/1/31,3627.1964319660647,2.800460918242718,1.461537946919437e-06,0.0003722398705434359,1.461537946919437,0.8487531503623909,0.09581823523360283
3,1992/2/1,3785.140518157178,2.9060861863296585,1.4934449673725544e-06,0.00038976658392913746,1.4934449673725545,0.8661465186719252,0.09405374086579445
3,1992/2/2,3877.125066918847,4.358135200068545,1.2647384662204472e-06,0.000373085246677501,1.2647384662204473,0.9767008365565553,0.09305051540020884
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.3936029917236063e-06,0.00040066234811578726,1.3936029917236064,0.9477853813553259,0.0912052246498874
3,1992/2/4,4253.846641119485,3.0492119549669274,1.6136329244095518e-06,0.0004436705035990769,1.6136329244095517,0.9019600315234645,0.08911538988903162
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4172545626582244
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
