,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.410830386803674
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.34290496155898464
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44750639336396614
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44109970449833
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.37008835534018164
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2884499366424635
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2421753095916153
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.22589551531225482
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2080793410047062
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.1924805357177271
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1778181078669539
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1661227865788698
3,1992/1/17,1181.9654315961527,2.496634025991835,9.770622267981374e-12,9.25671602402222e-12,9.770622267981375e-06,0.003656214585295867,0.158042621655254
3,1992/1/18,1280.8500571002448,4.052813068547951,1.2753923195961923e-08,5.437689626730758e-07,0.012753923195961922,0.1637641176391727,0.15419585550938822
3,1992/1/19,1390.5263306469608,4.357500559340782,4.323791902673778e-08,3.4457738192667473e-06,0.043237919026737785,0.30454950303285894,0.150661175941752
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.3642761431184168e-07,1.3422303726644812e-05,0.13642761431184167,0.37410612751165895,0.14768231670727264
3,1992/1/21,1606.9123200903127,2.112087280661525,2.1041985044081398e-07,2.5017129257059545e-05,0.210419850440814,0.44998332799306917,0.14522900046729859
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.43734659221705e-07,3.4817000595700364e-05,0.243734659221705,0.5379770568755032,0.14288481057844885
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.2473950342632177e-07,5.626852693027451e-05,0.3247395034263218,0.6474330866470802,0.13957052130850764
3,1992/1/24,2170.3962718898,2.5846910793128544,5.46704039875171e-07,0.00010755397666767003,0.546704039875171,0.7277223125097533,0.13580829444401984
3,1992/1/25,2435.4429749158535,2.6450186782012657,7.07590390733221e-07,0.00015703304977397674,0.707590390733221,0.8128923583544606,0.13242259840350032
3,1992/1/26,2613.1775096911074,2.1805990677936364,9.318578770403582e-07,0.00021523282966221676,0.9318578770403582,0.8407191725645674,0.13033767297784263
3,1992/1/27,2754.104060002218,2.817561870393724,8.69671579961319e-07,0.000216762091290289,0.869671579961319,0.9028654705432702,0.12876353346946107
3,1992/1/28,2938.0502528909215,2.604052719913066,1.0338019857972954e-06,0.00026828703242436026,1.0338019857972955,0.934736633452286,0.12679509086412694
3,1992/1/29,3147.468428837628,4.231350142908444,8.245234560014189e-07,0.00024235954813426222,0.8245234560014189,1.0523727538882588,0.12465437822556498
3,1992/1/30,3394.287663686519,3.0585507344631147,1.169068355474967e-06,0.0003436063821120782,1.169068355474967,1.0450741958588576,0.12224787384750134
3,1992/1/31,3627.1964319660647,2.800460918242718,1.3711814306238811e-06,0.0004155887126394082,1.3711814306238812,1.070942849067339,0.12007751541868178
3,1992/2/1,3785.140518157178,2.9060861863296585,1.4166750484324347e-06,0.00044312126725920824,1.4166750484324346,1.1006454281018168,0.11865555984684424
3,1992/2/2,3877.125066918847,4.358135200068545,1.0980451369425121e-06,0.000371729951644746,1.0980451369425122,1.1884202247713138,0.11784470405913651
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.275214613595511e-06,0.0004326825947077505,1.275214613595511,1.1858666649567218,0.11634845556554935
3,1992/2/4,4253.846641119485,3.0492119549669274,1.5868224074850514e-06,0.0005347805359997795,1.5868224074850514,1.1720612740706975,0.11464599867194221
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44309897236964013
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4509531419980212
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4234772421108476
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3808314311638989
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.33618396067565337
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.30453686267694713
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.27666872460055586
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.24396266583865256
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2131781753919342
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.1809977442063013
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.1623180499017768
3,1992/2/26,1320.434464520111,4.529455832538073,2.125580166133564e-08,1.228977950736202e-06,0.02125580166133564,0.22167113645178263,0.15284247558668704
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.4172935243111816e-07,1.689711428225466e-05,0.14172935243111817,0.4518634785619701,0.1459380509182352
3,1992/2/28,1814.8041830493164,2.2256519291663457,3.485973513450696e-07,5.304191843972183e-05,0.3485973513450696,0.5708430883133534,0.14121819784449097
3,1992/2/29,2035.2879510550717,3.023783693796497,4.1096665594100164e-07,7.656634907298232e-05,0.4109666559410016,0.6927785919532015,0.13771288191390366
3,1992/3/1,2142.343095932814,4.046981485705026,3.8463899088963857e-07,7.975095692010129e-05,0.38463899088963854,0.7677860407742,0.1361918799726811
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.44465317817476546
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.41164291889966237
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4452103199835433
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4129961009884903
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.37414188845995167
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.31639285509547554
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.2596266045898029
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.22692935398601424
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.2072684879362416
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.19516792998604826
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.18764566656269033
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.18151100376872292
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.17566251517083295
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.17049724068904815
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
