,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.41335381074328187
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.34738370689818915
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44863794937201545
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4424892955739537
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3738924039123095
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2937502881113147
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.24745130021144734
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.23095300478072822
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.21273841920308342
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.19662815492363273
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.18132111437627296
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16898705191833222
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16041076629706835
3,1992/1/18,1280.8500571002448,4.052813068547951,4.903219643186312e-15,1.006557224399377e-16,4.903219643186312e-09,7.90639616069663e-05,0.15632211355737377
3,1992/1/19,1390.5263306469608,4.357500559340782,4.2310023040001566e-14,2.5969945896544746e-15,4.2310023040001565e-08,0.00023523553669612323,0.15257123630089758
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.9335700501666428e-13,1.7677784312519906e-14,1.9335700501666428e-07,0.0003486902579919395,0.14942263889700638
3,1992/1/21,1606.9123200903127,2.112087280661525,3.2763606421355937e-13,3.802860332589774e-14,3.2763606421355935e-07,0.0004406796693030131,0.14684436255270683
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.7942163591128604e-13,5.303380010330902e-14,3.7942163591128605e-07,0.0005281262885737332,0.14439843586152254
3,1992/1/23,1913.8369488494525,3.2275932837890413,5.110157667091925e-13,8.742964733134781e-14,5.110157667091925e-07,0.000641499050250761,0.14097758619170764
3,1992/1/24,2170.3962718898,2.5846910793128544,9.221876647541851e-13,1.862902396685236e-13,9.221876647541852e-07,0.0007500281504288529,0.13715297036053056
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.1989947599032844e-12,2.7495018853028416e-13,1.1989947599032844e-06,0.000843285870733808,0.13375915879876657
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.6405266689192402e-12,4.00055169553243e-13,1.6405266689192401e-06,0.0008912568802579194,0.13168631911725348
3,1992/1/27,2754.104060002218,2.817561870393724,1.460219003370427e-12,3.7593172793615794e-13,1.460219003370427e-06,0.0009364929562271915,0.13012745499557835
3,1992/1/28,2938.0502528909215,2.604052719913066,1.7643249631901771e-12,4.780294899897649e-13,1.7643249631901771e-06,0.0009796988716507047,0.128183407715592
3,1992/1/29,3147.468428837628,4.231350142908444,1.2595906934965975e-12,3.665303340939995e-13,1.2595906934965974e-06,0.0010459993183784303,0.12607366607748965
3,1992/1/30,3394.287663686519,3.0585507344631147,1.929716008217892e-12,5.849871488878418e-13,1.929716008217892e-06,0.0010824122261138326,0.12370510898955969
3,1992/1/31,3627.1964319660647,2.800460918242718,2.3045823822207342e-12,7.283593709643543e-13,2.3045823822207344e-06,0.0011215811377591914,0.12157028254555294
3,1992/2/1,3785.140518157178,2.9060861863296585,2.362097702246338e-12,7.682633598415291e-13,2.362097702246338e-06,0.00114955268115042,0.12017181626293152
3,1992/2/2,3877.125066918847,4.358135200068545,1.6620647934990741e-12,5.578198713342193e-13,1.6620647934990742e-06,0.0011834599354616996,0.11937434884623958
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.997984505046722e-12,6.845395924889036e-13,1.997984505046722e-06,0.0012029375492276103,0.11790270511468678
3,1992/2/4,4253.846641119485,3.0492119549669274,2.6165736193937908e-12,9.14664903364802e-13,2.616573619393791e-06,0.0012213055653690584,0.11622798244909158
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44440869236976355
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45194338978266657
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4255445626171163
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.38432742393901004
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.34080465439367835
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.30967736915025323
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.28203563107340035
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2492551250977801
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.21797001629580007
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.18465515317430925
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.16495271016223778
3,1992/2/26,1320.434464520111,4.529455832538073,1.4084688327466516e-14,5.152736822165366e-16,1.4084688327466516e-08,0.00014064711216655348,0.15488474458922377
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.99161530393974e-13,2.2006345942506534e-14,1.9916153039397399e-07,0.0004200865169644477,0.14758780897306237
3,1992/2/28,1814.8041830493164,2.2256519291663457,5.804451079625458e-13,8.953912080368213e-14,5.804451079625458e-07,0.0005806774351512766,0.14267234360436726
3,1992/2/29,2035.2879510550717,3.023783693796497,6.650959742137801e-13,1.2434744736484906e-13,6.650959742137801e-07,0.0006977110936979857,0.13908141132916904
3,1992/3/1,2142.343095932814,4.046981485705026,5.85757779878743e-13,1.1843981891908444e-13,5.85757779878743e-07,0.000751521412807232,0.1375401388477342
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4459003978983204
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.41413782790548737
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
