,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.36703050467345427
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.2745298474685405
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4266828127013172
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4157763220506671
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.30872692021563397
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.21742284369343953
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.18074818109687046
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.17032713100801222
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.16026123695591651
3,1992/1/14,720.7450244554365,3.3233605697235533,4.664586781169027e-09,1.2708532315141543e-07,0.004664586781169027,0.10438963762882941,0.15241080991344672
3,1992/1/15,861.0966064443169,5.094754896698618,1.8667494941625216e-08,1.1969315020375558e-06,0.018667494941625215,0.24282014933040355,0.14552411650041733
3,1992/1/16,1022.40391812088,3.4413884799354637,4.7791593272801845e-08,3.800462502433129e-06,0.047791593272801844,0.297396654662532,0.1399248611919773
3,1992/1/17,1181.9654315961527,2.496634025991835,8.83322858692449e-08,7.832016519836182e-06,0.08833228586924491,0.32777016896939415,0.13558254374694823
3,1992/1/18,1280.8500571002448,4.052813068547951,8.458197890142433e-08,9.163371987149576e-06,0.08458197890142433,0.3977696451761523,0.1332227366959568
3,1992/1/19,1390.5263306469608,4.357500559340782,9.903646527881882e-08,1.1816193115890758e-05,0.09903646527881882,0.43489369138751965,0.1307982399224429
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.664330471400433e-07,1.793342060075993e-05,0.16643304714004328,0.3900128317592149,0.12851017617740795
3,1992/1/21,1606.9123200903127,2.112087280661525,1.929914317263447e-07,2.1824070096887184e-05,0.1929914317263447,0.40689071052983433,0.12642650406302208
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.9160545350894867e-07,2.4137978699671025e-05,0.19160545350894867,0.4505143036042903,0.12425139153901821
3,1992/1/23,1913.8369488494525,3.2275932837890413,2.1296298023756403e-07,2.9792445154833072e-05,0.21296298023756402,0.49544470385369005,0.12086687827005783
3,1992/1/24,2170.3962718898,2.5846910793128544,2.9136011424315984e-07,4.183857463811767e-05,0.29136011424315983,0.5023117375419015,0.116642604867374
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.3833880771519456e-07,5.1963257666098416e-05,0.33833880771519453,0.5317492480656404,0.11260131346687974
3,1992/1/26,2613.1775096911074,2.1805990677936364,4.074279263238388e-07,6.225266522797885e-05,0.4074279263238388,0.5260376085458539,0.11004885665462963
3,1992/1/27,2754.104060002218,2.817561870393724,3.817635220107625e-07,6.305506527414892e-05,0.3817635220107625,0.5661701186558276,0.10810511955322127
3,1992/1/28,2938.0502528909215,2.604052719913066,4.2810487616550005e-07,7.1511180027752e-05,0.4281048761655001,0.5694457639754219,0.10566533479921336
3,1992/1/29,3147.468428837628,4.231350142908444,3.586703055758612e-07,6.956933739602702e-05,0.3586703055758612,0.6572360356222869,0.10301015710053264
3,1992/1/30,3394.287663686519,3.0585507344631147,4.56224118225711e-07,8.38248772078896e-05,0.45622411822571096,0.6183243989401181,0.10003188959095097
3,1992/1/31,3627.1964319660647,2.800460918242718,5.079658372446355e-07,9.378076103419898e-05,0.5079658372446355,0.6174555178112054,0.09735676279855879
3,1992/2/1,3785.140518157178,2.9060861863296585,5.169466918431498e-07,9.775284083774663e-05,0.5169466918431498,0.6298571143502725,0.09561102627758118
3,1992/2/2,3877.125066918847,4.358135200068545,4.2891403588045816e-07,9.082185195482195e-05,0.4289140358804582,0.70367189231968,0.09461821680102377
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.744746585560994e-07,9.82713163672686e-05,0.47447465855609944,0.6853366697492096,0.0927915860597222
3,1992/2/4,4253.846641119485,3.0492119549669274,5.533897004231645e-07,0.00011021293967100909,0.5533897004231645,0.6558099674339757,0.09072205508510797
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.41915777240224605
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4326352373054346
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.3868369446508876
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3232822289310423
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.2666582479764057
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.23270997950442665
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.20706538813173947
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.18196818812609006
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.16300950949238854
3,1992/2/24,826.2028281907373,4.61475038396064,1.5097555225181083e-08,8.38553904370175e-07,0.015097555225181084,0.21093901195648987,0.14700321719780896
3,1992/2/25,1090.8883473899984,3.596474320673187,5.783034581323506e-08,5.0806751420738055e-06,0.05783034581323506,0.32689972134857126,0.13795946024807193
