,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4103181100891413
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3420031258375727
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4472758532057878
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44081676097715544
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3693196495168529
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.28739201911576356
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.24113310040118555
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2249011240399778
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.20716877646638623
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.19167496318922678
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1771422543769547
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16557302068363233
3,1992/1/17,1181.9654315961527,2.496634025991835,1.6230065828750823e-10,3.7607891733047295e-10,0.00016230065828750823,0.008937803003311623,0.15758897198518482
3,1992/1/18,1280.8500571002448,4.052813068547951,7.966846117074072e-09,1.6131819259235123e-07,0.007966846117074072,0.07773338135102911,0.1537883546821337
3,1992/1/19,1390.5263306469608,4.357500559340782,2.476655827277877e-08,8.989296080630796e-07,0.02476655827277877,0.1386261767516854,0.1502944032580565
3,1992/1/20,1500.9272805584424,2.1648760385064634,6.548122091521455e-08,2.6897513024821682e-06,0.06548122091521455,0.15609974170616325,0.1473470594919509
3,1992/1/21,1606.9123200903127,2.112087280661525,9.881589905603009e-08,4.858492061336044e-06,0.09881589905603008,0.1859712269850184,0.14491657413913572
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.1896602714848698e-07,7.175274306031324e-06,0.11896602714848697,0.22699638466420421,0.14259061307573825
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.610966708282676e-07,1.1909734376772493e-05,0.1610966708282676,0.2760424066341445,0.13929474895521618
3,1992/1/24,2170.3962718898,2.5846910793128544,2.5655242195227467e-07,2.1008508439852977e-05,0.2565524219522747,0.3026808363116485,0.1355422230258025
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.304857255800362e-07,3.054863098055765e-05,0.3304857255800362,0.3383121895093642,0.13215633618173175
3,1992/1/26,2613.1775096911074,2.1805990677936364,4.1804544870890275e-07,3.9492260893605006e-05,0.41804544870890276,0.34357648242801153,0.13006821245937658
3,1992/1/27,2754.104060002218,2.817561870393724,4.07436612258895e-07,4.2509715413254986e-05,0.407436612258895,0.3776219028384365,0.1284905784454559
3,1992/1/28,2938.0502528909215,2.604052719913066,4.7480676892005203e-07,5.116334211032812e-05,0.474806768920052,0.38782137769867153,0.12651686025664954
3,1992/1/29,3147.468428837628,4.231350142908444,4.171179138672448e-07,5.354283348704726e-05,0.41711791386724484,0.45920230506737736,0.124369675630492
3,1992/1/30,3394.287663686519,3.0585507344631147,5.482312212041751e-07,6.791142712316458e-05,0.5482312212041751,0.44008747332498643,0.12195540818884867
3,1992/1/31,3627.1964319660647,2.800460918242718,6.287145924623925e-07,7.958569776719863e-05,0.6287145924623926,0.44688940641917063,0.11977787215875894
3,1992/2/1,3785.140518157178,2.9060861863296585,6.52221995503393e-07,8.549807652137387e-05,0.652221995503393,0.46085981447531876,0.11835120150800556
3,1992/2/2,3877.125066918847,4.358135200068545,5.506479618327707e-07,8.160231702846803e-05,0.5506479618327706,0.519755844895165,0.11753766575995404
3,1992/2/3,4050.5663470873214,3.8080746766825913,6.181742359896327e-07,9.040544976092318e-05,0.6181742359896327,0.5106618435096739,0.11603650285826822
3,1992/2/4,4253.846641119485,3.0492119549669274,7.31123992301922e-07,0.00010368497518192663,0.731123992301922,0.4928650076730578,0.11432851886623802
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4428322421412131
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4507513281994036
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4230570172950893
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.38012406427518086
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3352544272905326
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3035078781850195
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2756000000021285
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.24291670886675426
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.21223994703530807
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.18029104960942482
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.1618129855410186
3,1992/2/26,1320.434464520111,4.529455832538073,1.2894803658595408e-08,3.4912789671653195e-07,0.012894803658595407,0.1037456788994244,0.152450862890116
3,1992/2/27,1574.7473866059713,3.2053760260240645,7.232309811608355e-08,3.7154724768896297e-06,0.07232309811608355,0.19458991845219908,0.14561938004912098
3,1992/2/28,1814.8041830493164,2.2256519291663457,1.620507824417961e-07,1.017170371301579e-05,0.1620507824417961,0.2353255364801386,0.14093441279413169
3,1992/2/29,2035.2879510550717,3.023783693796497,1.9995956953243763e-07,1.576463843156528e-05,0.19995956953243763,0.2929478007262362,0.13744335691027934
3,1992/3/1,2142.343095932814,4.046981485705026,1.9829943800323103e-07,1.7932012999511424e-05,0.19829943800323102,0.33461216384549747,0.13592534089252462
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.44439913977220213
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4111363881215383
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4449608498858127
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.41249919133934093
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3733957720689079
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.31539486291742486
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.258559383142494
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.22593115570253766
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.2063626106913826
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.19434195427946996
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.18687937570616941
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.1807994732128834
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.17500843230759505
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.16989809708935244
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.42414203334502987
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.37142123348117617
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.43210729902535855
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.38995098704087106
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.35599841772449675
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.4116156463439658
