,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.38859430841939385
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3060176035787931
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.43722961443651165
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4285426868262443
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.33782889010245903
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.24778413248136466
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.20481468026120248
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.19130466587795902
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.17755362297853727
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.16641412033366443
3,1992/1/15,861.0966064443169,5.094754896698618,7.456503302536159e-10,7.262864985254466e-09,0.0007456503302536158,0.03752878819062432,0.15664741017262657
3,1992/1/16,1022.40391812088,3.4413884799354637,3.0916207334649456e-08,1.4988401417530273e-06,0.030916207334649455,0.18482439614825016,0.14917104571870793
3,1992/1/17,1181.9654315961527,2.496634025991835,8.920821332007093e-08,6.010100755299527e-06,0.08920821332007092,0.2543113711878825,0.14394134020052154
3,1992/1/18,1280.8500571002448,4.052813068547951,1.0297635097816843e-07,9.293821024439992e-06,0.10297635097816843,0.33868401653769803,0.14133087139659256
3,1992/1/19,1390.5263306469608,4.357500559340782,1.3370514259796646e-07,1.397305732046405e-05,0.13370514259796645,0.3897150801145615,0.13879666355699447
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.22825781411554e-07,2.091221840433405e-05,0.22282578141155399,0.34784172612144687,0.13651498941373405
3,1992/1/21,1606.9123200903127,2.112087280661525,2.6966887606733447e-07,2.711291512571927e-05,0.2696688760673345,0.37053246772417664,0.13450651611845427
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.8566344297225875e-07,3.302609958482255e-05,0.28566344297225876,0.42352079879655646,0.13245985409448827
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.3791118916423404e-07,4.469946485598615e-05,0.337911189164234,0.48002442025522324,0.1293383509981174
3,1992/1/24,2170.3962718898,2.5846910793128544,4.7360165530935287e-07,6.492245877950363e-05,0.4736016553093529,0.4919541792433673,0.12549375976332638
3,1992/1/25,2435.4429749158535,2.6450186782012657,5.722653782535316e-07,8.549170387651226e-05,0.5722653782535315,0.530553154913565,0.12182964654579795
3,1992/1/26,2613.1775096911074,2.1805990677936364,6.907863529158218e-07,0.00010281542785950454,0.6907863529158218,0.5250472378006071,0.11951348658133278
3,1992/1/27,2754.104060002218,2.817561870393724,6.736030959857757e-07,0.00011057875907408814,0.6736030959857757,0.5761104456423519,0.11774704091582877
3,1992/1/28,2938.0502528909215,2.604052719913066,7.626011725350638e-07,0.0001272410700818525,0.7626011725350638,0.5817332038398275,0.11552580557092232
3,1992/1/29,3147.468428837628,4.231350142908444,6.847381984434201e-07,0.0001371917736455885,0.6847381984434201,0.6944549067782169,0.11310296909703026
3,1992/1/30,3394.287663686519,3.0585507344631147,8.559920051361259e-07,0.00016075901868231357,0.8559920051361258,0.647043478295365,0.11037814513701832
3,1992/1/31,3627.1964319660647,2.800460918242718,9.584449755437248e-07,0.00018108270305658414,0.9584449755437248,0.647372614922251,0.10792393772522911
3,1992/2/1,3785.140518157178,2.9060861863296585,9.878068374034537e-07,0.0001921705726398807,0.9878068374034538,0.6641813067236503,0.10631878070927306
3,1992/2/2,3877.125066918847,4.358135200068545,8.605546253279686e-07,0.00019198685695088764,0.8605546253279687,0.7600891861602699,0.10540460243525866
3,1992/2/3,4050.5663470873214,3.8080746766825913,9.455192168908705e-07,0.00020541507339817553,0.9455192168908705,0.7373375710476996,0.10372004196978368
3,1992/2/4,4253.846641119485,3.0492119549669274,1.08613529977977e-06,0.00022492509957588528,1.08613529977977,0.699767278556464,0.10180719402300602
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.43124501599973875
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.44193575100804683
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.40506209942903204
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3508658621348648
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.29842201707498545
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.26417826675989464
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.23623713264393043
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2063512860103725
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.18137670181327847
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.15871593662927247
3,1992/2/25,1090.8883473899984,3.596474320673187,4.9182089130844874e-08,3.0170846466688565e-06,0.049182089130844875,0.23286032124742345,0.1467343220422613
3,1992/2/26,1320.434464520111,4.529455832538073,1.1078582026796264e-07,1.0898274679940187e-05,0.11078582026796263,0.36830995032763536,0.1403791224302832
3,1992/2/27,1574.7473866059713,3.2053760260240645,2.1598656332171655e-07,2.3740223662331704e-05,0.21598656332171656,0.4057690690596191,0.13510034695936474
3,1992/2/28,1814.8041830493164,2.2256519291663457,3.5191927427417467e-07,4.0243735739784954e-05,0.3519192742741747,0.4169856239930678,0.13092360371794554
3,1992/2/29,2035.2879510550717,3.023783693796497,3.9287202251201826e-07,5.358118209441537e-05,0.39287202251201825,0.4921640553084891,0.12747612937824687
3,1992/3/1,2142.343095932814,4.046981485705026,3.842690459178705e-07,5.962009817055502e-05,0.3842690459178705,0.5574353616007703,0.12589835409768566
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4333511152638796
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.3896425136941387
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.43410723133051493
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.3913911953128393
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.34271776344535665
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.2767058432273192
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.22025396260765923
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.1921361548425885
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.1769539837982513
