,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4156906816541532
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.35158548772804155
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44967989418875454
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4437700502323287
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3774411175053246
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2987929062552237
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2525540391646173
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.23588096593935592
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.217322062805126
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.20074983590356305
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.18484059093349076
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.17189072942493847
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1628216467013472
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.1584869100986561
3,1992/1/19,1390.5263306469608,4.357500559340782,9.206113627162033e-09,2.0952818155624486e-07,0.009206113627162034,0.08745717670166112,0.15451176331531888
3,1992/1/20,1500.9272805584424,2.1648760385064634,4.845882842190861e-08,1.7594959622948365e-06,0.04845882842190861,0.13886756617770382,0.15118320400805166
3,1992/1/21,1606.9123200903127,2.112087280661525,9.391376794844977e-08,4.621315761990527e-06,0.09391376794844977,0.18737354614299925,0.14846927094534765
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.2910395017046217e-07,8.31990807955845e-06,0.12910395017046217,0.2442359632441769,0.14590979391013953
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.964788211215451e-07,1.6428942759960477e-05,0.1964788211215451,0.31453901164635517,0.14236418108904428
3,1992/1/24,2170.3962718898,2.5846910793128544,3.418683704052109e-07,3.303471641192985e-05,0.3418683704052109,0.36002363707772117,0.13845698982739033
3,1992/1/25,2435.4429749158535,2.6450186782012657,4.5954735309895535e-07,5.111231308158369e-05,0.45954735309895534,0.4105262911075071,0.13503971932766104
3,1992/1/26,2613.1775096911074,2.1805990677936364,5.968669928857097e-07,6.866969608755903e-05,0.5968669928857097,0.42210384552735875,0.1329713654417696
3,1992/1/27,2754.104060002218,2.817561870393724,5.831795457083973e-07,7.413055799506871e-05,0.5831795457083973,0.4642124534777628,0.13142298203285271
3,1992/1/28,2938.0502528909215,2.604052719913066,6.906557367786235e-07,9.135328053942787e-05,0.6906557367786235,0.48021921378846516,0.12949837388637012
3,1992/1/29,3147.468428837628,4.231350142908444,6.01949761812302e-07,9.440405990528958e-05,0.6019497618123021,0.5658560768561294,0.12741533074454248
3,1992/1/30,3394.287663686519,3.0585507344631147,8.120231512124211e-07,0.00012433554237435804,0.8120231512124211,0.5488629191097998,0.12508100583594012
3,1992/1/31,3627.1964319660647,2.800460918242718,9.437584074776871e-07,0.0001484801228540474,0.943758407477687,0.5605901505735569,0.12297908465599003
3,1992/2/1,3785.140518157178,2.9060861863296585,9.83483730765612e-07,0.00016047244165575067,0.983483730765612,0.5790967341960899,0.12160265637048877
3,1992/2/2,3877.125066918847,4.358135200068545,8.187852226216292e-07,0.00014991469682619005,0.8187852226216292,0.6483441607632147,0.12081782343339675
3,1992/2/3,4050.5663470873214,3.8080746766825913,9.300884834401158e-07,0.00016891569793611377,0.9300884834401159,0.6403938235225767,0.1193695052084371
3,1992/2/4,4253.846641119485,3.0492119549669274,1.117327084865663e-06,0.00019821003091394294,1.1173270848656631,0.6225159002533593,0.11772119880065429
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.445615473254085
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4528547611496796
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4274551299192729
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.38758208011707856
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3451461641645133
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.31454550394247976
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.28716038036964564
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.25436993967332117
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.22267044946871892
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.188320651782506
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.1676300884108277
3,1992/2/26,1320.434464520111,4.529455832538073,9.551955488039618e-10,7.243816525107493e-09,0.0009551955488039617,0.029230078600597023,0.1569629685204724
3,1992/2/27,1574.7473866059713,3.2053760260240645,6.381558943892485e-08,3.1623783281186885e-06,0.06381558943892485,0.18894472556873923,0.1492504002270697
3,1992/2/28,1814.8041830493164,2.2256519291663457,1.9024885368401976e-07,1.3261493533808655e-05,0.19024885368401975,0.2632202664811138,0.14411518190755196
3,1992/2/29,2035.2879510550717,3.023783693796497,2.557600083540424e-07,2.333414808270173e-05,0.2557600083540424,0.3416189689030783,0.1404192430914028
3,1992/3/1,2142.343095932814,4.046981485705026,2.5777146794503915e-07,2.7172929132511303e-05,0.25777146794503913,0.39315621799221195,0.13884968510689577
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4470493271026513
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.41644798115372217
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.44756316591704526
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.41770872827055777
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.38127235868507003
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3260663791211466
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.27017272776021284
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.23694734109633436
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.21646858983849016
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.20362917213625703
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.195542116006219
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.18888079607163136
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.18247144752107247
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.17676169722640428
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
