,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4207851266944698
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3609270855410924
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45193190170094033
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44654215675535636
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3852635653829337
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3102449965422038
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2644389577198242
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.24749188685821186
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.22828552943401334
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.21076743620990615
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.19355064702847302
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.17919306921454192
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16894324726639798
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.1639968810499847
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1594477753309043
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.0757787211583474e-08,2.0160009897257945e-07,0.010757787211583474,0.07211512689227466,0.15564361983050612
3,1992/1/21,1606.9123200903127,2.112087280661525,5.393195599974125e-08,2.2026890519940917e-06,0.05393195599974125,0.15652167245759582,0.15255885616077142
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.0080033546234912e-07,6.285362770807576e-06,0.10080033546234912,0.23791495575849544,0.14967691298664879
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.905333021804635e-07,1.7173382861770807e-05,0.1905333021804635,0.341494504644143,0.1457544751840661
3,1992/1/24,2170.3962718898,2.5846910793128544,3.96970702779548e-07,4.521866205848544e-05,0.39697070277954805,0.42769516210706154,0.1415622247535997
3,1992/1/25,2435.4429749158535,2.6450186782012657,5.673203590796674e-07,7.663939806687827e-05,0.5673203590796674,0.5027412847195467,0.13802178749049263
3,1992/1/26,2613.1775096911074,2.1805990677936364,7.836452443650525e-07,0.00011286877640474447,0.7836452443650525,0.5329608175717612,0.13593093113788005
3,1992/1/27,2754.104060002218,2.817561870393724,7.419773497356595e-07,0.00011617991168039654,0.7419773497356595,0.5768608402513576,0.13438677868709878
3,1992/1/28,2938.0502528909215,2.604052719913066,9.066844313405289e-07,0.00014996954542217345,0.9066844313405289,0.6059749994241964,0.13248742230811403
3,1992/1/29,3147.468428837628,4.231350142908444,7.23289856410925e-07,0.00013564003007715365,0.723289856410925,0.6828367197087672,0.1304504510864294
3,1992/1/30,3394.287663686519,3.0585507344631147,1.0622386705538004e-06,0.00020290481120906946,1.0622386705538003,0.6906955463198782,0.12818334893467256
3,1992/1/31,3627.1964319660647,2.800460918242718,1.2700918642844579e-06,0.00025262496166793963,1.2700918642844579,0.7151311687070357,0.1261505835287497
3,1992/2/1,3785.140518157178,2.9060861863296585,1.3224132154274651e-06,0.0002725089962237713,1.322413215427465,0.73812929342497,0.12482201577743937
3,1992/2/2,3877.125066918847,4.358135200068545,1.0111290104046384e-06,0.00022398784816730888,1.0111290104046384,0.7917775183239022,0.12406502720981911
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.1924150310474711e-06,0.0002667833450429541,1.192415031047471,0.796494057603045,0.12266871657554586
3,1992/2/4,4253.846641119485,3.0492119549669274,1.5125608897319972e-06,0.0003394060203339931,1.5125608897319973,0.7951847759169041,0.12108003006936306
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4482262987278625
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4548230688142893
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4316073512185413
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3947341109584918
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3548205814716075
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.325524191465904
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2988645685795229
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.26626915635821213
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.23386147376591104
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.19735425035439783
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.17439678315674662
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.16225348164005235
